,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,55
Etats-Unis,Etats-Unis,MISC,0.7650865800865801,2.055979437229437,fr,13
États-Unis,États-Unis,MISC,,,fr,10
Trump,Trump,MISC,,,fr,9
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,8
lUkraine,lUkraine,MISC,,,fr,7
Elon Musk,Elon Musk,MISC,,,fr,6
Twitter,Twitter,MISC,,,fr,6
Boss,Boss,MISC,,,fr,6
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,5
Russes,Russes,MISC,0.2583047619047619,0.44079999999999997,fr,5
F-16,F-16,MISC,,,fr,4
GUERRE,GUERRE,MISC,,,fr,4
ChatGPT,ChatGPT,MISC,,,fr,4
OpenAI,OpenAI,MISC,,,fr,4
"AFP
","AFP
",MISC,,,fr,3
lAssemblée,lAssemblée,MISC,,,fr,3
Premier ministre,Premier ministre,MISC,,,fr,3
Ventes de livres,Ventes de livres,MISC,,,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
Archives de la Maison Blanche,Archives de la Maison Blanche,MISC,,,fr,2
Temps de lecture,Temps de lecture,MISC,,,fr,2
Rishi Sunak,Rishi Sunak,MISC,,,fr,2
Vladimir,Vladimir,MISC,,,fr,2
lAllemagne,lAllemagne,MISC,,,fr,2
festival de Cannes,festival de Cannes,MISC,,,fr,2
Jeux olympiques de Paris,Jeux olympiques de Paris,MISC,,,fr,2
États-Unis pour le climat,États-Unis pour le climat,MISC,,,fr,2
REUTERS,REUTERS,MISC,,,fr,2
Source : The Breach,Source : The Breach,MISC,,,fr,2
"REUTERS
","REUTERS
",MISC,,,fr,2
VivaTech,VivaTech,MISC,,,fr,2
métro de New York,métro de New York,MISC,,,fr,2
Immigration ,Immigration ,MISC,,,fr,2
Un grand Italien,Un grand Italien,MISC,,,fr,2
Zone E1,Zone E1,MISC,,,fr,2
Donald Trump speaks during,Donald Trump speaks during,MISC,,,fr,1
Créez la paix sans armes,Créez la paix sans armes,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
DIVERGENCE,DIVERGENCE,MISC,,,fr,1
Chers hurleurs,Chers hurleurs,MISC,,,fr,1
iOS,iOS,MISC,,,fr,1
"MATINALE
Cette semaine","MATINALE
Cette semaine",MISC,,,fr,1
Image issue dune,Image issue dune,MISC,,,fr,1
"États-Unis, le Congrès","États-Unis, le Congrès",MISC,,,fr,1
Inculpations,Inculpations,MISC,,,fr,1
Dégagez,Dégagez,MISC,,,fr,1
Nous sommes le peuple,Nous sommes le peuple,MISC,,,fr,1
Yeah,Yeah,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
LOtan,LOtan,MISC,,,fr,1
that Putin,that Putin,MISC,,,fr,1
Renaissance,Renaissance,MISC,,,fr,1
Premier ministre italien,Premier ministre italien,MISC,,,fr,1
POOL,POOL,MISC,,,fr,1
Photo by Bertrand GUAY,Photo by Bertrand GUAY,MISC,,,fr,1
lhôpital S,lhôpital S,MISC,,,fr,1
Dracula,Dracula,MISC,,,fr,1
quÉlisabeth Borne,quÉlisabeth Borne,MISC,,,fr,1
Vichy,Vichy,MISC,,,fr,1
Problème ,Problème ,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
