,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,260
Trump,Trump,MISC,,,fr,73
Premier ministre,Premier ministre,MISC,,,fr,56
Etats-Unis,Etats-Unis,MISC,1.3527935536685542,4.962788045288043,fr,44
États-Unis,États-Unis,MISC,1.5991984126984127,3.0587644300144303,fr,33
Elon Musk,Elon Musk,MISC,,,fr,31
Le Premier ministre,Le Premier ministre,MISC,,,fr,26
lAssemblée,lAssemblée,MISC,,,fr,21
Late Show,Late Show,MISC,,,fr,18
Premier,Premier,MISC,,,fr,16
xAI,xAI,MISC,,,fr,14
Marvel,Marvel,MISC,,,fr,14
Coupe du monde des clubs,Coupe du monde des clubs,MISC,,,fr,13
Netflix,Netflix,MISC,,,fr,11
YouTube,YouTube,MISC,,,fr,11
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,10
Renaissance,Renaissance,MISC,0.030460317460317465,0.18268849206349205,fr,9
lEtat,lEtat,MISC,,,fr,8
OpenAI,OpenAI,MISC,,,fr,8
Français,Français,MISC,0.05836570117125673,0.05730726064059398,fr,8
Donald Trump ,Donald Trump ,MISC,,,fr,8
"REUTERS
","REUTERS
",MISC,,,fr,7
Project Hail Mary,Project Hail Mary,MISC,,,fr,6
Prime Video,Prime Video,MISC,,,fr,6
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,6
Avengers: Doomsday,Avengers: Doomsday,MISC,,,fr,6
Grok 4,Grok 4,MISC,,,fr,5
Maison-Blanche,Maison-Blanche,MISC,,,fr,5
Congrès,Congrès,MISC,,,fr,5
20 Minutes,20 Minutes,MISC,,,fr,5
CHRONIQUE,CHRONIQUE,MISC,,,fr,5
LR,LR,MISC,0.19833333333333333,0.43083333333333335,fr,5
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,5
Festival de Cannes,Festival de Cannes,MISC,,,fr,5
Only Murders in the Building,Only Murders in the Building,MISC,,,fr,5
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,5
lUkraine,lUkraine,MISC,,,fr,5
Ça,Ça,MISC,,,fr,5
Star Wars,Star Wars,MISC,,,fr,4
Retraites ,Retraites ,MISC,,,fr,4
