,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,52
OpenAI,OpenAI,MISC,,,fr,45
Festival de Cannes,Festival de Cannes,MISC,,,fr,32
Le Premier ministre,Le Premier ministre,MISC,,,fr,23
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,19
The Tortured Poets Department,The Tortured Poets Department,MISC,,,fr,17
Oscars,Oscars,MISC,,,fr,17
Mediapart,Mediapart,MISC,,,fr,16
Barbie,Barbie,MISC,,,fr,13
Willow,Willow,MISC,,,fr,11
Grok,Grok,MISC,0.6855383597883599,0.9319999999999999,fr,10
Constitution,Constitution,MISC,,,fr,10
Sora,Sora,MISC,,,fr,10
Jeux olympiques,Jeux olympiques,MISC,,,fr,9
Missak Manouchian,Missak Manouchian,MISC,,,fr,9
Ça,Ça,MISC,,,fr,8
Peaky Blinders,Peaky Blinders,MISC,,,fr,7
Twitter,Twitter,MISC,,,fr,7
F-16,F-16,MISC,,,fr,7
ChatGPT,ChatGPT,MISC,,,fr,7
Festival de Cannes 2024,Festival de Cannes 2024,MISC,,,fr,7
Le Premier ministre Gabriel Attal,Le Premier ministre Gabriel Attal,MISC,,,fr,7
Pâques,Pâques,MISC,,,fr,6
festival de Cannes,festival de Cannes,MISC,,,fr,6
FTX,FTX,MISC,,,fr,6
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,6
Congrès américain,Congrès américain,MISC,,,fr,6
iPhone,iPhone,MISC,,,fr,6
YouTube,YouTube,MISC,,,fr,5
Grammy Awards,Grammy Awards,MISC,,,fr,5
SAG Awards,SAG Awards,MISC,,,fr,5
DIRECT,DIRECT,MISC,,,fr,5
campagne de Renaissance,campagne de Renaissance,MISC,,,fr,5
Oscars 2024,Oscars 2024,MISC,,,fr,5
Occidentaux,Occidentaux,MISC,,,fr,5
C,C,MISC,,,fr,5
Palme d’or,Palme d’or,MISC,,,fr,5
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,4
I',I',MISC,,,fr,4
Pirates,Pirates,MISC,,,fr,4
Sims,Sims,MISC,,,fr,4
Konbini,Konbini,MISC,,,fr,4
Sugar,Sugar,MISC,,,fr,4
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,4
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,4
JO,JO,MISC,,,fr,4
Reconquête !,Reconquête !,MISC,,,fr,4
Grenelle,Grenelle,MISC,,,fr,4
Oscar,Oscar,MISC,,,fr,4
Shemseddine,Shemseddine,MISC,,,fr,4
The post,The post,MISC,,,fr,4
Cowboy Carter,Cowboy Carter,MISC,,,fr,4
Cest,Cest,MISC,,,fr,4
Pauvres Créatures,Pauvres Créatures,MISC,,,fr,3
Kardashian,Kardashian,MISC,,,fr,3
Other Farkers,Other Farkers,MISC,,,fr,3
When community members submit a link,When community members submit a link,MISC,,,fr,3
Kind of Kindness,Kind of Kindness,MISC,,,fr,3
CINÉMA,CINÉMA,MISC,,,fr,3
CE2,CE2,MISC,,,fr,3
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,3
Dumbo,Dumbo,MISC,,,fr,3
Super Tuesday,Super Tuesday,MISC,,,fr,3
ChatGPT Enterprise,ChatGPT Enterprise,MISC,,,fr,3
GPT-4,GPT-4,MISC,,,fr,3
Xbox,Xbox,MISC,,,fr,3
The Last of Us,The Last of Us,MISC,,,fr,3
HuffPost,HuffPost,MISC,,,fr,3
Cannes 2024,Cannes 2024,MISC,,,fr,3
Three Crooked Squirrels,Three Crooked Squirrels,MISC,0.0,0.0,fr,3
BTC,BTC,MISC,,,fr,3
CSRD,CSRD,MISC,,,fr,3
Regardez,Regardez,MISC,,,fr,3
Salon de lagriculture,Salon de lagriculture,MISC,0.4508333333333333,0.24166666666666664,fr,3
Android,Android,MISC,,,fr,3
lÉlysée,lÉlysée,MISC,,,fr,3
La Vengeance de Salazar,La Vengeance de Salazar,MISC,,,fr,3
Maison du peup,Maison du peup,MISC,,,fr,3
