,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,126
Twitter,Twitter,MISC,,,fr,115
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,74
OpenAI,OpenAI,MISC,,,fr,55
ChatGPT,ChatGPT,MISC,,,fr,50
Première,Première,MISC,,,fr,45
La Première,La Première,MISC,,,fr,39
Mediapart,Mediapart,MISC,,,fr,33
VivaTech,VivaTech,MISC,,,fr,26
Titanic,Titanic,MISC,,,fr,22
Le Premier ministre,Le Premier ministre,MISC,,,fr,20
Festival de Cannes,Festival de Cannes,MISC,,,fr,19
Premier ministre indien,Premier ministre indien,MISC,,,fr,15
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,13
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,12
Temps de lecture,Temps de lecture,MISC,,,fr,12
Le Premier ministre indien,Le Premier ministre indien,MISC,,,fr,11
Missak Manouchian,Missak Manouchian,MISC,,,fr,11
GUERRE EN UKRAINE,GUERRE EN UKRAINE,MISC,,,fr,10
Premier ministre britannique Rishi Sunak,Premier ministre britannique Rishi Sunak,MISC,,,fr,9
Cannes,Cannes,MISC,0.05310934744268078,0.20492945326278658,fr,9
The post,The post,MISC,,,fr,9
Ça,Ça,MISC,,,fr,8
EDITO,EDITO,MISC,,,fr,8
Terminator,Terminator,MISC,,,fr,8
FOOTBALL,FOOTBALL,MISC,,,fr,8
Premier,Premier,MISC,,,fr,8
Top 14,Top 14,MISC,,,fr,8
festival de Cannes,festival de Cannes,MISC,,,fr,8
Vision Pro,Vision Pro,MISC,,,fr,8
Internet,Internet,MISC,,,fr,7
When community members submit a link,When community members submit a link,MISC,,,fr,7
Delhaize,Delhaize,MISC,,,fr,7
TotalEnergies,TotalEnergies,MISC,,,fr,7
Première ministre,Première ministre,MISC,,,fr,7
Other Farkers,Other Farkers,MISC,,,fr,7
Congrès américain,Congrès américain,MISC,,,fr,6
Résistance,Résistance,MISC,,,fr,6
Sky News,Sky News,MISC,,,fr,6
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,6
Assurance maladie,Assurance maladie,MISC,,,fr,6
champion de France,champion de France,MISC,,,fr,6
Prévention,Prévention,MISC,,,fr,6
Recep Tayyip Erdogan,Recep Tayyip Erdogan,MISC,,,fr,6
Telegram,Telegram,MISC,0.21055555555555552,0.6879166666666667,fr,6
Grammy Awards,Grammy Awards,MISC,,,fr,6
WWDC 2023,WWDC 2023,MISC,,,fr,6
Tina,Tina,MISC,,,fr,6
Prime Video,Prime Video,MISC,,,fr,5
Batman,Batman,MISC,,,fr,5
BLM,BLM,MISC,,,fr,5
Tihange 3,Tihange 3,MISC,0.06525,0.04000000000000001,fr,5
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,5
iPhone,iPhone,MISC,,,fr,5
GPT-4,GPT-4,MISC,,,fr,5
Code du travail,Code du travail,MISC,,,fr,5
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,5
TW Classic,TW Classic,MISC,,,fr,5
lÉlysée,lÉlysée,MISC,,,fr,5
DIRECT,DIRECT,MISC,,,fr,5
Netflix,Netflix,MISC,,,fr,5
Constitution,Constitution,MISC,,,fr,5
Getty Images,Getty Images,MISC,,,fr,4
Football,Football,MISC,,,fr,4
Totalénergies,Totalénergies,MISC,,,fr,4
EN DIRECT,EN DIRECT,MISC,,,fr,4
Avatar,Avatar,MISC,,,fr,4
Journal du Dimanche,Journal du Dimanche,MISC,,,fr,4
Le Vif,Le Vif,MISC,,,fr,4
GPT-5,GPT-5,MISC,,,fr,4
Emeutes,Emeutes,MISC,,,fr,4
Sommet de l’Otan,Sommet de l’Otan,MISC,,,fr,4
YouTube,YouTube,MISC,,,fr,4
Gigafactory,Gigafactory,MISC,,,fr,4
Uber Files,Uber Files,MISC,,,fr,4
Bruno,Bruno,MISC,,,fr,4
OceanGate,OceanGate,MISC,,,fr,4
AI Act,AI Act,MISC,,,fr,4
REPORTAGE,REPORTAGE,MISC,,,fr,4
Boss,Boss,MISC,,,fr,4
Premier ministre nationaliste,Premier ministre nationaliste,MISC,,,fr,4
Open VLD,Open VLD,MISC,,,fr,4
pa,pa,MISC,,,fr,4
AR/VR,AR/VR,MISC,,,fr,3
Memorial Day,Memorial Day,MISC,,,fr,3
Apple Vision Pro,Apple Vision Pro,MISC,,,fr,3
CP,CP,MISC,,,fr,3
Congrès du projet de loi,Congrès du projet de loi,MISC,,,fr,3
Alita: Battle Angel,Alita: Battle Angel,MISC,,,fr,3
VOTRE TRIBUNE DE LA SEMAINE,VOTRE TRIBUNE DE LA SEMAINE,MISC,,,fr,3
Inflation,Inflation,MISC,0.5432857142857143,0.6099999999999999,fr,3
Polémique,Polémique,MISC,,,fr,3
NGolo Kanté,NGolo Kanté,MISC,,,fr,3
”,”,MISC,,,fr,3
COP28,COP28,MISC,0.0688095238095238,0.06297619047619048,fr,3
AP,AP,MISC,,,fr,3
CPE,CPE,MISC,,,fr,3
Jeux olympiques,Jeux olympiques,MISC,,,fr,3
NUVIEW,NUVIEW,MISC,,,fr,3
Doel 4,Doel 4,MISC,0.11499999999999999,0.06000000000000001,fr,3
WordPress,WordPress,MISC,,,fr,3
Because Of You,Because Of You,MISC,,,fr,3
Open Vld,Open Vld,MISC,,,fr,3
Barbie,Barbie,MISC,,,fr,3
Journée de l'Afrique,Journée de l'Afrique,MISC,,,fr,3
VR,VR,MISC,,,fr,3
Facebook,Facebook,MISC,,,fr,3
HANDOUT,HANDOUT,MISC,,,fr,3
Reconquête !,Reconquête !,MISC,,,fr,3
Attaque au couteau d'Annecy,Attaque au couteau d'Annecy,MISC,,,fr,3
Queen of the Rocknroll,Queen of the Rocknroll,MISC,,,fr,3
Sims,Sims,MISC,,,fr,3
Prime,Prime,MISC,,,fr,3
Premier ministre indien Modi,Premier ministre indien Modi,MISC,,,fr,3
c,c,MISC,,,fr,3
Premier ministre du Royaume-Uni,Premier ministre du Royaume-Uni,MISC,,,fr,3
u,u,MISC,,,fr,3
The Last of Us,The Last of Us,MISC,,,fr,3
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,3
Elixir Aircraft,Elixir Aircraft,MISC,,,fr,3
Costume bleu,Costume bleu,MISC,,,fr,3
X,X,MISC,,,fr,3
Apollo Theater,Apollo Theater,MISC,,,fr,3
Ifop-Fiducial,Ifop-Fiducial,MISC,,,fr,3
Français,Français,MISC,0.006146125116713352,0.0031886087768440707,fr,3
Diana,Diana,MISC,,,fr,3
JO,JO,MISC,,,fr,3
Deadpool 3,Deadpool 3,MISC,,,fr,3
Premiere ministre,Premiere ministre,MISC,,,fr,3
Polichinelle,Polichinelle,MISC,,,fr,3
DiCaprio,DiCaprio,MISC,,,fr,3
TRIBOUILLARD,TRIBOUILLARD,MISC,,,fr,2
3D,3D,MISC,,,fr,2
Les Echos,Les Echos,MISC,,,fr,2
Roman,Roman,MISC,,,fr,2
Constitution française,Constitution française,MISC,,,fr,2
C,C,MISC,,,fr,2
vice-Premier,vice-Premier,MISC,,,fr,2
