,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,316
Trump,Trump,MISC,7.171576945276943,16.378482073482065,fr,87
États-Unis,États-Unis,MISC,0.7392684415584416,2.1099715007215005,fr,58
Etats-Unis,Etats-Unis,MISC,1.0976705863580865,2.509797702297703,fr,48
Elon Musk,Elon Musk,MISC,,,fr,45
Premier ministre,Premier ministre,MISC,,,fr,32
Pierre,Pierre,MISC,,,fr,19
Le Premier ministre,Le Premier ministre,MISC,,,fr,18
lAssemblée,lAssemblée,MISC,,,fr,18
Festival de Cannes,Festival de Cannes,MISC,,,fr,18
OpenAI,OpenAI,MISC,,,fr,17
xAI,xAI,MISC,,,fr,14
Coupe du monde des clubs,Coupe du monde des clubs,MISC,,,fr,13
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,10
Facebook,Facebook,MISC,,,fr,9
Premier,Premier,MISC,,,fr,9
lUkraine,lUkraine,MISC,,,fr,9
X,X,MISC,0.9824285714285715,1.012857142857143,fr,9
administration Trump,administration Trump,MISC,,,fr,8
PEOPLE,PEOPLE,MISC,,,fr,8
ChatGPT,ChatGPT,MISC,,,fr,8
Moyen,Moyen,MISC,,,fr,7
Alliance,Alliance,MISC,,,fr,7
Maison-Blanche,Maison-Blanche,MISC,,,fr,7
Roumains,Roumains,MISC,0.041151709401709397,0.09820512820512822,fr,7
Congrès,Congrès,MISC,,,fr,7
lEtat,lEtat,MISC,-0.02036507936507935,0.8502777777777778,fr,6
78e Festival de Cannes,78e Festival de Cannes,MISC,,,fr,6
AUR,AUR,MISC,,,fr,6
Moyen-Orient,Moyen-Orient,MISC,,,fr,6
Orient,Orient,MISC,,,fr,6
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,6
Festival de Cannes 2025,Festival de Cannes 2025,MISC,,,fr,6
TikTok,TikTok,MISC,,,fr,6
iPhone,iPhone,MISC,,,fr,6
Project Hail Mary,Project Hail Mary,MISC,,,fr,6
Amazon,Amazon,MISC,,,fr,6
Grok 4,Grok 4,MISC,,,fr,5
lIntérieur,lIntérieur,MISC,,,fr,5
MAGA,MAGA,MISC,,,fr,5
Curtis Yarvin,Curtis Yarvin,MISC,,,fr,5
Renaissance,Renaissance,MISC,0.10466666666666669,0.4883333333333334,fr,5
Musk,Musk,MISC,0.3245833333333334,1.3083333333333333,fr,5
"REUTERS
","REUTERS
",MISC,,,fr,5
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,5
DOGE,DOGE,MISC,,,fr,5
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,5
Histoire,Histoire,MISC,,,fr,5
lEurope,lEurope,MISC,,,fr,5
Français,Français,MISC,0.03116769547325103,0.030401234567901232,fr,5
JR,JR,MISC,,,fr,5
C,C,MISC,,,fr,4
Retraites ,Retraites ,MISC,,,fr,4
YouTube,YouTube,MISC,,,fr,4
lEglise,lEglise,MISC,,,fr,4
Festival,Festival,MISC,,,fr,4
Constitution,Constitution,MISC,,,fr,4
Netflix,Netflix,MISC,0.6348809523809524,0.776984126984127,fr,4
Tour de France,Tour de France,MISC,,,fr,4
Donald Trump ,Donald Trump ,MISC,,,fr,4
The Smashing Machine,The Smashing Machine,MISC,,,fr,4
Cannes 2025,Cannes 2025,MISC,,,fr,4
Palme d’or,Palme d’or,MISC,,,fr,4
Nobel de la paix,Nobel de la paix,MISC,,,fr,3
PeopleMais,PeopleMais,MISC,,,fr,3
dElon Musk,dElon Musk,MISC,,,fr,3
Église,Église,MISC,,,fr,3
festival de,festival de,MISC,,,fr,3
Twilight,Twilight,MISC,,,fr,3
Star Wars,Star Wars,MISC,,,fr,3
New-Yorkais,New-Yorkais,MISC,,,fr,3
Poutine,Poutine,MISC,0.3022863247863248,0.6495192307692308,fr,3
Taxi Driver,Taxi Driver,MISC,,,fr,3
Palme d'or d'honneur,Palme d'or d'honneur,MISC,,,fr,3
Guerre,Guerre,MISC,,,fr,3
Conflit Iran,Conflit Iran,MISC,,,fr,3
Captain America,Captain America,MISC,,,fr,3
Full Self-Driving,Full Self-Driving,MISC,,,fr,3
FSD,FSD,MISC,,,fr,3
"AFP
","AFP
",MISC,,,fr,3
IA,IA,MISC,,,fr,3
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,3
Seul sur Mars »,Seul sur Mars »,MISC,,,fr,3
Pokémon,Pokémon,MISC,,,fr,3
Kurdes,Kurdes,MISC,,,fr,3
Pentecôte,Pentecôte,MISC,,,fr,3
»,»,MISC,0.13647222222222224,0.1645,fr,3
CHRONIQUE,CHRONIQUE,MISC,,,fr,3
French Touch,French Touch,MISC,,,fr,3
VIP,VIP,MISC,,,fr,3
TNT,TNT,MISC,,,fr,3
Twitter,Twitter,MISC,,,fr,3
LEtat,LEtat,MISC,,,fr,3
Gets,Gets,MISC,,,fr,3
ICE,ICE,MISC,,,fr,3
Palme d’honneur,Palme d’honneur,MISC,,,fr,3
Ligue des champions,Ligue des champions,MISC,,,fr,3
LAssemblée,LAssemblée,MISC,,,fr,3
Nokia tactile,Nokia tactile,MISC,,,fr,2
Une ambition intime,Une ambition intime,MISC,,,fr,2
Palme d’or d’honneur,Palme d’or d’honneur,MISC,,,fr,2
TOM NICHOLSON,TOM NICHOLSON,MISC,,,fr,2
systèmes Patriot,systèmes Patriot,MISC,,,fr,2
they also write a custom headline for the story,they also write a custom headline for the story,MISC,,,fr,2
Ryan Gosling,Ryan Gosling,MISC,,,fr,2
Conférence de la FAO,Conférence de la FAO,MISC,,,fr,2
Trump ,Trump ,MISC,,,fr,2
c,c,MISC,,,fr,2
Go,Go,MISC,,,fr,2
lÉlysée,lÉlysée,MISC,0.12479166666666665,0.3104166666666667,fr,2
One Big Beautiful Bill Act,One Big Beautiful Bill Act,MISC,,,fr,2
When community members submit,When community members submit,MISC,,,fr,2
Une ambition intime »,Une ambition intime »,MISC,,,fr,2
"Google Actualités
Partager
 Sabonner
","Google Actualités
Partager
 Sabonner
",MISC,,,fr,2
Saint,Saint,MISC,,,fr,2
Donald,Donald,MISC,,,fr,2
Explosion de la droite,Explosion de la droite,MISC,,,fr,2
LFI,LFI,MISC,,,fr,2
opération Midnight Hammer,opération Midnight Hammer,MISC,,,fr,2
DIVERGENCE,DIVERGENCE,MISC,,,fr,2
Guerre Israël,Guerre Israël,MISC,,,fr,2
guerre des États-Unis,guerre des États-Unis,MISC,,,fr,2
Haute-Marne,Haute-Marne,MISC,,,fr,2
White Sox,White Sox,MISC,0.27875,0.6375,fr,2
Premier ministre socialiste,Premier ministre socialiste,MISC,,,fr,2
Premier ministre indien,Premier ministre indien,MISC,,,fr,2
Terminator,Terminator,MISC,,,fr,2
Honneurs,Honneurs,MISC,,,fr,2
M. Trump,M. Trump,MISC,,,fr,2
Le Premier ministre indien,Le Premier ministre indien,MISC,,,fr,2
dAngleterre,dAngleterre,MISC,,,fr,2
Quotidien mercredi,Quotidien mercredi,MISC,,,fr,2
Saint-Office,Saint-Office,MISC,,,fr,2
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,2
Marvel,Marvel,MISC,,,fr,2
Internet,Internet,MISC,,,fr,2
TIZIANA,TIZIANA,MISC,,,fr,2
Elon Musk !,Elon Musk !,MISC,,,fr,2
LR,LR,MISC,0.06916666666666668,0.20625,fr,2
