,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,83
Twitter,Twitter,MISC,,,fr,36
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,22
Première,Première,MISC,,,fr,22
La Première,La Première,MISC,,,fr,22
Le Premier ministre,Le Premier ministre,MISC,,,fr,20
X,X,MISC,2.163292568542568,2.7948683261183267,fr,15
Netflix,Netflix,MISC,,,fr,14
Mediapart,Mediapart,MISC,,,fr,11
Maestro,Maestro,MISC,0.179578373015873,0.6655753968253968,fr,9
The post,The post,MISC,,,fr,9
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,9
Premier,Premier,MISC,,,fr,8
Delhaize,Delhaize,MISC,,,fr,7
Hypnotic,Hypnotic,MISC,,,fr,7
Assurance maladie,Assurance maladie,MISC,,,fr,7
TotalEnergies,TotalEnergies,MISC,,,fr,6
Occidentaux,Occidentaux,MISC,,,fr,6
Temps de lecture,Temps de lecture,MISC,,,fr,6
Premier ministre indien,Premier ministre indien,MISC,,,fr,6
Prévention,Prévention,MISC,,,fr,6
Le Temps des combats,Le Temps des combats,MISC,,,fr,6
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,5
Batman,Batman,MISC,,,fr,5
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,5
Other Farkers,Other Farkers,MISC,,,fr,5
When community members submit a link,When community members submit a link,MISC,,,fr,5
Tihange 3,Tihange 3,MISC,0.06525,0.04000000000000001,fr,5
Hilary,Hilary,MISC,,,fr,5
EMMANUEL DUNAND,EMMANUEL DUNAND,MISC,,,fr,5
COP28,COP28,MISC,0.08630952380952382,0.15620535714285713,fr,5
C,C,MISC,,,fr,5
Code du travail,Code du travail,MISC,,,fr,5
Première ministre,Première ministre,MISC,,,fr,5
X.,X.,MISC,,,fr,4
lInter Miami,lInter Miami,MISC,0.18266666666666664,0.23666666666666666,fr,4
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,4
Premier ministre Mark Rutte,Premier ministre Mark Rutte,MISC,,,fr,4
ChatGPT,ChatGPT,MISC,,,fr,4
Sommet de l’Otan,Sommet de l’Otan,MISC,,,fr,4
OceanGate,OceanGate,MISC,,,fr,4
Heat,Heat,MISC,,,fr,4
Ça,Ça,MISC,,,fr,4
Meurtre,Meurtre,MISC,,,fr,4
Open VLD,Open VLD,MISC,,,fr,4
Emeutes,Emeutes,MISC,,,fr,4
EN DIRECT,EN DIRECT,MISC,,,fr,4
lÉlysée,lÉlysée,MISC,0.11904761904761912,0.475,fr,4
Journée nationale,Journée nationale,MISC,,,fr,4
GUERRE EN UKRAINE,GUERRE EN UKRAINE,MISC,,,fr,4
Le Vif,Le Vif,MISC,,,fr,4
Internet,Internet,MISC,,,fr,4
Alita: Battle Angel,Alita: Battle Angel,MISC,,,fr,3
Telegram,Telegram,MISC,,,fr,3
Guerre froide,Guerre froide,MISC,,,fr,3
dOdessa,dOdessa,MISC,,,fr,3
Ouïghours,Ouïghours,MISC,,,fr,3
Verkor,Verkor,MISC,,,fr,3
Gigafactory,Gigafactory,MISC,,,fr,3
S&P 500,S&P 500,MISC,,,fr,3
Open Vld,Open Vld,MISC,,,fr,3
Konbini,Konbini,MISC,,,fr,3
17e de Championship,17e de Championship,MISC,,,fr,3
Transition énergétique,Transition énergétique,MISC,,,fr,3
Jeux olympiques,Jeux olympiques,MISC,,,fr,3
c,c,MISC,,,fr,3
Inception,Inception,MISC,,,fr,3
pa,pa,MISC,,,fr,3
Doel 4,Doel 4,MISC,0.11499999999999999,0.06000000000000001,fr,3
Le Premier ministre indien,Le Premier ministre indien,MISC,,,fr,3
CP,CP,MISC,,,fr,3
crise du Covid,crise du Covid,MISC,,,fr,3
lÉducation,lÉducation,MISC,,,fr,3
Top 10,Top 10,MISC,,,fr,3
OpenAI,OpenAI,MISC,,,fr,3
A Star Is Born,A Star Is Born,MISC,,,fr,3
Worldcoin,Worldcoin,MISC,0.04347619047619048,0.08676190476190478,fr,3
A Star is Born,A Star is Born,MISC,,,fr,3
Football,Football,MISC,,,fr,3
Deadpool 3,Deadpool 3,MISC,,,fr,3
République,République,MISC,0.08711904761904762,0.08023809523809523,fr,3
Because Of You,Because Of You,MISC,,,fr,3
lAnti-Defamation League,lAnti-Defamation League,MISC,,,fr,2
La Voix du Nord,La Voix du Nord,MISC,,,fr,2
Assurance-maladie,Assurance-maladie,MISC,,,fr,2
Bourse de Paris stable,Bourse de Paris stable,MISC,,,fr,2
LOIC,LOIC,MISC,,,fr,2
