,phrase,label,sentiment,subjectivity,language,count
Boss,Boss,MISC,,,fr,8
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,7
F-16,F-16,MISC,,,fr,4
TotalEnergies,TotalEnergies,MISC,,,fr,4
GUERRE EN UKRAINE,GUERRE EN UKRAINE,MISC,,,fr,3
Premier ministre,Premier ministre,MISC,,,fr,3
Attaque au couteau d'Annecy,Attaque au couteau d'Annecy,MISC,,,fr,2
Stormy Daniels,Stormy Daniels,MISC,,,fr,2
Temps de lecture,Temps de lecture,MISC,,,fr,2
Archives de la Maison Blanche,Archives de la Maison Blanche,MISC,,,fr,2
Reconquête !,Reconquête !,MISC,,,fr,2
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,2
Telegram,Telegram,MISC,,,fr,2
Jeux olympiques de Paris,Jeux olympiques de Paris,MISC,,,fr,2
Dior,Dior,MISC,,,fr,2
Tara Reade,Tara Reade,MISC,,,fr,2
Italien,Italien,MISC,0.08366666666666667,0.07475,fr,2
festival de Cannes,festival de Cannes,MISC,,,fr,2
lUniversité Libé,lUniversité Libé,MISC,,,fr,1
Créez la paix sans armes,Créez la paix sans armes,MISC,,,fr,1
Otis,Otis,MISC,,,fr,1
Sleepy Joe,Sleepy Joe,MISC,,,fr,1
Premier ministre de la République française,Premier ministre de la République française,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
ENTRETIEN DU JEUDY,ENTRETIEN DU JEUDY,MISC,,,fr,1
ÉCONOMIE,ÉCONOMIE,MISC,,,fr,1
Dracula,Dracula,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
TRIBUNE- Croyez,TRIBUNE- Croyez,MISC,,,fr,1
MICHAL CIZEK /,MICHAL CIZEK /,MISC,,,fr,1
Globsec de Bratislava,Globsec de Bratislava,MISC,,,fr,1
Nous sommes le peuple,Nous sommes le peuple,MISC,,,fr,1
Dégagez !,Dégagez !,MISC,,,fr,1
SDF,SDF,MISC,,,fr,1
Yeah,Yeah,MISC,,,fr,1
Hold,Hold,MISC,,,fr,1
lUnesco,lUnesco,MISC,,,fr,1
Premier ministre italien,Premier ministre italien,MISC,,,fr,1
LISTE DE LA,LISTE DE LA,MISC,,,fr,1
La Matinale » ses choix en matière de musique,La Matinale » ses choix en matière de musique,MISC,,,fr,1
Lhistoire,Lhistoire,MISC,,,fr,1
dune humiliation,dune humiliation,MISC,,,fr,1
Diana,Diana,MISC,,,fr,1
Team Trump Volunteer Leadership Training,Team Trump Volunteer Leadership Training,MISC,,,fr,1
Attaque d'Annecy,Attaque d'Annecy,MISC,,,fr,1
Les récentes élections,Les récentes élections,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,1
Le Premier ministre britannique,Le Premier ministre britannique,MISC,,,fr,1
États démocrates,États démocrates,MISC,,,fr,1
TOBY,TOBY,MISC,,,fr,1
Première Min,Première Min,MISC,,,fr,1
Crise au Kosovo,Crise au Kosovo,MISC,,,fr,1
Écoutez,Écoutez,MISC,,,fr,1
Russia can't effectively fight,Russia can't effectively fight,MISC,,,fr,1
Première,Première,MISC,,,fr,1
Garden of the,Garden of the,MISC,,,fr,1
XXL,XXL,MISC,,,fr,1
Impressionnant casting,Impressionnant casting,MISC,,,fr,1
BLOG You Will Never Hate Alone,BLOG You Will Never Hate Alone,MISC,,,fr,1
Born to Run,Born to Run,MISC,,,fr,1
Pour un soulèvement écol,Pour un soulèvement écol,MISC,,,fr,1
MANON CHA,MANON CHA,MISC,,,fr,1
Meghan,Meghan,MISC,,,fr,1
SAUL,SAUL,MISC,,,fr,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,fr,1
AP,AP,MISC,,,fr,1
KASTER,KASTER,MISC,,,fr,1
LETTRE DE WASHINGTON,LETTRE DE WASHINGTON,MISC,,,fr,1
Sauvage,Sauvage,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
SMIALOWSKI,SMIALOWSKI,MISC,,,fr,1
lAlberta,lAlberta,MISC,,,fr,1
Constitution,Constitution,MISC,,,fr,1
lHex,lHex,MISC,,,fr,1
Ferveur,Ferveur,MISC,,,fr,1
Arena,Arena,MISC,,,fr,1
PHOTOS,PHOTOS,MISC,,,fr,1
Les Aventuriers de l'arche perdue,Les Aventuriers de l'arche perdue,MISC,,,fr,1
Scrabble,Scrabble,MISC,,,fr,1
États confédérés,États confédérés,MISC,,,fr,1
bourse de Paris,bourse de Paris,MISC,,,fr,1
incendie du Hindenburg,incendie du Hindenburg,MISC,,,fr,1
Neuralink,Neuralink,MISC,,,fr,1
La Première,La Première,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
TotalEnergies de demain!,TotalEnergies de demain!,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
SpaceX.,SpaceX.,MISC,,,fr,1
Enseignement supérieur,Enseignement supérieur,MISC,,,fr,1
BELLO,BELLO,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
AFPCaesar,AFPCaesar,MISC,,,fr,1
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,1
pro-Ukraine,pro-Ukraine,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
Telegram account of the press service of Concord,Telegram account of the press service of Concord,MISC,,,fr,1
on May 20,on May 20,MISC,,,fr,1
handout,handout,MISC,,,fr,1
Disparition,Disparition,MISC,,,fr,1
