,phrase,label,sentiment,subjectivity,language,count
Twitter,Twitter,MISC,,,fr,111
OpenAI,OpenAI,MISC,,,fr,41
ChatGPT,ChatGPT,MISC,,,fr,39
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,31
Première,Première,MISC,,,fr,22
Festival de Cannes,Festival de Cannes,MISC,,,fr,16
VivaTech,VivaTech,MISC,,,fr,15
Mediapart,Mediapart,MISC,,,fr,13
La Première,La Première,MISC,,,fr,13
Premier ministre,Premier ministre,MISC,,,fr,10
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,8
Boss,Boss,MISC,,,fr,8
Cannes,Cannes,MISC,-0.012006448412698408,0.10564236111111111,fr,7
iPhone,iPhone,MISC,,,fr,5
Journal du Dimanche,Journal du Dimanche,MISC,,,fr,5
Première ministre,Première ministre,MISC,,,fr,5
F-16,F-16,MISC,,,fr,4
GUERRE EN UKRAINE,GUERRE EN UKRAINE,MISC,,,fr,4
festival de Cannes,festival de Cannes,MISC,,,fr,4
TotalEnergies,TotalEnergies,MISC,,,fr,4
Netflix,Netflix,MISC,,,fr,4
EDITO,EDITO,MISC,,,fr,4
BLM,BLM,MISC,,,fr,4
Temps de lecture,Temps de lecture,MISC,,,fr,4
Jeux olympiques de Paris,Jeux olympiques de Paris,MISC,,,fr,4
Worldcoin,Worldcoin,MISC,,,fr,3
Memorial Day,Memorial Day,MISC,,,fr,3
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,3
Attaque au couteau d'Annecy,Attaque au couteau d'Annecy,MISC,,,fr,3
Journée de l'Afrique,Journée de l'Afrique,MISC,,,fr,3
Telegram,Telegram,MISC,,,fr,3
Diana,Diana,MISC,,,fr,3
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,3
Loi immigration,Loi immigration,MISC,,,fr,3
Vision Pro,Vision Pro,MISC,,,fr,3
Working,Working,MISC,0.4609523809523809,0.5738095238095238,fr,3
Le Premier ministre indien,Le Premier ministre indien,MISC,,,fr,3
The Last of Us,The Last of Us,MISC,,,fr,3
Costume bleu,Costume bleu,MISC,,,fr,3
WordPress,WordPress,MISC,,,fr,3
DiCaprio,DiCaprio,MISC,,,fr,3
NUVIEW,NUVIEW,MISC,,,fr,3
VR,VR,MISC,,,fr,3
VOTRE TRIBUNE DE LA SEMAINE,VOTRE TRIBUNE DE LA SEMAINE,MISC,,,fr,2
Recep Tayyip ErdoÄŸan,Recep Tayyip ErdoÄŸan,MISC,,,fr,2
Open AI,Open AI,MISC,,,fr,2
Google DeepMind,Google DeepMind,MISC,,,fr,2
REPORTAGE,REPORTAGE,MISC,,,fr,2
Vladimir,Vladimir,MISC,,,fr,2
Mahinur Özdemir,Mahinur Özdemir,MISC,,,fr,2
Bruno,Bruno,MISC,,,fr,2
Meghan,Meghan,MISC,,,fr,2
Arsenal en Ligue Europa,Arsenal en Ligue Europa,MISC,,,fr,2
Constance,Constance,MISC,,,fr,2
Juifs,Juifs,MISC,,,fr,2
AI Act européen,AI Act européen,MISC,,,fr,2
GUAY,GUAY,MISC,,,fr,2
Stormy Daniels,Stormy Daniels,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,,,fr,2
KILLERS OF THE FLOWER MOON,KILLERS OF THE FLOWER MOON,MISC,,,fr,2
Cannes 2023 : KILLERS OF THE FLOWER,Cannes 2023 : KILLERS OF THE FLOWER,MISC,,,fr,2
THOMAS,THOMAS,MISC,,,fr,2
Reconquête !,Reconquête !,MISC,,,fr,2
JO,JO,MISC,,,fr,2
Kill Bill,Kill Bill,MISC,,,fr,2
Killers of The Flower Moon,Killers of The Flower Moon,MISC,,,fr,2
AI Act,AI Act,MISC,,,fr,2
TOUR,TOUR,MISC,,,fr,2
Archives de la Maison Blanche,Archives de la Maison Blanche,MISC,,,fr,2
PPL Liot,PPL Liot,MISC,,,fr,2
Premier ministre de ce pays,Premier ministre de ce pays,MISC,,,fr,2
Tara Reade,Tara Reade,MISC,,,fr,2
Einstein-Podolsky-Rosen,Einstein-Podolsky-Rosen,MISC,,,fr,2
Camilla,Camilla,MISC,,,fr,2
AP,AP,MISC,,,fr,2
Agression,Agression,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
EMMANUEL DUNAND,EMMANUEL DUNAND,MISC,,,fr,2
Ça,Ça,MISC,,,fr,2
French tech,French tech,MISC,,,fr,2
Intelligence artificielle,Intelligence artificielle,MISC,,,fr,2
Funérailles,Funérailles,MISC,,,fr,2
Présidentielle turque,Présidentielle turque,MISC,,,fr,2
Wikipédia,Wikipédia,MISC,,,fr,2
Italien,Italien,MISC,0.08366666666666667,0.07475,fr,2
TURQUIE,TURQUIE,MISC,,,fr,2
Dior,Dior,MISC,,,fr,2
Web,Web,MISC,,,fr,2
PHOTOS,PHOTOS,MISC,,,fr,2
Mémoires du prince,Mémoires du prince,MISC,,,fr,1
Le Suppléant »,Le Suppléant »,MISC,,,fr,1
fausse bimbo,fausse bimbo,MISC,,,fr,1
iOS,iOS,MISC,,,fr,1
Sleepy Joe,Sleepy Joe,MISC,,,fr,1
Otis,Otis,MISC,,,fr,1
R,R,MISC,-0.11428571428571428,0.057857142857142864,fr,1
Les Echos,Les Echos,MISC,,,fr,1
Fortune,Fortune,MISC,,,fr,1
Créez la paix sans armes,Créez la paix sans armes,MISC,,,fr,1
Hold,Hold,MISC,,,fr,1
Dégagez !,Dégagez !,MISC,,,fr,1
Nous sommes le peuple,Nous sommes le peuple,MISC,,,fr,1
Nyotaimori,Nyotaimori,MISC,,,fr,1
Navalny,Navalny,MISC,,,fr,1
Mir,Mir,MISC,,,fr,1
De Morgen,De Morgen,MISC,,,fr,1
WIN,WIN,MISC,,,fr,1
bataille du prince Harry,bataille du prince Harry,MISC,,,fr,1
quil acc,quil acc,MISC,,,fr,1
Odoxa,Odoxa,MISC,,,fr,1
Other Farkers,Other Farkers,MISC,,,fr,1
When community members submit a link,When community members submit a link,MISC,,,fr,1
Comparution,Comparution,MISC,,,fr,1
Russia can't effectively fight,Russia can't effectively fight,MISC,,,fr,1
ÉCONOMIE,ÉCONOMIE,MISC,,,fr,1
Yeah,Yeah,MISC,,,fr,1
POLITISCOPE,POLITISCOPE,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
Photo by Bertrand GUAY,Photo by Bertrand GUAY,MISC,,,fr,1
Publié le 13/06/2023 à 15:38,Publié le 13/06/2023 à 15:38,MISC,,,fr,1
ENTRETIEN DU JEUDY,ENTRETIEN DU JEUDY,MISC,,,fr,1
Globsec de Bratislava,Globsec de Bratislava,MISC,,,fr,1
Libertés,Libertés,MISC,,,fr,1
Le Gorafi.fr Gorafi News Network,Le Gorafi.fr Gorafi News Network,MISC,,,fr,1
Fidelity,Fidelity,MISC,,,fr,1
TRIBUNE- Croyez,TRIBUNE- Croyez,MISC,,,fr,1
BOUYS,BOUYS,MISC,,,fr,1
Les Republicains,Les Republicains,MISC,,,fr,1
Ya,Ya,MISC,,,fr,1
lUniversité Libé,lUniversité Libé,MISC,,,fr,1
La Dernière Tentation du Christ,La Dernière Tentation du Christ,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
Shoah,Shoah,MISC,,,fr,1
Premier ministre de la République française,Premier ministre de la République française,MISC,,,fr,1
c,c,MISC,,,fr,1
MICHAL CIZEK /,MICHAL CIZEK /,MISC,,,fr,1
Ligue Europa,Ligue Europa,MISC,,,fr,1
Kanye West,Kanye West,MISC,0.065,0.0375,fr,1
PAF,PAF,MISC,,,fr,1
AJA,AJA,MISC,,,fr,1
Arma,Arma,MISC,,,fr,1
Roïzman,Roïzman,MISC,,,fr,1
CPE,CPE,MISC,,,fr,1
Maeva,Maeva,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
A Chisinau,A Chisinau,MISC,,,fr,1
Kardashian” ?,Kardashian” ?,MISC,,,fr,1
Ingérence russe,Ingérence russe,MISC,,,fr,1
Dracula,Dracula,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
GARDE,GARDE,MISC,,,fr,1
VivaTech : IA,VivaTech : IA,MISC,,,fr,1
Paris Expo,Paris Expo,MISC,,,fr,1
Iachine,Iachine,MISC,,,fr,1
Mercato,Mercato,MISC,,,fr,1
Lex,Lex,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,1
Téhéran d,Téhéran d,MISC,,,fr,1
JO de Paris 2024,JO de Paris 2024,MISC,,,fr,1
Premiere ministre,Premiere ministre,MISC,,,fr,1
Vendredi 9,Vendredi 9,MISC,,,fr,1
JO Les Fêtes de Bayonne,JO Les Fêtes de Bayonne,MISC,,,fr,1
