,phrase,label,sentiment,subjectivity,language,count
OpenAI,OpenAI,MISC,,,fr,32
Grammy Awards,Grammy Awards,MISC,,,fr,32
Congrès américain,Congrès américain,MISC,,,fr,31
Premier ministre,Premier ministre,MISC,,,fr,31
Barbie,Barbie,MISC,,,fr,30
Super Bowl,Super Bowl,MISC,,,fr,27
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,16
Golden Globes,Golden Globes,MISC,,,fr,13
ChatGPT,ChatGPT,MISC,,,fr,13
Twitter,Twitter,MISC,,,fr,12
Noël,Noël,MISC,,,fr,10
X,X,MISC,,,fr,10
Masters of the Air,Masters of the Air,MISC,,,fr,9
Congrès,Congrès,MISC,,,fr,9
Indiana Jones,Indiana Jones,MISC,,,fr,8
Netflix,Netflix,MISC,,,fr,8
Other Farkers,Other Farkers,MISC,,,fr,6
Pol,Pol,MISC,,,fr,6
When community members submit a link,When community members submit a link,MISC,,,fr,6
COP28,COP28,MISC,0.10337542087542088,0.14646464646464646,fr,6
Loi immigration,Loi immigration,MISC,,,fr,6
lArgentine,lArgentine,MISC,,,fr,6
Mediapart,Mediapart,MISC,,,fr,6
Getty Images,Getty Images,MISC,,,fr,5
Oscars 2024,Oscars 2024,MISC,,,fr,5
Première,Première,MISC,,,fr,5
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,5
The post,The post,MISC,,,fr,5
MachineGames,MachineGames,MISC,,,fr,5
Critics Choice Awards,Critics Choice Awards,MISC,,,fr,5
DIRECT,DIRECT,MISC,,,fr,5
This Is Me,This Is Me,MISC,,,fr,4
Jay-Z,Jay-Z,MISC,,,fr,4
Cop28,Cop28,MISC,,,fr,4
Coachella,Coachella,MISC,,,fr,4
PC,PC,MISC,,,fr,4
JO,JO,MISC,,,fr,4
The Eras Tour,The Eras Tour,MISC,,,fr,4
Xbox,Xbox,MISC,,,fr,4
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,4
vux,vux,MISC,,,fr,4
Chiefs,Chiefs,MISC,,,fr,4
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,4
Internet,Internet,MISC,,,fr,4
CULTURE,CULTURE,MISC,,,fr,3
Cabaret,Cabaret,MISC,,,fr,3
Oscars,Oscars,MISC,,,fr,3
Golden Globes Awards,Golden Globes Awards,MISC,,,fr,3
The Pacific,The Pacific,MISC,0.04444444444444445,0.36666666666666664,fr,3
Peaky Blinders,Peaky Blinders,MISC,,,fr,3
Libé,Libé,MISC,,,fr,3
La Première,La Première,MISC,,,fr,3
CathoBel,CathoBel,MISC,,,fr,3
Facebook,Facebook,MISC,,,fr,3
Moyen-Orient,Moyen-Orient,MISC,0.7971428571428572,0.42857142857142855,fr,3
Politico,Politico,MISC,,,fr,3
Les Sorciers de Waverly Place,Les Sorciers de Waverly Place,MISC,,,fr,3
C,C,MISC,,,fr,3
Developer_Direct,Developer_Direct,MISC,,,fr,3
Cest,Cest,MISC,,,fr,3
PS5,PS5,MISC,,,fr,3
c,c,MISC,,,fr,3
Grammy,Grammy,MISC,0.2286666666666667,0.31333333333333335,fr,3
Doja Cat,Doja Cat,MISC,,,fr,3
Affiche Planète Afro,Affiche Planète Afro,MISC,,,fr,3
Queen Latifah,Queen Latifah,MISC,,,fr,3
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,3
Android,Android,MISC,,,fr,3
Grok,Grok,MISC,,,fr,3
Masters of the,Masters of the,MISC,,,fr,3
Temps de lecture,Temps de lecture,MISC,,,fr,3
JO de Paris,JO de Paris,MISC,,,fr,3
vi,vi,MISC,,,fr,3
Grammys 2024,Grammys 2024,MISC,,,fr,3
THOMAS,THOMAS,MISC,,,fr,2
Time magazine,Time magazine,MISC,,,fr,2
Time mardi,Time mardi,MISC,,,fr,2
Superbowl,Superbowl,MISC,,,fr,2
Serbes,Serbes,MISC,,,fr,2
Planète Rap,Planète Rap,MISC,,,fr,2
Disney,Disney,MISC,,,fr,2
Bourse du travail,Bourse du travail,MISC,,,fr,2
Beeper Mini,Beeper Mini,MISC,,,fr,2
Renaissance,Renaissance,MISC,0.13333333333333333,0.20000000000000004,fr,2
Constitution,Constitution,MISC,,,fr,2
Disney Channel,Disney Channel,MISC,,,fr,2
Brooklyn Nets,Brooklyn Nets,MISC,,,fr,2
Complément d’enquête,Complément d’enquête,MISC,,,fr,2
Les mots,Les mots,MISC,,,fr,2
Telegram,Telegram,MISC,,,fr,2
L'Affaire WikiLeaks,L'Affaire WikiLeaks,MISC,,,fr,2
iMessage,iMessage,MISC,,,fr,2
Premier ministre de la Transition,Premier ministre de la Transition,MISC,,,fr,2
Temple,Temple,MISC,,,fr,2
Time mercredi,Time mercredi,MISC,,,fr,2
Barbenheimer,Barbenheimer,MISC,0.375,0.21500000000000002,fr,2
Master of the Air,Master of the Air,MISC,,,fr,2
The Polar,The Polar,MISC,,,fr,2
Bild,Bild,MISC,,,fr,2
Sunday Mirror,Sunday Mirror,MISC,,,fr,2
An,An,MISC,,,fr,2
Rain AI,Rain AI,MISC,,,fr,2
Don,Don,MISC,,,fr,2
Masters Of The Air,Masters Of The Air,MISC,,,fr,2
Ombres Blanches,Ombres Blanches,MISC,,,fr,2
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,2
Band of Brothers,Band of Brothers,MISC,,,fr,2
Tom,Tom,MISC,,,fr,2
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,2
Prévention,Prévention,MISC,,,fr,2
Barbie”,Barbie”,MISC,,,fr,2
Palestiniens,Palestiniens,MISC,,,fr,2
Masters of the Air”,Masters of the Air”,MISC,,,fr,2
Xbox ultra-attendue,Xbox ultra-attendue,MISC,,,fr,2
Congrès des États-Unis,Congrès des États-Unis,MISC,,,fr,2
Manu Macs,Manu Macs,MISC,,,fr,2
X. Cependant,X. Cependant,MISC,,,fr,2
Polémique,Polémique,MISC,,,fr,2
Riyadh Season Cup,Riyadh Season Cup,MISC,,,fr,2
Apple Vision Pro,Apple Vision Pro,MISC,,,fr,2
Indiana Jones and the Great Circle,Indiana Jones and the Great Circle,MISC,,,fr,2
Open VLD,Open VLD,MISC,,,fr,2
Le Vif,Le Vif,MISC,,,fr,2
Lé,Lé,MISC,,,fr,2
Nothing Else Matters,Nothing Else Matters,MISC,,,fr,2
MVP,MVP,MISC,-0.0012500000000000046,0.19791666666666666,fr,2
Can’t Get Enough »,Can’t Get Enough »,MISC,,,fr,2
Bilan mondial,Bilan mondial,MISC,,,fr,2
L,L,MISC,,,fr,2
The Messenger,The Messenger,MISC,,,fr,2
Daily Geek Show,Daily Geek Show,MISC,,,fr,2
BUENOS AIRES,BUENOS AIRES,MISC,,,fr,2
Dernière Croisade,Dernière Croisade,MISC,,,fr,2
Le Premier ministre,Le Premier ministre,MISC,,,fr,2
Team Burgemeester Stadslijst voor Kortrijk,Team Burgemeester Stadslijst voor Kortrijk,MISC,,,fr,2
Super Bowl LVIII,Super Bowl LVIII,MISC,,,fr,2
MLK Day,MLK Day,MISC,,,fr,2
Festival de cinéma de Berlin,Festival de cinéma de Berlin,MISC,,,fr,2
Complément d'enquête consacré,Complément d'enquête consacré,MISC,,,fr,2
Only Murders in the Building,Only Murders in the Building,MISC,,,fr,2
XXL,XXL,MISC,,,fr,2
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,2
This Is Me...Now,This Is Me...Now,MISC,,,fr,2
A,A,MISC,0.05750000000000001,0.1725,fr,2
Dumb Money,Dumb Money,MISC,,,fr,2
République,République,MISC,,,fr,2
Régence le temps,Régence le temps,MISC,,,fr,2
Français,Français,MISC,0.03918803418803419,0.01264957264957265,fr,2
Les 4 Fantastiques,Les 4 Fantastiques,MISC,,,fr,2
festival Coachella,festival Coachella,MISC,,,fr,2
The Creator,The Creator,MISC,,,fr,2
Shadow of the Erdtree,Shadow of the Erdtree,MISC,,,fr,2
Bad Guy,Bad Guy,MISC,,,fr,2
Linterprète,Linterprète,MISC,,,fr,2
” ...,” ...,MISC,,,fr,2
MCU,MCU,MISC,0.7309090909090908,0.8090909090909091,fr,2
