,phrase,label,sentiment,subjectivity,language,count
OpenAI,OpenAI,MISC,,,fr,32
Congrès américain,Congrès américain,MISC,,,fr,28
Premier ministre,Premier ministre,MISC,,,fr,26
ChatGPT,ChatGPT,MISC,,,fr,13
Noël,Noël,MISC,,,fr,12
Mediapart,Mediapart,MISC,,,fr,12
Twitter,Twitter,MISC,,,fr,12
X,X,MISC,,,fr,11
Barbie,Barbie,MISC,,,fr,11
Netflix,Netflix,MISC,,,fr,11
Première,Première,MISC,,,fr,10
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,10
Temps de lecture,Temps de lecture,MISC,,,fr,10
Loi immigration,Loi immigration,MISC,,,fr,9
Indiana Jones,Indiana Jones,MISC,,,fr,8
lArgentine,lArgentine,MISC,,,fr,8
Golden Globes,Golden Globes,MISC,,,fr,8
Congrès,Congrès,MISC,,,fr,8
COP28,COP28,MISC,0.11717893217893219,0.1341125541125541,fr,8
iPhone,iPhone,MISC,,,fr,7
tribunal de New York,tribunal de New York,MISC,,,fr,6
République,République,MISC,0.0702063492063492,0.17398809523809525,fr,6
Soulèvements de la Terre,Soulèvements de la Terre,MISC,,,fr,6
The Eras Tour,The Eras Tour,MISC,,,fr,6
Grammy Awards,Grammy Awards,MISC,,,fr,5
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,5
Other Farkers,Other Farkers,MISC,,,fr,5
When community members submit a link,When community members submit a link,MISC,,,fr,5
La Première,La Première,MISC,,,fr,5
The post,The post,MISC,,,fr,5
DIRECT,DIRECT,MISC,,,fr,5
Xbox,Xbox,MISC,,,fr,4
Android,Android,MISC,,,fr,4
MachineGames,MachineGames,MISC,,,fr,4
PC,PC,MISC,,,fr,4
Pol,Pol,MISC,,,fr,4
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,4
Prime Video,Prime Video,MISC,,,fr,4
MCU,MCU,MISC,0.530969696969697,0.553030303030303,fr,4
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,4
This Is Me,This Is Me,MISC,,,fr,4
Moyen-Orient,Moyen-Orient,MISC,0.5571428571428572,0.8119047619047617,fr,4
Cop28,Cop28,MISC,,,fr,4
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,4
Halloween,Halloween,MISC,,,fr,4
vi,vi,MISC,,,fr,3
Golden Globes Awards,Golden Globes Awards,MISC,,,fr,3
C,C,MISC,,,fr,3
Developer_Direct,Developer_Direct,MISC,,,fr,3
Rencontres de Saint-Denis,Rencontres de Saint-Denis,MISC,,,fr,3
Le Loup de Wall Street,Le Loup de Wall Street,MISC,,,fr,3
Les Quatre Fantastiques,Les Quatre Fantastiques,MISC,,,fr,3
Politico,Politico,MISC,,,fr,3
Fantastic Four,Fantastic Four,MISC,,,fr,3
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,3
CAMEROON,CAMEROON,MISC,-0.2575,0.6708333333333334,fr,3
Peaky Blinders,Peaky Blinders,MISC,,,fr,3
vux,vux,MISC,,,fr,3
Internet,Internet,MISC,,,fr,3
Mr & Mrs Smith,Mr & Mrs Smith,MISC,,,fr,3
Lettre aux Français,Lettre aux Français,MISC,,,fr,3
Télérama,Télérama,MISC,,,fr,3
Getty Images,Getty Images,MISC,,,fr,3
Affiche Planète Afro,Affiche Planète Afro,MISC,,,fr,3
Queen Latifah,Queen Latifah,MISC,,,fr,3
Football,Football,MISC,,,fr,3
Français,Français,MISC,0.02575224292615597,0.017708764665286404,fr,3
c,c,MISC,,,fr,3
La Femme en moi,La Femme en moi,MISC,,,fr,3
Quatre Fantastiques,Quatre Fantastiques,MISC,,,fr,3
Grok,Grok,MISC,,,fr,3
Grammy,Grammy,MISC,,,fr,3
Libé,Libé,MISC,,,fr,3
Super Bowl,Super Bowl,MISC,,,fr,3
Les Sorciers de Waverly Place,Les Sorciers de Waverly Place,MISC,,,fr,3
PS5,PS5,MISC,,,fr,3
Régence le temps,Régence le temps,MISC,,,fr,2
Dernière Croisade,Dernière Croisade,MISC,,,fr,2
Daily Geek Show,Daily Geek Show,MISC,,,fr,2
Disney,Disney,MISC,,,fr,2
NMA,NMA,MISC,,,fr,2
BUENOS AIRES,BUENOS AIRES,MISC,,,fr,2
Bilan mondial,Bilan mondial,MISC,,,fr,2
