,phrase,label,sentiment,subjectivity,language,count
Twitter,Twitter,MISC,,,fr,118
OpenAI,OpenAI,MISC,,,fr,53
Festival de Cannes,Festival de Cannes,MISC,,,fr,52
ChatGPT,ChatGPT,MISC,,,fr,51
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,50
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,35
Première,Première,MISC,,,fr,26
VivaTech,VivaTech,MISC,,,fr,24
Mediapart,Mediapart,MISC,,,fr,22
Cannes,Cannes,MISC,0.08374047619047618,0.22557638888888887,fr,20
La Première,La Première,MISC,,,fr,16
Premier ministre,Premier ministre,MISC,,,fr,13
Missak Manouchian,Missak Manouchian,MISC,,,fr,10
iPhone,iPhone,MISC,,,fr,10
Temps de lecture,Temps de lecture,MISC,,,fr,10
festival de Cannes,festival de Cannes,MISC,,,fr,10
Boss,Boss,MISC,,,fr,8
FOOTBALL,FOOTBALL,MISC,,,fr,8
Vision Pro,Vision Pro,MISC,,,fr,8
Top 14,Top 14,MISC,,,fr,8
TotalEnergies,TotalEnergies,MISC,,,fr,7
Ça,Ça,MISC,,,fr,7
Journal du Dimanche,Journal du Dimanche,MISC,,,fr,7
GUERRE EN UKRAINE,GUERRE EN UKRAINE,MISC,,,fr,7
WWDC 2023,WWDC 2023,MISC,,,fr,6
Première ministre,Première ministre,MISC,,,fr,6
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,6
Constitution,Constitution,MISC,,,fr,6
Tina,Tina,MISC,,,fr,6
GPT-4,GPT-4,MISC,,,fr,5
DiCaprio,DiCaprio,MISC,,,fr,5
F-16,F-16,MISC,,,fr,5
BLM,BLM,MISC,,,fr,5
Grammy Awards,Grammy Awards,MISC,,,fr,5
EDITO,EDITO,MISC,,,fr,5
Netflix,Netflix,MISC,,,fr,5
Bruno,Bruno,MISC,,,fr,5
GUAY,GUAY,MISC,,,fr,4
AI Act,AI Act,MISC,,,fr,4
Jeux olympiques de Paris,Jeux olympiques de Paris,MISC,,,fr,4
Internet,Internet,MISC,,,fr,4
Résistance,Résistance,MISC,,,fr,4
GPT-5,GPT-5,MISC,,,fr,4
Totalénergies,Totalénergies,MISC,,,fr,4
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,4
EMMANUEL DUNAND,EMMANUEL DUNAND,MISC,,,fr,3
Recep Tayyip Erdogan,Recep Tayyip Erdogan,MISC,,,fr,3
When community members submit a link,When community members submit a link,MISC,,,fr,3
Working,Working,MISC,0.4609523809523809,0.5738095238095238,fr,3
Le Premier ministre indien,Le Premier ministre indien,MISC,,,fr,3
Memorial Day,Memorial Day,MISC,,,fr,3
Apollo Theater,Apollo Theater,MISC,,,fr,3
Killers of The Flower Moon,Killers of The Flower Moon,MISC,,,fr,3
Attaque au couteau d'Annecy,Attaque au couteau d'Annecy,MISC,,,fr,3
DIRECT,DIRECT,MISC,,,fr,3
Diana,Diana,MISC,,,fr,3
AR/VR,AR/VR,MISC,,,fr,3
REPORTAGE,REPORTAGE,MISC,,,fr,3
Costume bleu,Costume bleu,MISC,,,fr,3
Polichinelle,Polichinelle,MISC,,,fr,3
Other Farkers,Other Farkers,MISC,,,fr,3
Vladimir,Vladimir,MISC,,,fr,3
Loi immigration,Loi immigration,MISC,,,fr,3
Killers of the Flower Moon”,Killers of the Flower Moon”,MISC,,,fr,3
VR,VR,MISC,,,fr,3
Worldcoin,Worldcoin,MISC,0.8459999999999999,1.1400000000000001,fr,3
Elixir Aircraft,Elixir Aircraft,MISC,,,fr,3
The Last of Us,The Last of Us,MISC,,,fr,3
Ifop-Fiducial,Ifop-Fiducial,MISC,,,fr,3
WordPress,WordPress,MISC,,,fr,3
CPE,CPE,MISC,,,fr,3
NUVIEW,NUVIEW,MISC,,,fr,3
Journée de l'Afrique,Journée de l'Afrique,MISC,,,fr,3
Telegram,Telegram,MISC,0.2489,0.23080000000000003,fr,3
Apple Vision Pro,Apple Vision Pro,MISC,,,fr,3
iPad,iPad,MISC,,,fr,2
Arsenal en Ligue Europa,Arsenal en Ligue Europa,MISC,,,fr,2
Constance,Constance,MISC,,,fr,2
fête nationale de la,fête nationale de la,MISC,,,fr,2
Dieu,Dieu,MISC,,,fr,2
Soulèvements de la Terre,Soulèvements de la Terre,MISC,,,fr,2
KILLERS OF THE FLOWER MOON,KILLERS OF THE FLOWER MOON,MISC,,,fr,2
Globsec de Bratislava,Globsec de Bratislava,MISC,,,fr,2
Italien,Italien,MISC,0.08366666666666667,0.07475,fr,2
Compétition à Cannes,Compétition à Cannes,MISC,,,fr,2
Tara Reade,Tara Reade,MISC,,,fr,2
HuffPost,HuffPost,MISC,,,fr,2
Meghan et Harry,Meghan et Harry,MISC,,,fr,2
Cannes 2023 : KILLERS OF THE FLOWER,Cannes 2023 : KILLERS OF THE FLOWER,MISC,,,fr,2
Premier ministre de ce pays,Premier ministre de ce pays,MISC,,,fr,2
lAmérique,lAmérique,MISC,0.37499999999999994,0.4041666666666667,fr,2
Funérailles,Funérailles,MISC,,,fr,2
Konbini,Konbini,MISC,,,fr,2
THOMAS,THOMAS,MISC,,,fr,2
HANDOUT,HANDOUT,MISC,,,fr,2
Inflation,Inflation,MISC,0.13400000000000004,0.4183333333333333,fr,2
One More Thing,One More Thing,MISC,,,fr,2
Google DeepMind,Google DeepMind,MISC,,,fr,2
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,2
VOTRE TRIBUNE DE LA SEMAINE,VOTRE TRIBUNE DE LA SEMAINE,MISC,,,fr,2
Contre-manifestation,Contre-manifestation,MISC,,,fr,2
Renaissance World Tour,Renaissance World Tour,MISC,,,fr,2
Pinel,Pinel,MISC,,,fr,2
The Sydney Morning Herald,The Sydney Morning Herald,MISC,,,fr,2
EN IMAGES,EN IMAGES,MISC,,,fr,2
Queen of the Rocknroll,Queen of the Rocknroll,MISC,,,fr,2
AI Act européen,AI Act européen,MISC,,,fr,2
Simply the best,Simply the best,MISC,,,fr,2
Renaud Camus,Renaud Camus,MISC,,,fr,2
Archives de la Maison Blanche,Archives de la Maison Blanche,MISC,,,fr,2
Debout les femmes,Debout les femmes,MISC,,,fr,2
TOUR,TOUR,MISC,,,fr,2
Coupe du monde 2030,Coupe du monde 2030,MISC,,,fr,2
Mahinur Özdemir,Mahinur Özdemir,MISC,,,fr,2
championnat d'Arabie saoudite,championnat d'Arabie saoudite,MISC,,,fr,2
Recep Tayyip ErdoÄŸan,Recep Tayyip ErdoÄŸan,MISC,,,fr,2
Prime Video,Prime Video,MISC,,,fr,2
Vous avez manqué,Vous avez manqué,MISC,,,fr,2
Reconquête !,Reconquête !,MISC,,,fr,2
Quelle époque !,Quelle époque !,MISC,,,fr,2
MARK RALSTON,MARK RALSTON,MISC,,,fr,2
GOAT,GOAT,MISC,,,fr,2
YouTube,YouTube,MISC,,,fr,2
© Twitter,© Twitter,MISC,,,fr,2
Stormy Daniels,Stormy Daniels,MISC,,,fr,2
Nespresso – Clooney,Nespresso – Clooney,MISC,,,fr,2
République,République,MISC,0.13125,0.08125,fr,2
JO,JO,MISC,,,fr,2
Rédigé,Rédigé,MISC,,,fr,2
Kill Bill,Kill Bill,MISC,,,fr,2
Présidentielle turque,Présidentielle turque,MISC,,,fr,2
Arena,Arena,MISC,,,fr,2
vie de Ramaphosa,vie de Ramaphosa,MISC,,,fr,2
THÈME,THÈME,MISC,,,fr,2
Intelligence artificielle,Intelligence artificielle,MISC,,,fr,2
Juifs,Juifs,MISC,,,fr,2
3D,3D,MISC,,,fr,2
l'Appel du 18 juin,l'Appel du 18 juin,MISC,,,fr,2
Accords d’Abraham,Accords d’Abraham,MISC,,,fr,2
Wikipédia,Wikipédia,MISC,,,fr,2
Explosion,Explosion,MISC,,,fr,2
Machine exascale,Machine exascale,MISC,,,fr,2
TURQUIE,TURQUIE,MISC,,,fr,2
Meghan,Meghan,MISC,,,fr,2
God save the Queen,God save the Queen,MISC,,,fr,2
sommet de la Ligue arabe,sommet de la Ligue arabe,MISC,,,fr,2
Killer of the Flower Moon,Killer of the Flower Moon,MISC,,,fr,2
Open AI,Open AI,MISC,,,fr,2
Einstein-Podolsky-Rosen,Einstein-Podolsky-Rosen,MISC,,,fr,2
TRIBOUILLARD,TRIBOUILLARD,MISC,,,fr,2
PPL Liot,PPL Liot,MISC,,,fr,2
Web,Web,MISC,,,fr,2
AP,AP,MISC,,,fr,2
Robots,Robots,MISC,,,fr,2
French tech,French tech,MISC,,,fr,2
PHOTOS,PHOTOS,MISC,,,fr,2
Camilla,Camilla,MISC,,,fr,2
Français,Français,MISC,0.007972222222222223,0.004944444444444444,fr,2
Coupe de France de football,Coupe de France de football,MISC,,,fr,2
Nobel et la Paix,Nobel et la Paix,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,0.1,0.0,fr,2
championnat de France de rugby,championnat de France de rugby,MISC,,,fr,2
CHARLES,CHARLES,MISC,,,fr,2
Cirque d’Hiver,Cirque d’Hiver,MISC,,,fr,2
Agression,Agression,MISC,,,fr,2
Dior,Dior,MISC,,,fr,2
Iachine,Iachine,MISC,,,fr,1
Maestro,Maestro,MISC,,,fr,1
Scellier,Scellier,MISC,,,fr,1
Al,Al,MISC,,,fr,1
Harry,Harry,MISC,,,fr,1
Vision,Vision,MISC,,,fr,1
Navalny,Navalny,MISC,,,fr,1
Écoutez,Écoutez,MISC,,,fr,1
Roïzman,Roïzman,MISC,,,fr,1
réélection de Recep Tayyip Erdogan,réélection de Recep Tayyip Erdogan,MISC,,,fr,1
Pyrrhu,Pyrrhu,MISC,,,fr,1
Courant 2019,Courant 2019,MISC,,,fr,1
Etats généraux de la Droite pour la France,Etats généraux de la Droite pour la France,MISC,,,fr,1
MeghanNée,MeghanNée,MISC,,,fr,1
Vietnam War,Vietnam War,MISC,,,fr,1
Maeva,Maeva,MISC,,,fr,1
Mercato,Mercato,MISC,,,fr,1
Première Min,Première Min,MISC,,,fr,1
NGolo Kanté,NGolo Kanté,MISC,,,fr,1
Pandore,Pandore,MISC,,,fr,1
Free,Free,MISC,,,fr,1
Kick-boxing,Kick-boxing,MISC,,,fr,1
Réalité augmentée rien de tout cela,Réalité augmentée rien de tout cela,MISC,,,fr,1
”,”,MISC,,,fr,1
Réalité augmentée… rien de tout cela,Réalité augmentée… rien de tout cela,MISC,,,fr,1
Saudi Pro L,Saudi Pro L,MISC,,,fr,1
États démocrates,États démocrates,MISC,,,fr,1
lé,lé,MISC,,,fr,1
Girl from Ipanema,Girl from Ipanema,MISC,,,fr,1
légendaire Getz,légendaire Getz,MISC,,,fr,1
TOBY,TOBY,MISC,,,fr,1
DEMANDE FILM,DEMANDE FILM,MISC,,,fr,1
MARDI 6 JUIN,MARDI 6 JUIN,MISC,,,fr,1
UNIVERSAL,UNIVERSAL,MISC,,,fr,1
VivaTech 2023,VivaTech 2023,MISC,,,fr,1
Ticket to Paradise,Ticket to Paradise,MISC,,,fr,1
TSCHAEN,TSCHAEN,MISC,,,fr,1
Moyen-Orient,Moyen-Orient,MISC,,,fr,1
Facebook,Facebook,MISC,,,fr,1
Top 14 de rugby samedi,Top 14 de rugby samedi,MISC,,,fr,1
Lopposant russe,Lopposant russe,MISC,,,fr,1
ARNO BURGI / AFP(FILES,ARNO BURGI / AFP(FILES,MISC,,,fr,1
Football,Football,MISC,,,fr,1
Accords d’Algérie,Accords d’Algérie,MISC,,,fr,1
Liga,Liga,MISC,,,fr,1
Mir,Mir,MISC,,,fr,1
Why you should care,Why you should care,MISC,,,fr,1
ultra-sobre !,ultra-sobre !,MISC,,,fr,1
POLITISCOPE,POLITISCOPE,MISC,,,fr,1
Nous sommes le peuple,Nous sommes le peuple,MISC,,,fr,1
Dégagez !,Dégagez !,MISC,,,fr,1
Créez la paix sans armes,Créez la paix sans armes,MISC,,,fr,1
fausse bimbo,fausse bimbo,MISC,,,fr,1
Le Suppléant »,Le Suppléant »,MISC,,,fr,1
Mémoires du prince,Mémoires du prince,MISC,,,fr,1
Otis,Otis,MISC,,,fr,1
linauguration,linauguration,MISC,,,fr,1
Sleepy Joe,Sleepy Joe,MISC,,,fr,1
R,R,MISC,-0.11428571428571428,0.057857142857142864,fr,1
Les Echos,Les Echos,MISC,,,fr,1
l'Elysée,l'Elysée,MISC,-0.05136363636363636,0.07136363636363638,fr,1
Bloomberg ,Bloomberg ,MISC,,,fr,1
Fortune,Fortune,MISC,,,fr,1
Getty Images,Getty Images,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
ÉCONOMIE,ÉCONOMIE,MISC,,,fr,1
20-Heures,20-Heures,MISC,,,fr,1
Kanye West,Kanye West,MISC,0.065,0.0375,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,1
Arma,Arma,MISC,,,fr,1
Photo by Bertrand GUAY,Photo by Bertrand GUAY,MISC,,,fr,1
A Chisinau,A Chisinau,MISC,,,fr,1
Ingérence russe,Ingérence russe,MISC,,,fr,1
Yeah,Yeah,MISC,,,fr,1
éga,éga,MISC,,,fr,1
Père Noël,Père Noël,MISC,,,fr,1
Hold,Hold,MISC,,,fr,1
De Morgen,De Morgen,MISC,,,fr,1
Photo Kenzo,Photo Kenzo,MISC,,,fr,1
bataille du prince Harry,bataille du prince Harry,MISC,,,fr,1
Championnat d'Arabie saoudite,Championnat d'Arabie saoudite,MISC,,,fr,1
Nobel de la paix,Nobel de la paix,MISC,,,fr,1
quil acc,quil acc,MISC,,,fr,1
Odoxa,Odoxa,MISC,,,fr,1
Ligues des champions,Ligues des champions,MISC,,,fr,1
lex-vice-présidente du parlement européen,lex-vice-présidente du parlement européen,MISC,,,fr,1
Curieusement,Curieusement,MISC,,,fr,1
Panzeri,Panzeri,MISC,,,fr,1
ARMANGUE,ARMANGUE,MISC,,,fr,1
Dimanche 4,Dimanche 4,MISC,,,fr,1
As,As,MISC,,,fr,1
L’Appel du 18 Juin du général de Gaulle,L’Appel du 18 Juin du général de Gaulle,MISC,,,fr,1
Real,Real,MISC,,,fr,1
l’Appel du 18,l’Appel du 18,MISC,,,fr,1
Ballon d’or,Ballon d’or,MISC,0.044444444444444446,0.04722222222222222,fr,1
coupes d’Europe,coupes d’Europe,MISC,,,fr,1
FC STREAM,FC STREAM,MISC,,,fr,1
S&amp;P,S&amp;P,MISC,,,fr,1
24 Heures du Mans,24 Heures du Mans,MISC,,,fr,1
24 Heures du Mans,24 Heures du Mans,MISC,,,fr,1
champion de France,champion de France,MISC,,,fr,1
Russia can't effectively fight,Russia can't effectively fight,MISC,,,fr,1
Memorial,Memorial,MISC,,,fr,1
MICHAEL ZUMSTEIN,MICHAEL ZUMSTEIN,MISC,,,fr,1
Memento,Memento,MISC,,,fr,1
Alliance,Alliance,MISC,,,fr,1
ISABELLA DE MADDALENA,ISABELLA DE MADDALENA,MISC,,,fr,1
La Prise dIzmail,La Prise dIzmail,MISC,,,fr,1
Fayard,Fayard,MISC,,,fr,1
Jeux olympiques de Pari,Jeux olympiques de Pari,MISC,,,fr,1
Deux heu,Deux heu,MISC,,,fr,1
JO Les Fêtes de Bayonne,JO Les Fêtes de Bayonne,MISC,,,fr,1
JO de Paris 2024,JO de Paris 2024,MISC,,,fr,1
Disparition,Disparition,MISC,,,fr,1
lUnesco,lUnesco,MISC,0.043333333333333335,0.2833333333333333,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
Premier ministre italien,Premier ministre italien,MISC,,,fr,1
Jurassic Park”,Jurassic Park”,MISC,,,fr,1
"https://fr.sputniknews.africa/20230612/journee-de-la-russie-kim-jong-un-offre-son-soutien-total-a-poutine-1059856311.html
Journée de la Russie","https://fr.sputniknews.africa/20230612/journee-de-la-russie-kim-jong-un-offre-son-soutien-total-a-poutine-1059856311.html
Journée de la Russie",MISC,,,fr,1
Journée de la Russie,Journée de la Russie,MISC,,,fr,1
"IA, régulation","IA, régulation",MISC,,,fr,1
iOS,iOS,MISC,,,fr,1
LISTE DE LA,LISTE DE LA,MISC,,,fr,1
La Matinale » ses choix en matière de musique,La Matinale » ses choix en matière de musique,MISC,,,fr,1
lÉducation,lÉducation,MISC,,,fr,1
Jeanne du Barry de Maïwenn,Jeanne du Barry de Maïwenn,MISC,,,fr,1
Mac,Mac,MISC,,,fr,1
Ruralité,Ruralité,MISC,,,fr,1
Les Républ,Les Républ,MISC,,,fr,1
Air,Air,MISC,,,fr,1
Dracula,Dracula,MISC,,,fr,1
CARNETS DU DIMANCHE,CARNETS DU DIMANCHE,MISC,,,fr,1
Collectivités territoriales,Collectivités territoriales,MISC,,,fr,1
La Brigade de répression de la délinquance économique,La Brigade de répression de la délinquance économique,MISC,,,fr,1
c,c,MISC,,,fr,1
La Première ministre,La Première ministre,MISC,,,fr,1
Paris Expo,Paris Expo,MISC,,,fr,1
AJA,AJA,MISC,,,fr,1
Publié le 13/06/2023 à 15:38,Publié le 13/06/2023 à 15:38,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
Comparution,Comparution,MISC,,,fr,1
WIN,WIN,MISC,,,fr,1
Nyotaimori,Nyotaimori,MISC,,,fr,1
PAF,PAF,MISC,,,fr,1
Lex,Lex,MISC,,,fr,1
Conférence de Dubaï,Conférence de Dubaï,MISC,,,fr,1
VivaTech : IA,VivaTech : IA,MISC,,,fr,1
COULISSES,COULISSES,MISC,,,fr,1
Long Time”,Long Time”,MISC,,,fr,1
Leopard,Leopard,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,1
Et de 17 !,Et de 17 !,MISC,,,fr,1
Axios,Axios,MISC,,,fr,1
Crise du logement,Crise du logement,MISC,,,fr,1
Russ,Russ,MISC,,,fr,1
Le Gorafi.fr Gorafi News Network,Le Gorafi.fr Gorafi News Network,MISC,,,fr,1
La Loupe,La Loupe,MISC,,,fr,1
BOUYS,BOUYS,MISC,,,fr,1
lÉchiquier,lÉchiquier,MISC,,,fr,1
Echiquier,Echiquier,MISC,,,fr,1
Agression de Kenzo,Agression de Kenzo,MISC,,,fr,1
Destruction du barrage de Kakhlovka,Destruction du barrage de Kakhlovka,MISC,,,fr,1
CULTURE,CULTURE,MISC,,,fr,1
Pôle emploi,Pôle emploi,MISC,,,fr,1
Lhistoire,Lhistoire,MISC,,,fr,1
Echos-Cnews,Echos-Cnews,MISC,,,fr,1
Jeune Afrique Des missiles russes,Jeune Afrique Des missiles russes,MISC,,,fr,1
Lhypothèse,Lhypothèse,MISC,,,fr,1
CM1,CM1,MISC,,,fr,1
Les récentes élections,Les récentes élections,MISC,,,fr,1
CM2,CM2,MISC,,,fr,1
lAfrique,lAfrique,MISC,,,fr,1
Econ,Econ,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Alerte antiaérienne,Alerte antiaérienne,MISC,,,fr,1
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,1
Fiat 500,Fiat 500,MISC,,,fr,1
Frappes russes,Frappes russes,MISC,,,fr,1
Aux antipodes du bonheur,Aux antipodes du bonheur,MISC,,,fr,1
contre-offensive de Kiev,contre-offensive de Kiev,MISC,,,fr,1
14 Juillet,14 Juillet,MISC,,,fr,1
Deadly Game,Deadly Game,MISC,,,fr,1
A 90 ans,A 90 ans,MISC,,,fr,1
Cornucopia,Cornucopia,MISC,,,fr,1
suicide!.,suicide!.,MISC,,,fr,1
Cirque d’hiver,Cirque d’hiver,MISC,,,fr,1
Heureux,Heureux,MISC,,,fr,1
vo,vo,MISC,,,fr,1
Le S,Le S,MISC,,,fr,1
lInter Miami,lInter Miami,MISC,,,fr,1
A lArabie saoudite,A lArabie saoudite,MISC,,,fr,1
Politico,Politico,MISC,,,fr,1
Le Premier ministre britannique,Le Premier ministre britannique,MISC,,,fr,1
Attaque d'Annecy,Attaque d'Annecy,MISC,,,fr,1
Gigafactory,Gigafactory,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
langage GPT-3.5,langage GPT-3.5,MISC,,,fr,1
Première mini,Première mini,MISC,,,fr,1
Premier ministre indien,Premier ministre indien,MISC,,,fr,1
Mediapart Edwy Plenel,Mediapart Edwy Plenel,MISC,,,fr,1
Maïwenn,Maïwenn,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
X,X,MISC,,,fr,1
