,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,48
Congrès américain,Congrès américain,MISC,,,fr,22
The Woman in Me,The Woman in Me,MISC,,,fr,17
La Femme en moi,La Femme en moi,MISC,,,fr,13
Mediapart,Mediapart,MISC,,,fr,12
Temps de lecture,Temps de lecture,MISC,,,fr,12
CAMEROON,CAMEROON,MISC,0.3341071428571429,2.3175,fr,11
Halloween,Halloween,MISC,,,fr,11
La Première,La Première,MISC,,,fr,10
Netflix,Netflix,MISC,,,fr,9
Fête de l'Humanité,Fête de l'Humanité,MISC,,,fr,9
Sophia Chikirou,Sophia Chikirou,MISC,,,fr,9
tribunal de New York,tribunal de New York,MISC,,,fr,8
Première,Première,MISC,,,fr,8
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,8
Barbie,Barbie,MISC,,,fr,8
Twitter,Twitter,MISC,,,fr,7
iPhone,iPhone,MISC,,,fr,7
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,7
ZAN,ZAN,MISC,,,fr,6
Soulèvements de la Terre,Soulèvements de la Terre,MISC,,,fr,6
Ça,Ça,MISC,,,fr,6
Speaker,Speaker,MISC,,,fr,6
Congrès,Congrès,MISC,,,fr,6
République,République,MISC,0.02647392290249433,0.13774659863945576,fr,6
Noël,Noël,MISC,,,fr,6
Télérama,Télérama,MISC,,,fr,6
Fête de l'Huma,Fête de l'Huma,MISC,,,fr,6
Jeune Afrique,Jeune Afrique,MISC,0.7931666666666666,1.0016666666666667,fr,5
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,5
World War Z,World War Z,MISC,,,fr,5
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,5
COP28,COP28,MISC,0.14201388888888888,0.09590277777777778,fr,5
Chaos,Chaos,MISC,,,fr,5
Fête de l’Huma,Fête de l’Huma,MISC,,,fr,5
X,X,MISC,,,fr,5
Fête de l’Humanité,Fête de l’Humanité,MISC,,,fr,4
Hackney Diamonds,Hackney Diamonds,MISC,,,fr,4
When community members submit a link,When community members submit a link,MISC,,,fr,4
FTX,FTX,MISC,,,fr,4
Occidentaux,Occidentaux,MISC,,,fr,4
Phoenix,Phoenix,MISC,,,fr,4
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,4
Other Farkers,Other Farkers,MISC,,,fr,4
Fête de lHumanité,Fête de lHumanité,MISC,,,fr,4
The Eras Tour,The Eras Tour,MISC,,,fr,4
MCU,MCU,MISC,0.530969696969697,0.553030303030303,fr,4
Conflit israélo-palestinien,Conflit israélo-palestinien,MISC,,,fr,4
Ice Spice,Ice Spice,MISC,,,fr,4
West Side Story,West Side Story,MISC,,,fr,4
Cop28,Cop28,MISC,,,fr,4
JCLattès,JCLattès,MISC,,,fr,4
Loi immigration,Loi immigration,MISC,,,fr,4
Français,Français,MISC,0.008350041771094403,0.008759398496240602,fr,4
The post,The post,MISC,,,fr,4
Football,Football,MISC,,,fr,3
Premier ministre pakistanais,Premier ministre pakistanais,MISC,,,fr,3
Première ministre,Première ministre,MISC,,,fr,3
Convention,Convention,MISC,,,fr,3
C,C,MISC,,,fr,3
lHumanité,lHumanité,MISC,,,fr,3
Les Quatre Fantastiques,Les Quatre Fantastiques,MISC,,,fr,3
Saturday Night Live,Saturday Night Live,MISC,,,fr,3
Fantastic Four,Fantastic Four,MISC,,,fr,3
