,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,172
Trump,Trump,MISC,,,fr,50
Premier ministre,Premier ministre,MISC,,,fr,42
États-Unis,États-Unis,MISC,,,fr,28
Etats-Unis,Etats-Unis,MISC,0.1527099567099567,3.3493939393939396,fr,18
Late Show,Late Show,MISC,,,fr,17
Netflix,Netflix,MISC,,,fr,16
lAssemblée,lAssemblée,MISC,,,fr,13
Marvel,Marvel,MISC,,,fr,12
YouTube,YouTube,MISC,,,fr,12
Elon Musk,Elon Musk,MISC,,,fr,10
Le Premier ministre,Le Premier ministre,MISC,,,fr,9
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,8
lEtat,lEtat,MISC,,,fr,8
X,X,MISC,,,fr,7
The Rock,The Rock,MISC,,,fr,7
Premier,Premier,MISC,,,fr,7
Français,Français,MISC,0.16823424145299143,0.170495337995338,fr,7
Donald Trump ,Donald Trump ,MISC,,,fr,6
Starship,Starship,MISC,,,fr,6
Renaissance,Renaissance,MISC,0.11976190476190478,0.8961309523809524,fr,6
OpenAI,OpenAI,MISC,,,fr,6
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,6
Avengers: Doomsday,Avengers: Doomsday,MISC,,,fr,6
Ça,Ça,MISC,,,fr,6
Ballon d'or,Ballon d'or,MISC,,,fr,6
The Smashing Machine,The Smashing Machine,MISC,,,fr,6
Palestine,Palestine,MISC,0.09123469387755101,0.10105442176870748,fr,5
Only Murders in the Building,Only Murders in the Building,MISC,,,fr,5
iPhone,iPhone,MISC,,,fr,5
20 Minutes,20 Minutes,MISC,,,fr,5
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,5
ABC,ABC,MISC,,,fr,4
LFI,LFI,MISC,,,fr,4
lUkraine,lUkraine,MISC,,,fr,4
iPhone 17,iPhone 17,MISC,,,fr,4
"REUTERS
","REUTERS
",MISC,,,fr,4
Constitution,Constitution,MISC,,,fr,4
Secret Story,Secret Story,MISC,,,fr,4
Remy-Geest,Remy-Geest,MISC,,,fr,4
Justice,Justice,MISC,,,fr,4
CR7,CR7,MISC,,,fr,4
GTA,GTA,MISC,,,fr,4
Il faut sauver le soldat Ryan,Il faut sauver le soldat Ryan,MISC,,,fr,3
LR,LR,MISC,0.10291666666666667,0.11666666666666665,fr,3
Doom,Doom,MISC,,,fr,3
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,3
Iron Man,Iron Man,MISC,,,fr,3
Maison-Blanche,Maison-Blanche,MISC,,,fr,3
Emma Paris,Emma Paris,MISC,,,fr,3
Une bataille,Une bataille,MISC,,,fr,3
Gaza ,Gaza ,MISC,,,fr,3
TikTok,TikTok,MISC,,,fr,3
Fantastic Four,Fantastic Four,MISC,,,fr,3
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,3
The Mask,The Mask,MISC,,,fr,3
C,C,MISC,,,fr,3
Call of Duty,Call of Duty,MISC,,,fr,3
lÉlysée,lÉlysée,MISC,,,fr,3
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,3
Melania Trump,Melania Trump,MISC,,,fr,3
DIVERGENCE,DIVERGENCE,MISC,,,fr,3
CNews,CNews,MISC,,,fr,3
CHRONIQUE,CHRONIQUE,MISC,,,fr,3
Late Show ,Late Show ,MISC,,,fr,3
Late Show”,Late Show”,MISC,,,fr,3
Prime Video,Prime Video,MISC,,,fr,3
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,3
iPhone Air,iPhone Air,MISC,,,fr,3
Décollage,Décollage,MISC,,,fr,3
Sommet Trump,Sommet Trump,MISC,,,fr,3
ça,ça,MISC,,,fr,3
La Tribune dimanche,La Tribune dimanche,MISC,,,fr,3
With Love,With Love,MISC,,,fr,3
République,République,MISC,0.17480952380952378,0.20738095238095236,fr,3
The Late Show,The Late Show,MISC,,,fr,3
Vendredi,Vendredi,MISC,,,fr,3
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,3
iMac,iMac,MISC,,,fr,2
MusicBeer,MusicBeer,MISC,,,fr,2
Festival,Festival,MISC,,,fr,2
festival Musique au Jardin,festival Musique au Jardin,MISC,,,fr,2
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,2
Conflit israélo,Conflit israélo,MISC,,,fr,2
Bluetooth,Bluetooth,MISC,,,fr,2
Le Premier ministre du Canada,Le Premier ministre du Canada,MISC,,,fr,2
10 Downing Street,10 Downing Street,MISC,,,fr,2
Camp Rock »,Camp Rock »,MISC,,,fr,2
iPhone 17,iPhone 17,MISC,,,fr,2
REUTERS,REUTERS,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
lUS Open,lUS Open,MISC,,,fr,2
Late Show »,Late Show »,MISC,,,fr,2
Premier ministre indien,Premier ministre indien,MISC,,,fr,2
Pâques,Pâques,MISC,,,fr,2
Zelensky ,Zelensky ,MISC,,,fr,2
Uncut Gems,Uncut Gems,MISC,,,fr,2
Dark Shadows,Dark Shadows,MISC,,,fr,2
Endgame,Endgame,MISC,,,fr,2
La Première dame des États-Unis Melania Trump,La Première dame des États-Unis Melania Trump,MISC,,,fr,2
Meghan,Meghan,MISC,0.41200000000000003,0.6812499999999999,fr,2
Al-Ittihad,Al-Ittihad,MISC,,,fr,2
dIsraël,dIsraël,MISC,,,fr,2
Premier ministre français,Premier ministre français,MISC,,,fr,2
Z,Z,MISC,,,fr,2
Pirates des Caraïbes,Pirates des Caraïbes,MISC,0.03845238095238096,0.14672619047619048,fr,2
New Avengers,New Avengers,MISC,0.32727272727272727,0.30909090909090914,fr,2
J.Lo,J.Lo,MISC,,,fr,2
J’ai gagné,J’ai gagné,MISC,,,fr,2
Disney+,Disney+,MISC,0.1,0.6799999999999999,fr,2
Maison-,Maison-,MISC,,,fr,2
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,2
Tourcoing,Tourcoing,MISC,,,fr,2
IShowSpeed,IShowSpeed,MISC,,,fr,2
Father Mother Sister Brother,Father Mother Sister Brother,MISC,,,fr,2
The Voice of Hind Rajab,The Voice of Hind Rajab,MISC,,,fr,2
Lion d'or,Lion d'or,MISC,,,fr,2
coup d'État,coup d'État,MISC,,,fr,2
Pa,Pa,MISC,,,fr,2
Congrès américain,Congrès américain,MISC,,,fr,2
Doomsday,Doomsday,MISC,,,fr,2
Les Insoumis et les députés écologistes,Les Insoumis et les députés écologistes,MISC,,,fr,2
MCU,MCU,MISC,,,fr,2
Avengers,Avengers,MISC,,,fr,2
X-Men,X-Men,MISC,,,fr,2
Ipsos BVA,Ipsos BVA,MISC,,,fr,2
Facebook,Facebook,MISC,,,fr,2
Décryptage,Décryptage,MISC,,,fr,2
dElon Musk,dElon Musk,MISC,,,fr,2
Mi,Mi,MISC,,,fr,2
La Tribune,La Tribune,MISC,,,fr,2
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,2
CYRIL BITTON/,CYRIL BITTON/,MISC,,,fr,2
administration Trump,administration Trump,MISC,,,fr,2
4V,4V,MISC,,,fr,2
iOS,iOS,MISC,,,fr,2
Lion d’or,Lion d’or,MISC,,,fr,2
Heat,Heat,MISC,,,fr,2
Église,Église,MISC,,,fr,2
Premier ministre du même,Premier ministre du même,MISC,,,fr,2
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,2
LEurope,LEurope,MISC,,,fr,2
lIntérieur,lIntérieur,MISC,,,fr,2
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,2
Meta,Meta,MISC,,,fr,2
Allez vous faire foutre !,Allez vous faire foutre !,MISC,,,fr,2
»,»,MISC,0.06933333333333334,0.13633333333333333,fr,2
Avengers: Secret Wars,Avengers: Secret Wars,MISC,,,fr,2
SÉRIE,SÉRIE,MISC,,,fr,2
Emma Stone,Emma Stone,MISC,,,fr,2
Un nouveau crime,Un nouveau crime,MISC,,,fr,2
lArconia,lArconia,MISC,,,fr,2
Budget,Budget,MISC,,,fr,2
Gallimard,Gallimard,MISC,,,fr,1
XXe siècle,XXe siècle,MISC,,,fr,1
lEuropéen,lEuropéen,MISC,,,fr,1
After the Hunt,After the Hunt,MISC,,,fr,1
Le Parrain 2,Le Parrain 2,MISC,,,fr,1
Premier ministre dans une frappe israélienne,Premier ministre dans une frappe israélienne,MISC,,,fr,1
Marine,Marine,MISC,,,fr,1
Les Dents de la mer »,Les Dents de la mer »,MISC,,,fr,1
Ayo Ed,Ayo Ed,MISC,,,fr,1
XXe sièc,XXe sièc,MISC,,,fr,1
post-#MeToo,post-#MeToo,MISC,,,fr,1
PEOPLEMais,PEOPLEMais,MISC,,,fr,1
post-MeToo,post-MeToo,MISC,,,fr,1
Taylor Swift &Travis K SDC,Taylor Swift &Travis K SDC,MISC,,,fr,1
Harry Styles,Harry Styles,MISC,,,fr,1
Americains,Americains,MISC,,,fr,1
dAfter,dAfter,MISC,,,fr,1
Benzema,Benzema,MISC,,,fr,1
Rencontres du troisième type »,Rencontres du troisième type »,MISC,,,fr,1
Marche ou crève,Marche ou crève,MISC,,,fr,1
The Running Man,The Running Man,MISC,,,fr,1
Hors Compétition,Hors Compétition,MISC,,,fr,1
Ce 1er septembre,Ce 1er septembre,MISC,,,fr,1
The Testament of An,The Testament of An,MISC,,,fr,1
"CRISP
Pour l'expe","CRISP
Pour l'expe",MISC,,,fr,1
CHRISTINNE MUSCHI,CHRISTINNE MUSCHI,MISC,,,fr,1
Wizards of Waverly Place,Wizards of Waverly Place,MISC,,,fr,1
Riffs grunge,Riffs grunge,MISC,,,fr,1
ANTHROPIC,ANTHROPIC,MISC,,,fr,1
Focus,Focus,MISC,,,fr,1
Medal of Honor,Medal of Honor,MISC,,,fr,1
Lintérêt dune,Lintérêt dune,MISC,,,fr,1
The Royal Butler,The Royal Butler,MISC,,,fr,1
Dissolution ,Dissolution ,MISC,,,fr,1
The Smashing Machine ,The Smashing Machine ,MISC,,,fr,1
Parmi les partic,Parmi les partic,MISC,,,fr,1
LItalien,LItalien,MISC,,,fr,1
Seuil,Seuil,MISC,0.2211111111111111,0.16666666666666669,fr,1
Dents de la Mer,Dents de la Mer,MISC,,,fr,1
danniversaire dune,danniversaire dune,MISC,,,fr,1
Doctor Strange,Doctor Strange,MISC,,,fr,1
US Open ,US Open ,MISC,,,fr,1
Vanity Fair,Vanity Fair,MISC,,,fr,1
The Smashing Machine »,The Smashing Machine »,MISC,,,fr,1
Premiers ministrables,Premiers ministrables,MISC,,,fr,1
Premier ministre de Matignon,Premier ministre de Matignon,MISC,,,fr,1
Met gala,Met gala,MISC,,,fr,1
Bloquons,Bloquons,MISC,0.036562500000000005,0.05468750000000001,fr,1
La finale,La finale,MISC,,,fr,1
The Smashing Machine” ,The Smashing Machine” ,MISC,,,fr,1
Succession »,Succession »,MISC,,,fr,1
championnats Pride,championnats Pride,MISC,,,fr,1
so,so,MISC,,,fr,1
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,1
Sister,Sister,MISC,,,fr,1
sarrêter,sarrêter,MISC,,,fr,1
Premier-ministrables r,Premier-ministrables r,MISC,,,fr,1
Une visite un peu vaine,Une visite un peu vaine,MISC,,,fr,1
Matignon,Matignon,MISC,0.00033854166666666673,0.002213541666666667,fr,1
l’US Open,l’US Open,MISC,,,fr,1
court Arthur,court Arthur,MISC,,,fr,1
US Open,US Open,MISC,,,fr,1
Lundi 21 juillet,Lundi 21 juillet,MISC,,,fr,1
"années""En","années""En",MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
sapp,sapp,MISC,,,fr,1
Premier minist,Premier minist,MISC,,,fr,1
Global Sumud,Global Sumud,MISC,,,fr,1
DIVERGENCE  ,DIVERGENCE  ,MISC,,,fr,1
plan Trump,plan Trump,MISC,,,fr,1
Renaissance la veille,Renaissance la veille,MISC,,,fr,1
LR Martine Vassal,LR Martine Vassal,MISC,,,fr,1
Premier ministre ce vendredi,Premier ministre ce vendredi,MISC,,,fr,1
lEurope,lEurope,MISC,,,fr,1
Gaza ,Gaza ,MISC,,,fr,1
Orient,Orient,MISC,,,fr,1
lEst ,lEst ,MISC,,,fr,1
La condamnation à mort,La condamnation à mort,MISC,,,fr,1
Variety,Variety,MISC,,,fr,1
Ocean's Eleven,Ocean's Eleven,MISC,,,fr,1
Internet,Internet,MISC,,,fr,1
The Life of a Showgirl”,The Life of a Showgirl”,MISC,,,fr,1
