,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,79
Congrès américain,Congrès américain,MISC,,,fr,16
Première,Première,MISC,,,fr,12
Netflix,Netflix,MISC,,,fr,11
Twitter,Twitter,MISC,,,fr,10
Mediapart,Mediapart,MISC,,,fr,10
Fête de l'Humanité,Fête de l'Humanité,MISC,,,fr,9
Sophia Chikirou,Sophia Chikirou,MISC,,,fr,9
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,9
Maestro,Maestro,MISC,0.179578373015873,0.6655753968253968,fr,9
CAMEROON,CAMEROON,MISC,0.791607142857143,1.8466666666666667,fr,9
Hypnotic,Hypnotic,MISC,,,fr,7
Temps de lecture,Temps de lecture,MISC,,,fr,7
La Première,La Première,MISC,,,fr,7
Delhaize,Delhaize,MISC,,,fr,7
ZAN,ZAN,MISC,,,fr,6
”,”,MISC,,,fr,6
The Woman in Me,The Woman in Me,MISC,,,fr,6
Le Temps des combats,Le Temps des combats,MISC,,,fr,6
Speaker,Speaker,MISC,,,fr,6
C,C,MISC,,,fr,6
TotalEnergies,TotalEnergies,MISC,,,fr,6
The post,The post,MISC,,,fr,6
Fête de l’Huma,Fête de l’Huma,MISC,,,fr,6
The Eras Tour,The Eras Tour,MISC,,,fr,6
Fête de l'Huma,Fête de l'Huma,MISC,,,fr,6
Ça,Ça,MISC,,,fr,6
Open Vld,Open Vld,MISC,,,fr,6
c,c,MISC,,,fr,5
Jeune Afrique,Jeune Afrique,MISC,0.7931666666666666,1.0016666666666667,fr,5
Konbini,Konbini,MISC,,,fr,5
Batman,Batman,MISC,,,fr,5
Open VLD,Open VLD,MISC,,,fr,5
X,X,MISC,0.6455555555555555,0.7222222222222222,fr,5
Chaos,Chaos,MISC,,,fr,5
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,5
Hilary,Hilary,MISC,,,fr,5
Fête de lHumanité,Fête de lHumanité,MISC,,,fr,5
Ice Spice,Ice Spice,MISC,,,fr,4
ChatGPT,ChatGPT,MISC,,,fr,4
Heat,Heat,MISC,,,fr,4
EMMANUEL DUNAND,EMMANUEL DUNAND,MISC,,,fr,4
Journée nationale,Journée nationale,MISC,,,fr,4
Downing Street jeudi,Downing Street jeudi,MISC,,,fr,4
Barbie,Barbie,MISC,,,fr,4
Occidentaux,Occidentaux,MISC,,,fr,4
Bourse de Paris,Bourse de Paris,MISC,,,fr,4
Truthout,Truthout,MISC,,,fr,4
Hackney Diamonds,Hackney Diamonds,MISC,,,fr,4
Top 10,Top 10,MISC,,,fr,4
lÉducation,lÉducation,MISC,,,fr,4
ÉDITO,ÉDITO,MISC,,,fr,4
Fête de l’Humanité,Fête de l’Humanité,MISC,,,fr,4
Inflation,Inflation,MISC,0.8245,0.7374999999999999,fr,4
Congrès,Congrès,MISC,,,fr,4
Guerre froide,Guerre froide,MISC,,,fr,3
lHumanité,lHumanité,MISC,,,fr,3
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,3
Conflit israélo-palestinien,Conflit israélo-palestinien,MISC,,,fr,3
COP28,COP28,MISC,0.3175,0.771875,fr,3
JULIO,JULIO,MISC,,,fr,3
A Star is Born,A Star is Born,MISC,,,fr,3
Première ministre,Première ministre,MISC,,,fr,3
Premier ministre britannique Rishi Sunak,Premier ministre britannique Rishi Sunak,MISC,,,fr,3
Ouïghours,Ouïghours,MISC,,,fr,3
Les-Crises,Les-Crises,MISC,,,fr,3
Convention,Convention,MISC,,,fr,3
AP,AP,MISC,,,fr,3
