,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,276
Trump,Trump,MISC,,,fr,74
Premier ministre,Premier ministre,MISC,,,fr,57
Etats-Unis,Etats-Unis,MISC,0.7147780899655902,2.658199578199577,fr,48
États-Unis,États-Unis,MISC,0.9508073593073593,2.603342953342954,fr,42
Elon Musk,Elon Musk,MISC,,,fr,36
Le Premier ministre,Le Premier ministre,MISC,,,fr,29
Premier,Premier,MISC,,,fr,19
lAssemblée,lAssemblée,MISC,,,fr,19
Late Show,Late Show,MISC,,,fr,18
xAI,xAI,MISC,,,fr,14
Coupe du monde des clubs,Coupe du monde des clubs,MISC,,,fr,13
Marvel,Marvel,MISC,,,fr,12
YouTube,YouTube,MISC,,,fr,11
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,10
Renaissance,Renaissance,MISC,0.030460317460317465,0.18268849206349205,fr,9
lEtat,lEtat,MISC,,,fr,9
Donald Trump ,Donald Trump ,MISC,,,fr,8
OpenAI,OpenAI,MISC,,,fr,8
Netflix,Netflix,MISC,0.41211428571428566,1.189761904761905,fr,8
"REUTERS
","REUTERS
",MISC,,,fr,8
Français,Français,MISC,0.05836570117125673,0.05730726064059398,fr,8
PEOPLE,PEOPLE,MISC,,,fr,6
Project Hail Mary,Project Hail Mary,MISC,,,fr,6
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,6
Prime Video,Prime Video,MISC,,,fr,6
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,5
X,X,MISC,,,fr,5
Festival de Cannes,Festival de Cannes,MISC,,,fr,5
Ça,Ça,MISC,,,fr,5
Maison-Blanche,Maison-Blanche,MISC,,,fr,5
Congrès,Congrès,MISC,,,fr,5
CHRONIQUE,CHRONIQUE,MISC,,,fr,5
LR,LR,MISC,0.19833333333333333,0.43083333333333335,fr,5
20 Minutes,20 Minutes,MISC,,,fr,5
Grok 4,Grok 4,MISC,,,fr,5
Secret Story,Secret Story,MISC,,,fr,4
Late Show”,Late Show”,MISC,,,fr,4
Tour de France,Tour de France,MISC,,,fr,4
New-Yorkais,New-Yorkais,MISC,,,fr,4
