,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,110
Twitter,Twitter,MISC,,,fr,35
Première,Première,MISC,,,fr,25
La Première,La Première,MISC,,,fr,21
X,X,MISC,2.163292568542568,2.7948683261183267,fr,15
Netflix,Netflix,MISC,,,fr,14
Le Premier ministre,Le Premier ministre,MISC,,,fr,12
Mediapart,Mediapart,MISC,,,fr,10
CAMEROON,CAMEROON,MISC,0.3958035714285715,0.9233333333333333,fr,9
Fête de l'Humanité,Fête de l'Humanité,MISC,,,fr,9
Maestro,Maestro,MISC,0.179578373015873,0.6655753968253968,fr,9
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,8
Temps de lecture,Temps de lecture,MISC,,,fr,8
Open VLD,Open VLD,MISC,,,fr,8
Open Vld,Open Vld,MISC,,,fr,8
The post,The post,MISC,,,fr,8
Assurance maladie,Assurance maladie,MISC,,,fr,7
Hypnotic,Hypnotic,MISC,,,fr,7
Delhaize,Delhaize,MISC,,,fr,7
C,C,MISC,,,fr,7
Ça,Ça,MISC,,,fr,7
Fête de l'Huma,Fête de l'Huma,MISC,,,fr,6
Le Temps des combats,Le Temps des combats,MISC,,,fr,6
ZAN,ZAN,MISC,,,fr,6
Prévention,Prévention,MISC,,,fr,6
c,c,MISC,,,fr,6
TotalEnergies,TotalEnergies,MISC,,,fr,6
Fête de l’Huma,Fête de l’Huma,MISC,,,fr,6
”,”,MISC,,,fr,6
Hilary,Hilary,MISC,,,fr,5
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,5
Konbini,Konbini,MISC,,,fr,5
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,5
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,5
Fête de lHumanité,Fête de lHumanité,MISC,,,fr,5
Inflation,Inflation,MISC,0.9795,0.8875000000000001,fr,5
Batman,Batman,MISC,,,fr,5
The Eras Tour,The Eras Tour,MISC,,,fr,5
Top 10,Top 10,MISC,,,fr,4
Journée nationale,Journée nationale,MISC,,,fr,4
lÉducation,lÉducation,MISC,,,fr,4
Fête de l’Humanité,Fête de l’Humanité,MISC,,,fr,4
ÉDITO,ÉDITO,MISC,,,fr,4
Downing Street jeudi,Downing Street jeudi,MISC,,,fr,4
lInter Miami,lInter Miami,MISC,0.18266666666666664,0.23666666666666666,fr,4
Occidentaux,Occidentaux,MISC,,,fr,4
JO,JO,MISC,,,fr,4
Première ministre,Première ministre,MISC,,,fr,4
ChatGPT,ChatGPT,MISC,,,fr,4
Bourse de Paris,Bourse de Paris,MISC,,,fr,4
OceanGate,OceanGate,MISC,,,fr,4
lÉlysée,lÉlysée,MISC,0.11904761904761912,0.475,fr,4
EMMANUEL DUNAND,EMMANUEL DUNAND,MISC,,,fr,4
Meurtre,Meurtre,MISC,,,fr,4
Heat,Heat,MISC,,,fr,4
X.,X.,MISC,,,fr,4
EN DIRECT,EN DIRECT,MISC,,,fr,4
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,3
Gigafactory,Gigafactory,MISC,,,fr,3
vice-Premier,vice-Premier,MISC,,,fr,3
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,3
A Star is Born,A Star is Born,MISC,,,fr,3
S&P 500,S&P 500,MISC,,,fr,3
OpenAI,OpenAI,MISC,,,fr,3
Premier ministre britannique Rishi Sunak,Premier ministre britannique Rishi Sunak,MISC,,,fr,3
Football,Football,MISC,,,fr,3
Ouïghours,Ouïghours,MISC,,,fr,3
Jeux olympiques,Jeux olympiques,MISC,,,fr,3
Because Of You,Because Of You,MISC,,,fr,3
Inception,Inception,MISC,,,fr,3
Guerre froide,Guerre froide,MISC,,,fr,3
Cest,Cest,MISC,,,fr,3
