,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,207
Trump,Trump,MISC,,,fr,71
Premier ministre,Premier ministre,MISC,,,fr,53
États-Unis,États-Unis,MISC,,,fr,29
Le Premier ministre,Le Premier ministre,MISC,,,fr,26
Etats-Unis,Etats-Unis,MISC,,,fr,25
Elon Musk,Elon Musk,MISC,,,fr,21
Late Show,Late Show,MISC,,,fr,18
Netflix,Netflix,MISC,,,fr,13
lAssemblée,lAssemblée,MISC,,,fr,13
Premier,Premier,MISC,,,fr,13
Marvel,Marvel,MISC,,,fr,12
Renaissance,Renaissance,MISC,0.030460317460317465,0.18268849206349205,fr,9
xAI,xAI,MISC,,,fr,9
YouTube,YouTube,MISC,,,fr,8
Français,Français,MISC,0.10505826210826211,0.10315306915306915,fr,8
OpenAI,OpenAI,MISC,,,fr,8
lEtat,lEtat,MISC,,,fr,8
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,7
lUkraine,lUkraine,MISC,,,fr,6
Avengers: Doomsday,Avengers: Doomsday,MISC,,,fr,6
The Rock,The Rock,MISC,,,fr,6
"REUTERS
","REUTERS
",MISC,,,fr,6
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,6
20 Minutes,20 Minutes,MISC,,,fr,6
Ça,Ça,MISC,,,fr,6
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,5
LR,LR,MISC,0.19833333333333333,0.43083333333333335,fr,5
Only Murders in the Building,Only Murders in the Building,MISC,,,fr,5
The Smashing Machine,The Smashing Machine,MISC,,,fr,5
iPhone,iPhone,MISC,,,fr,5
Donald Trump ,Donald Trump ,MISC,,,fr,5
Pâques,Pâques,MISC,,,fr,5
Grok 4,Grok 4,MISC,,,fr,5
Maison-Blanche,Maison-Blanche,MISC,,,fr,5
Remy-Geest,Remy-Geest,MISC,,,fr,4
GTA,GTA,MISC,,,fr,4
Palestine,Palestine,MISC,0.0974126984126984,0.10817460317460316,fr,4
iPhone 17,iPhone 17,MISC,,,fr,4
Late Show”,Late Show”,MISC,,,fr,4
Décryptage,Décryptage,MISC,,,fr,4
Prime Video,Prime Video,MISC,,,fr,4
Secret Story,Secret Story,MISC,,,fr,4
X,X,MISC,,,fr,4
Tour de France,Tour de France,MISC,,,fr,4
PEOPLE,PEOPLE,MISC,,,fr,4
Pokémon,Pokémon,MISC,,,fr,3
CHRONIQUE,CHRONIQUE,MISC,,,fr,3
Late Show ,Late Show ,MISC,,,fr,3
Constitution,Constitution,MISC,,,fr,3
The Late Show,The Late Show,MISC,,,fr,3
CNews,CNews,MISC,,,fr,3
Emma Paris,Emma Paris,MISC,,,fr,3
lIntérieur,lIntérieur,MISC,,,fr,3
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,3
Mediapart Festival,Mediapart Festival,MISC,,,fr,3
LFI,LFI,MISC,,,fr,3
Festival,Festival,MISC,,,fr,3
dEtat,dEtat,MISC,,,fr,3
Il faut sauver le soldat Ryan,Il faut sauver le soldat Ryan,MISC,,,fr,3
»,»,MISC,0.05841666666666667,0.13774999999999998,fr,3
C,C,MISC,,,fr,3
Maison-,Maison-,MISC,,,fr,3
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,3
Call of Duty,Call of Duty,MISC,,,fr,3
La Tribune dimanche,La Tribune dimanche,MISC,,,fr,3
Iron Man,Iron Man,MISC,,,fr,3
"Google Actualités
Partager
 Sabonner
","Google Actualités
Partager
 Sabonner
",MISC,,,fr,3
Congrès américain,Congrès américain,MISC,,,fr,3
Melania Trump,Melania Trump,MISC,,,fr,3
Sommet Trump,Sommet Trump,MISC,,,fr,3
ICE,ICE,MISC,,,fr,3
Seul sur Mars »,Seul sur Mars »,MISC,,,fr,3
Trump ,Trump ,MISC,,,fr,3
iPhone Air,iPhone Air,MISC,,,fr,3
Musk,Musk,MISC,,,,3
Fantastic Four,Fantastic Four,MISC,,,fr,3
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,3
Doom,Doom,MISC,,,fr,3
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,3
République,République,MISC,0.2622142857142857,0.31107142857142855,fr,3
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,3
Star Wars,Star Wars,MISC,,,fr,3
With Love,With Love,MISC,,,fr,3
TikTok,TikTok,MISC,,,fr,3
Kurdes,Kurdes,MISC,,,fr,3
Un nouveau crime,Un nouveau crime,MISC,,,fr,2
Late Show »,Late Show »,MISC,,,fr,2
Avengers: Secret Wars,Avengers: Secret Wars,MISC,,,fr,2
J.Lo,J.Lo,MISC,,,fr,2
Heat,Heat,MISC,,,fr,2
iOS,iOS,MISC,,,fr,2
Doomsday,Doomsday,MISC,,,fr,2
Endgame,Endgame,MISC,,,fr,2
Facebook,Facebook,MISC,,,fr,2
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,2
Z,Z,MISC,,,fr,2
17e Festival Lumière,17e Festival Lumière,MISC,,,fr,2
lUnion,lUnion,MISC,,,fr,2
