,phrase,label,sentiment,subjectivity,language,count
ChatGPT,ChatGPT,MISC,,,fr,20
OpenAI,OpenAI,MISC,,,fr,17
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,17
Festival de Cannes,Festival de Cannes,MISC,,,fr,14
Première,Première,MISC,,,fr,9
La Première,La Première,MISC,,,fr,8
Boss,Boss,MISC,,,fr,8
Premier ministre,Premier ministre,MISC,,,fr,6
Twitter,Twitter,MISC,,,fr,5
Mediapart,Mediapart,MISC,,,fr,5
GUERRE EN UKRAINE,GUERRE EN UKRAINE,MISC,,,fr,4
F-16,F-16,MISC,,,fr,4
iPhone,iPhone,MISC,,,fr,4
TotalEnergies,TotalEnergies,MISC,,,fr,4
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,4
Cannes,Cannes,MISC,-0.032023809523809524,0.05416666666666667,fr,3
Telegram,Telegram,MISC,,,fr,3
Temps de lecture,Temps de lecture,MISC,,,fr,3
Attaque au couteau d'Annecy,Attaque au couteau d'Annecy,MISC,,,fr,3
NUVIEW,NUVIEW,MISC,,,fr,3
DiCaprio,DiCaprio,MISC,,,fr,3
Journée de l'Afrique,Journée de l'Afrique,MISC,,,fr,3
festival de Cannes,festival de Cannes,MISC,,,fr,3
Journal du Dimanche,Journal du Dimanche,MISC,,,fr,2
GUAY,GUAY,MISC,,,fr,2
Cannes 2023 : KILLERS OF THE FLOWER,Cannes 2023 : KILLERS OF THE FLOWER,MISC,,,fr,2
KILLERS OF THE FLOWER MOON,KILLERS OF THE FLOWER MOON,MISC,,,fr,2
Constance,Constance,MISC,,,fr,2
Kill Bill,Kill Bill,MISC,,,fr,2
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,2
Stormy Daniels,Stormy Daniels,MISC,,,fr,2
Open AI,Open AI,MISC,,,fr,2
Tara Reade,Tara Reade,MISC,,,fr,2
Google DeepMind,Google DeepMind,MISC,,,fr,2
Vladimir,Vladimir,MISC,,,fr,2
Archives de la Maison Blanche,Archives de la Maison Blanche,MISC,,,fr,2
Reconquête !,Reconquête !,MISC,,,fr,2
Jeux olympiques de Paris,Jeux olympiques de Paris,MISC,,,fr,2
VivaTech,VivaTech,MISC,,,fr,2
Dior,Dior,MISC,,,fr,2
PPL Liot,PPL Liot,MISC,,,fr,2
AP,AP,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
Italien,Italien,MISC,0.08366666666666667,0.07475,fr,2
Résistance,Résistance,MISC,,,fr,1
lÉducation,lÉducation,MISC,,,fr,1
Globsec de Bratislava,Globsec de Bratislava,MISC,,,fr,1
MICHAL CIZEK /,MICHAL CIZEK /,MISC,,,fr,1
GARDE,GARDE,MISC,,,fr,1
Loi immigration,Loi immigration,MISC,,,fr,1
Econ,Econ,MISC,,,fr,1
LISTE DE LA,LISTE DE LA,MISC,,,fr,1
Dracula,Dracula,MISC,,,fr,1
Photo by Bertrand GUAY,Photo by Bertrand GUAY,MISC,,,fr,1
Arma,Arma,MISC,,,fr,1
Les Républ,Les Républ,MISC,,,fr,1
ÉCONOMIE,ÉCONOMIE,MISC,,,fr,1
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
La Matinale » ses choix en matière de musique,La Matinale » ses choix en matière de musique,MISC,,,fr,1
Les Republicains,Les Republicains,MISC,,,fr,1
TRIBUNE- Croyez,TRIBUNE- Croyez,MISC,,,fr,1
incendie du Hindenburg,incendie du Hindenburg,MISC,,,fr,1
La Première ministre,La Première ministre,MISC,,,fr,1
Disparition,Disparition,MISC,,,fr,1
Politico ce matin,Politico ce matin,MISC,,,fr,1
lUnesco,lUnesco,MISC,,,fr,1
Garden of the,Garden of the,MISC,,,fr,1
Neuralink,Neuralink,MISC,,,fr,1
Premier ministre italien,Premier ministre italien,MISC,,,fr,1
ENTRETIEN DU JEUDY,ENTRETIEN DU JEUDY,MISC,,,fr,1
Impressionnant casting,Impressionnant casting,MISC,,,fr,1
XXL,XXL,MISC,,,fr,1
Crise au Kosovo,Crise au Kosovo,MISC,,,fr,1
Premier ministre de la République française,Premier ministre de la République française,MISC,,,fr,1
lUniversité Libé,lUniversité Libé,MISC,,,fr,1
iOS,iOS,MISC,,,fr,1
Sleepy Joe,Sleepy Joe,MISC,,,fr,1
Lhistoire,Lhistoire,MISC,,,fr,1
Otis,Otis,MISC,,,fr,1
Première Min,Première Min,MISC,,,fr,1
Accords d’Algérie,Accords d’Algérie,MISC,,,fr,1
Facebook,Facebook,MISC,,,fr,1
dune humiliation,dune humiliation,MISC,,,fr,1
Diana,Diana,MISC,,,fr,1
Team Trump Volunteer Leadership Training,Team Trump Volunteer Leadership Training,MISC,,,fr,1
Gigafactory,Gigafactory,MISC,,,fr,1
TOBY,TOBY,MISC,,,fr,1
États démocrates,États démocrates,MISC,,,fr,1
Memorial,Memorial,MISC,,,fr,1
Nobel de la paix,Nobel de la paix,MISC,,,fr,1
Le Premier ministre britannique,Le Premier ministre britannique,MISC,,,fr,1
Attaque d'Annecy,Attaque d'Annecy,MISC,,,fr,1
Fiat 500,Fiat 500,MISC,,,fr,1
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,1
Les récentes élections,Les récentes élections,MISC,,,fr,1
Quotidien à BFMTV,Quotidien à BFMTV,MISC,,,fr,1
Écoutez,Écoutez,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Premiere ministre,Premiere ministre,MISC,,,fr,1
Créez la paix sans armes,Créez la paix sans armes,MISC,,,fr,1
Dégagez !,Dégagez !,MISC,,,fr,1
Nous sommes le peuple,Nous sommes le peuple,MISC,,,fr,1
Echos-Cnews,Echos-Cnews,MISC,,,fr,1
Yeah,Yeah,MISC,,,fr,1
Hold,Hold,MISC,,,fr,1
Russia can't effectively fight,Russia can't effectively fight,MISC,,,fr,1
Mir,Mir,MISC,,,fr,1
Navalny,Navalny,MISC,,,fr,1
Iachine,Iachine,MISC,,,fr,1
Roïzman,Roïzman,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
République,République,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
Téhéran d,Téhéran d,MISC,,,fr,1
SDF,SDF,MISC,,,fr,1
Enseignement supérieur,Enseignement supérieur,MISC,,,fr,1
TotalEnergies de demain!,TotalEnergies de demain!,MISC,,,fr,1
lÉlysée,lÉlysée,MISC,-0.003333333333333336,0.125,fr,1
Dacia Spring,Dacia Spring,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Lagression,Lagression,MISC,,,fr,1
Jean,Jean,MISC,,,fr,1
SAUL,SAUL,MISC,,,fr,1
Première ministre,Première ministre,MISC,,,fr,1
Prudente,Prudente,MISC,,,fr,1
Meghan,Meghan,MISC,,,fr,1
MANON CHA,MANON CHA,MISC,,,fr,1
Pour un soulèvement écol,Pour un soulèvement écol,MISC,,,fr,1
Jeux des BRICS,Jeux des BRICS,MISC,,,fr,1
Russes,Russes,MISC,0.0,0.0,fr,1
Jeux olympiques,Jeux olympiques,MISC,,,fr,1
