,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,57
Grammy Awards,Grammy Awards,MISC,,,fr,40
Super Bowl,Super Bowl,MISC,,,fr,32
Congrès américain,Congrès américain,MISC,,,fr,30
Barbie,Barbie,MISC,,,fr,28
OpenAI,OpenAI,MISC,,,fr,24
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,16
Golden Globes,Golden Globes,MISC,,,fr,15
DVM Show,DVM Show,MISC,,,fr,13
Oscars,Oscars,MISC,,,fr,12
ChatGPT,ChatGPT,MISC,,,fr,12
Oscars 2024,Oscars 2024,MISC,,,fr,12
Mediapart,Mediapart,MISC,,,fr,10
Le Premier ministre,Le Premier ministre,MISC,,,fr,10
Première,Première,MISC,,,fr,9
Masters of the Air,Masters of the Air,MISC,,,fr,9
Star Academy,Star Academy,MISC,,,fr,8
Twitter,Twitter,MISC,,,fr,8
Indiana Jones,Indiana Jones,MISC,,,fr,8
Palestiniens,Palestiniens,MISC,,,fr,7
Noël,Noël,MISC,,,fr,7
Netflix,Netflix,MISC,,,fr,7
Internet,Internet,MISC,,,fr,6
X,X,MISC,,,fr,6
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,6
Congrès,Congrès,MISC,,,fr,6
Twitch,Twitch,MISC,,,fr,6
Pol,Pol,MISC,,,fr,6
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,6
Chiefs,Chiefs,MISC,,,fr,5
SAG Awards,SAG Awards,MISC,,,fr,5
Getty Images,Getty Images,MISC,,,fr,5
THOMAS,THOMAS,MISC,,,fr,5
This Is Me,This Is Me,MISC,,,fr,5
Jeux olympiques,Jeux olympiques,MISC,,,fr,5
MachineGames,MachineGames,MISC,,,fr,5
Critics Choice Awards,Critics Choice Awards,MISC,,,fr,5
Riyadh Season Cup,Riyadh Season Cup,MISC,,,fr,5
Loi immigration,Loi immigration,MISC,,,fr,5
CULTURE,CULTURE,MISC,,,fr,4
Xbox,Xbox,MISC,,,fr,4
JO,JO,MISC,,,fr,4
PC,PC,MISC,,,fr,4
vux,vux,MISC,,,fr,4
Moyen-Orient,Moyen-Orient,MISC,,,fr,4
Le Premier ministre Gabriel Attal,Le Premier ministre Gabriel Attal,MISC,,,fr,4
Coachella,Coachella,MISC,,,fr,4
When community members submit a link,When community members submit a link,MISC,,,fr,4
Cest,Cest,MISC,,,fr,4
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,4
Facebook,Facebook,MISC,,,fr,4
Other Farkers,Other Farkers,MISC,,,fr,4
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,4
Golden Globes Awards,Golden Globes Awards,MISC,,,fr,3
Masters of the,Masters of the,MISC,,,fr,3
c,c,MISC,,,fr,3
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,3
Constitution,Constitution,MISC,,,fr,3
DIRECT,DIRECT,MISC,,,fr,3
Grok,Grok,MISC,,,fr,3
Printemps des poètes,Printemps des poètes,MISC,,,fr,3
Les Sorciers de Waverly Place,Les Sorciers de Waverly Place,MISC,,,fr,3
This Is Me...Now,This Is Me...Now,MISC,,,fr,3
Batman,Batman,MISC,,,fr,3
The post,The post,MISC,,,fr,3
Jay-Z,Jay-Z,MISC,,,fr,3
The Pacific,The Pacific,MISC,0.04444444444444445,0.36666666666666664,fr,3
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,3
XXL,XXL,MISC,,,fr,3
Doja Cat,Doja Cat,MISC,,,fr,3
Prime Video,Prime Video,MISC,,,fr,3
Grammys 2024,Grammys 2024,MISC,,,fr,3
Cabaret,Cabaret,MISC,,,fr,3
EN DIRECT,EN DIRECT,MISC,,,fr,3
JO de Paris,JO de Paris,MISC,,,fr,3
PS5,PS5,MISC,,,fr,3
CathoBel,CathoBel,MISC,,,fr,3
Developer_Direct,Developer_Direct,MISC,,,fr,3
Affiche Planète Afro,Affiche Planète Afro,MISC,,,fr,3
CE2,CE2,MISC,,,fr,3
Politico,Politico,MISC,,,fr,3
The Greatest Night in Pop,The Greatest Night in Pop,MISC,,,fr,3
Régence le temps,Régence le temps,MISC,,,fr,2
Grammys,Grammys,MISC,,,fr,2
Apple Vision Pro,Apple Vision Pro,MISC,,,fr,2
LElysée,LElysée,MISC,,,fr,2
Only Murders in the Building,Only Murders in the Building,MISC,,,fr,2
Nothing Else Matters,Nothing Else Matters,MISC,,,fr,2
The Polar,The Polar,MISC,,,fr,2
Konbini,Konbini,MISC,,,fr,2
SpaceX.,SpaceX.,MISC,,,fr,2
vi,vi,MISC,,,fr,2
Now,Now,MISC,,,fr,2
Premier ministre ce samedi,Premier ministre ce samedi,MISC,,,fr,2
MVP,MVP,MISC,-0.0012500000000000046,0.19791666666666666,fr,2
Ça,Ça,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,,,fr,2
Bourse du travail,Bourse du travail,MISC,,,fr,2
Disney Channel,Disney Channel,MISC,,,fr,2
Mattel,Mattel,MISC,,,fr,2
Xbox ultra-attendue,Xbox ultra-attendue,MISC,,,fr,2
festival Coachella,festival Coachella,MISC,,,fr,2
A,A,MISC,0.11500000000000002,0.345,fr,2
The Creator,The Creator,MISC,,,fr,2
MLK Day,MLK Day,MISC,,,fr,2
Argylle,Argylle,MISC,-0.125,1.25,fr,2
exercic,exercic,MISC,,,fr,2
Ifop,Ifop,MISC,,,fr,2
Grammy,Grammy,MISC,0.10666666666666667,0.13333333333333333,fr,2
Meilleur,Meilleur,MISC,,,fr,2
Elden Ring,Elden Ring,MISC,,,fr,2
