,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,210
Twitter,Twitter,MISC,,,fr,141
États-Unis,États-Unis,MISC,0.45625074404761906,1.5222660082972579,fr,69
OpenAI,OpenAI,MISC,,,fr,62
ChatGPT,ChatGPT,MISC,,,fr,61
Elon Musk,Elon Musk,MISC,,,fr,60
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,53
Trump,Trump,MISC,,,fr,51
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,46
Etats-Unis,Etats-Unis,MISC,0.7310255531505537,2.2155579605579607,fr,44
Festival de Cannes,Festival de Cannes,MISC,,,fr,41
Premier ministre,Premier ministre,MISC,,,fr,39
Première ministre,Première ministre,MISC,,,fr,35
VivaTech,VivaTech,MISC,,,fr,34
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,29
Premier,Premier,MISC,,,fr,26
La Première ministre,La Première ministre,MISC,,,fr,23
Titanic,Titanic,MISC,,,fr,20
lAssemblée,lAssemblée,MISC,,,fr,19
lUkraine,lUkraine,MISC,0.4172619047619048,0.9986904761904762,fr,17
Premier ministre indien,Premier ministre indien,MISC,,,fr,17
Première,Première,MISC,,,fr,16
Benzema,Benzema,MISC,1.10875,1.6356249999999999,fr,13
Temps de lecture,Temps de lecture,MISC,,,fr,13
WWDC,WWDC,MISC,,,fr,13
Covid-19,Covid-19,MISC,,,fr,13
LR,LR,MISC,0.06620695970695971,0.1411576617826618,fr,13
Cannes,Cannes,MISC,0.008748768472906406,0.0961247947454844,fr,12
Amber Heard,Amber Heard,MISC,,,fr,12
Al-Ittihad,Al-Ittihad,MISC,0.31430158730158736,0.36452380952380947,fr,12
GUERRE,GUERRE,MISC,,,fr,11
Festival de Cannes 2023,Festival de Cannes 2023,MISC,,,fr,11
Russes,Russes,MISC,0.33335692640692643,0.6127295454545454,fr,10
festival de Cannes,festival de Cannes,MISC,,,fr,10
Macronie,Macronie,MISC,,,fr,10
Le Premier ministre indien,Le Premier ministre indien,MISC,,,fr,9
WASHINGTON,WASHINGTON,MISC,,,fr,9
lEtat,lEtat,MISC,0.4477222222222222,0.9536111111111111,fr,9
CNews,CNews,MISC,,,fr,9
Constitution,Constitution,MISC,,,fr,9
Tihange 3,Tihange 3,MISC,,,fr,9
"AFP
","AFP
",MISC,,,fr,8
Top 14,Top 14,MISC,,,fr,8
tribunal de Manhattan,tribunal de Manhattan,MISC,,,fr,8
Avatar,Avatar,MISC,,,fr,8
iPhone,iPhone,MISC,,,fr,8
Immigration ,Immigration ,MISC,,,fr,8
N'Golo Kanté,N'Golo Kanté,MISC,0.21500000000000005,1.1350000000000002,fr,8
Hunter,Hunter,MISC,,,fr,7
When community members submit,When community members submit,MISC,,,fr,7
Journal du Dimanche,Journal du Dimanche,MISC,,,fr,7
DIVERGENCE,DIVERGENCE,MISC,,,fr,7
Boss,Boss,MISC,,,fr,7
Ça,Ça,MISC,,,fr,7
Français,Français,MISC,0.027508434547908234,0.022886864597390914,fr,7
they also write a custom headline for the story,they also write a custom headline for the story,MISC,,,fr,7
champion de France,champion de France,MISC,,,fr,6
Stockton Rush,Stockton Rush,MISC,,,fr,6
JPMorgan,JPMorgan,MISC,,,fr,6
Politico,Politico,MISC,1.1284444444444444,0.8141666666666667,fr,6
Fox News,Fox News,MISC,,,fr,6
Pierre,Pierre,MISC,0.655,0.6833333333333333,fr,6
AI Act,AI Act,MISC,,,fr,6
Congrès américain,Congrès américain,MISC,,,fr,6
lÉconomie,lÉconomie,MISC,,,fr,6
Jean,Jean,MISC,,,fr,6
Doel 4,Doel 4,MISC,,,fr,6
visio,visio,MISC,,,fr,6
Chelsea,Chelsea,MISC,,,fr,6
Résistance,Résistance,MISC,,,fr,6
Sky News,Sky News,MISC,,,fr,6
»,»,MISC,0.10926388888888888,0.15020833333333333,fr,6
Vision Pro,Vision Pro,MISC,,,fr,6
P.-D.G.,P.-D.G.,MISC,,,fr,6
Le Premier ministre,Le Premier ministre,MISC,,,fr,6
Rishi Sunak,Rishi Sunak,MISC,0.396247113997114,0.3315764790764791,fr,6
GPT-4,GPT-4,MISC,,,fr,5
Netflix,Netflix,MISC,,,fr,5
Kanye West,Kanye West,MISC,0.2835714285714286,1.1878571428571427,fr,5
F-16,F-16,MISC,,,fr,5
Maison-Blanche,Maison-Blanche,MISC,,,fr,5
dÉtat,dÉtat,MISC,,,fr,5
PEOPLE,PEOPLE,MISC,,,fr,5
"REUTERS
","REUTERS
",MISC,,,fr,5
CR7,CR7,MISC,,,fr,5
Grammy Awards,Grammy Awards,MISC,,,fr,5
76e Festival de Cannes,76e Festival de Cannes,MISC,,,fr,5
Congrès,Congrès,MISC,,,fr,5
Messi,Messi,MISC,0.054892857142857146,0.08741071428571427,fr,5
Prime Video,Prime Video,MISC,,,fr,5
Explications,Explications,MISC,,,fr,5
IA,IA,MISC,,,fr,5
Elections,Elections,MISC,,,fr,5
Internet,Internet,MISC,,,fr,5
Ballon d'Or,Ballon d'Or,MISC,0.24359999999999996,0.33654545454545454,fr,4
EMMANUEL DUNAND,EMMANUEL DUNAND,MISC,,,fr,4
C,C,MISC,,,fr,4
HANDOUT,HANDOUT,MISC,,,fr,4
KILLERS OF THE FLOWER MOON,KILLERS OF THE FLOWER MOON,MISC,,,fr,4
lIntérieur,lIntérieur,MISC,,,fr,4
Donald Trump ,Donald Trump ,MISC,,,fr,4
lEurope,lEurope,MISC,,,fr,4
Batman,Batman,MISC,,,fr,4
Histoire,Histoire,MISC,,,fr,4
lEducation,lEducation,MISC,,,fr,4
Atlantico,Atlantico,MISC,,,fr,4
Queen of Rock &amp,Queen of Rock &amp,MISC,,,fr,4
YouTube,YouTube,MISC,,,fr,4
lÉlysée,lÉlysée,MISC,0.3147619047619048,0.6073809523809524,fr,4
GPT-5,GPT-5,MISC,,,fr,4
Marvel,Marvel,MISC,,,fr,4
Liot,Liot,MISC,0.44666666666666666,0.8316666666666666,fr,4
La Première ministre Elisabeth Borne,La Première ministre Elisabeth Borne,MISC,,,fr,4
Ligue Europa,Ligue Europa,MISC,,,fr,4
Jeux olympiques de Paris,Jeux olympiques de Paris,MISC,,,fr,4
Queen of Rock & Roll ,Queen of Rock & Roll ,MISC,,,fr,3
dEmmanuel,dEmmanuel,MISC,,,fr,3
dElon Musk,dElon Musk,MISC,,,fr,3
Monde »,Monde »,MISC,0.0720515873015873,0.07506746031746031,fr,3
Wikipédia,Wikipédia,MISC,,,fr,3
lAllemagne,lAllemagne,MISC,,,fr,3
dEtat,dEtat,MISC,,,fr,3
KCNA,KCNA,MISC,,,fr,3
Marine,Marine,MISC,,,fr,3
Open VLD,Open VLD,MISC,,,fr,3
Odoxa,Odoxa,MISC,,,fr,3
Facebook,Facebook,MISC,,,fr,3
Queen of the Rocknroll,Queen of the Rocknroll,MISC,,,fr,3
Festival de Cannes ,Festival de Cannes ,MISC,,,fr,3
d\u0027une,d\u0027une,MISC,,,fr,3
Deadpool 3,Deadpool 3,MISC,,,fr,3
NGolo,NGolo,MISC,,,fr,3
AFP(FILES,AFP(FILES,MISC,,,fr,3
Killers of The Flower Moon,Killers of The Flower Moon,MISC,,,fr,3
Chelsy Davy,Chelsy Davy,MISC,,,fr,3
Festival,Festival,MISC,,,fr,3
Insoumis,Insoumis,MISC,,,fr,3
West Side Story,West Side Story,MISC,,,fr,3
HuffPost,HuffPost,MISC,,,fr,3
CPE,CPE,MISC,,,fr,3
Emmanuel,Emmanuel,MISC,-0.12324242424242432,0.18054545454545456,fr,3
Capital Horizons,Capital Horizons,MISC,,,fr,3
lAfrique,lAfrique,MISC,,,fr,3
Premier ministre australien,Premier ministre australien,MISC,,,fr,3
Premier ministre du Royaume-Uni,Premier ministre du Royaume-Uni,MISC,,,fr,3
Grèce ,Grèce ,MISC,,,fr,3
c,c,MISC,,,fr,3
Inflation ,Inflation ,MISC,,,fr,3
Le Maire,Le Maire,MISC,0.5879166666666666,0.31666666666666665,fr,3
TURQUIE,TURQUIE,MISC,,,fr,3
Peaky Blinders,Peaky Blinders,MISC,,,fr,3
Renaissance,Renaissance,MISC,0.18171717171717172,0.5159090909090909,fr,3
Vladimir,Vladimir,MISC,,,fr,3
J,J,MISC,,,fr,3
Décivilisation,Décivilisation,MISC,0.0870940170940171,0.3739316239316239,fr,3
Matignon,Matignon,MISC,0.008487179487179489,0.007948717948717947,fr,3
États généraux,États généraux,MISC,,,fr,3
Amazon,Amazon,MISC,,,fr,3
TikTok,TikTok,MISC,,,fr,3
Ciotti,Ciotti,MISC,,,fr,3
Sims,Sims,MISC,,,fr,3
Premier ministre nationaliste hindou,Premier ministre nationaliste hindou,MISC,,,fr,3
TW Classic,TW Classic,MISC,,,fr,3
Premier ministre indien Modi,Premier ministre indien Modi,MISC,,,fr,3
Journée de l'Afrique,Journée de l'Afrique,MISC,,,fr,3
Finances,Finances,MISC,0.11402777777777778,0.1920138888888889,fr,3
Cannes ,Cannes ,MISC,,,fr,3
OceanGate,OceanGate,MISC,,,fr,3
R,R,MISC,0.0601984126984127,0.22236772486772485,fr,3
ANKARA,ANKARA,MISC,,,fr,3
Terminator,Terminator,MISC,,,fr,3
WordPress,WordPress,MISC,,,fr,3
The Last of Us,The Last of Us,MISC,,,fr,3
HCSF,HCSF,MISC,,,fr,3
Les Républicains,Les Républicains,MISC,,,fr,3
Président,Président,MISC,,,fr,3
EDITORIAL,EDITORIAL,MISC,0.14160683760683762,0.2502991452991453,fr,3
Le Prince Harry,Le Prince Harry,MISC,,,fr,3
Wauquiez,Wauquiez,MISC,,,fr,3
Turquie ,Turquie ,MISC,0.37249999999999994,0.5166666666666666,fr,3
Musk,Musk,MISC,,,fr,3
La Tribune,La Tribune,MISC,,,fr,3
Titan,Titan,MISC,0.03552083333333333,0.07901041666666667,fr,3
Ballon d’or,Ballon d’or,MISC,,,fr,3
Etats-Unis ,Etats-Unis ,MISC,,,fr,2
Quid,Quid,MISC,,,fr,2
Elon Musk ,Elon Musk ,MISC,,,fr,2
Problème ,Problème ,MISC,,,fr,2
Météo des forêts,Météo des forêts,MISC,,,fr,2
métro de New York,métro de New York,MISC,,,fr,2
Pulga,Pulga,MISC,,,fr,2
Ligue 1,Ligue 1,MISC,,,fr,2
MARK RALSTON,MARK RALSTON,MISC,,,fr,2
DECES,DECES,MISC,,,fr,2
Quelle époque !,Quelle époque !,MISC,,,fr,2
Ins,Ins,MISC,,,fr,2
Apollo Theater,Apollo Theater,MISC,,,fr,2
Tina,Tina,MISC,,,fr,2
Le Livre des solutions,Le Livre des solutions,MISC,,,fr,2
Sélection officielle,Sélection officielle,MISC,,,fr,2
Loccasion,Loccasion,MISC,,,fr,2
La Couleur Pourpre,La Couleur Pourpre,MISC,,,fr,2
Par,Par,MISC,,,fr,2
Oath Keepers,Oath Keepers,MISC,,,fr,2
lAssemblé,lAssemblé,MISC,,,fr,2
Les DÃ©,Les DÃ©,MISC,,,fr,2
pÃªches de Brazzaville,pÃªches de Brazzaville,MISC,,,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
