,phrase,label,sentiment,subjectivity,language,count
Congrès américain,Congrès américain,MISC,,,fr,38
OpenAI,OpenAI,MISC,,,fr,23
Premier ministre,Premier ministre,MISC,,,fr,20
The Woman in Me,The Woman in Me,MISC,,,fr,18
Netflix,Netflix,MISC,,,fr,15
La Femme en moi,La Femme en moi,MISC,,,fr,15
La Première,La Première,MISC,,,fr,13
Mediapart,Mediapart,MISC,,,fr,13
ChatGPT,ChatGPT,MISC,,,fr,12
Halloween,Halloween,MISC,,,fr,11
Noël,Noël,MISC,,,fr,11
Barbie,Barbie,MISC,,,fr,10
Temps de lecture,Temps de lecture,MISC,,,fr,10
Twitter,Twitter,MISC,,,fr,9
lArgentine,lArgentine,MISC,,,fr,9
Congrès,Congrès,MISC,,,fr,9
The Eras Tour,The Eras Tour,MISC,,,fr,9
tribunal de New York,tribunal de New York,MISC,,,fr,8
Première,Première,MISC,,,fr,8
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,8
X,X,MISC,,,fr,7
Sophia Chikirou,Sophia Chikirou,MISC,,,fr,7
iPhone,iPhone,MISC,,,fr,7
République,République,MISC,0.058206349206349206,0.20998809523809525,fr,7
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,6
The post,The post,MISC,,,fr,6
Loi immigration,Loi immigration,MISC,,,fr,6
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,6
Speaker,Speaker,MISC,,,fr,6
COP28,COP28,MISC,0.12277777777777779,0.1242222222222222,fr,6
Soulèvements de la Terre,Soulèvements de la Terre,MISC,,,fr,6
Grammy Awards,Grammy Awards,MISC,,,fr,5
Other Farkers,Other Farkers,MISC,,,fr,5
Chaos,Chaos,MISC,,,fr,5
When community members submit a link,When community members submit a link,MISC,,,fr,5
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,5
World War Z,World War Z,MISC,,,fr,5
JCLattès,JCLattès,MISC,,,fr,4
MCU,MCU,MISC,0.530969696969697,0.553030303030303,fr,4
Ça,Ça,MISC,,,fr,4
Cop28,Cop28,MISC,,,fr,4
West Side Story,West Side Story,MISC,,,fr,4
C,C,MISC,,,fr,4
Conflit israélo-palestinien,Conflit israélo-palestinien,MISC,,,fr,4
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,4
Android,Android,MISC,,,fr,4
Phoenix,Phoenix,MISC,,,fr,4
Les Quatre Fantastiques,Les Quatre Fantastiques,MISC,,,fr,3
Fantastic Four,Fantastic Four,MISC,,,fr,3
Crypto,Crypto,MISC,,,fr,3
Football,Football,MISC,,,fr,3
Rencontres de Saint-Denis,Rencontres de Saint-Denis,MISC,,,fr,3
Peaky Blinders,Peaky Blinders,MISC,,,fr,3
Prime Video,Prime Video,MISC,,,fr,3
Le Vif,Le Vif,MISC,,,fr,3
Télérama,Télérama,MISC,,,fr,3
Quatre Fantastiques,Quatre Fantastiques,MISC,,,fr,3
Saturday Night Live,Saturday Night Live,MISC,,,fr,3
Mr & Mrs Smith,Mr & Mrs Smith,MISC,,,fr,3
Le Loup de Wall Street,Le Loup de Wall Street,MISC,,,fr,3
Queen Latifah,Queen Latifah,MISC,,,fr,3
Hackney Diamonds,Hackney Diamonds,MISC,,,fr,3
ANALYSE,ANALYSE,MISC,,,fr,3
CAMEROON,CAMEROON,MISC,-0.2575,0.6708333333333334,fr,3
La Femme en moi »,La Femme en moi »,MISC,,,fr,3
DIRECT,DIRECT,MISC,0.19,0.2833333333333333,fr,3
FTX,FTX,MISC,,,fr,3
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,3
Cryptomonnaies,Cryptomonnaies,MISC,,,fr,3
Français,Français,MISC,0.014198412698412696,0.015531746031746032,fr,3
Politico,Politico,MISC,,,fr,3
c,c,MISC,,,fr,3
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,3
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,3
Lettre aux Français,Lettre aux Français,MISC,,,fr,3
Mémoires,Mémoires,MISC,,,fr,2
Pol,Pol,MISC,,,fr,2
This Is Me,This Is Me,MISC,,,fr,2
Winter Geek,Winter Geek,MISC,,,fr,2
BUENOS AIRES,BUENOS AIRES,MISC,,,fr,2
The Notebook,The Notebook,MISC,,,fr,2
Bilan mondial,Bilan mondial,MISC,,,fr,2
tempête Ciaran,tempête Ciaran,MISC,,,fr,2
Les 4 Fantastiques,Les 4 Fantastiques,MISC,,,fr,2
Dune,Dune,MISC,,,fr,2
Chiffre,Chiffre,MISC,,,fr,2
iMessage,iMessage,MISC,,,fr,2
Le Premier ministre,Le Premier ministre,MISC,,,fr,2
Patriots,Patriots,MISC,,,fr,2
Brooklyn Nets,Brooklyn Nets,MISC,,,fr,2
Open VLD,Open VLD,MISC,,,fr,2
MP3,MP3,MISC,,,fr,2
Attentat d’Arras,Attentat d’Arras,MISC,,,fr,2
Quatre Fantastiques de Marvel,Quatre Fantastiques de Marvel,MISC,,,fr,2
Difficile,Difficile,MISC,,,fr,2
Congrès des États-Unis,Congrès des États-Unis,MISC,,,fr,2
Truthout,Truthout,MISC,,,fr,2
The Woman In Me,The Woman In Me,MISC,,,fr,2
NMA,NMA,MISC,,,fr,2
Tempête Ciaran,Tempête Ciaran,MISC,,,fr,2
This Is Me...Now,This Is Me...Now,MISC,,,fr,2
Instagram,Instagram,MISC,-0.011249999999999996,0.08645833333333333,fr,2
Lecture,Lecture,MISC,,,fr,2
Ligue des champions asiatique,Ligue des champions asiatique,MISC,,,fr,2
The Messenger,The Messenger,MISC,,,fr,2
Ed Kelce,Ed Kelce,MISC,,,fr,2
Friends,Friends,MISC,,,fr,2
Palestiniens,Palestiniens,MISC,,,fr,2
ENTRETIEN,ENTRETIEN,MISC,,,fr,2
Dernière Croisade,Dernière Croisade,MISC,,,fr,2
Jeux olympiques d'hiver de 2030,Jeux olympiques d'hiver de 2030,MISC,,,fr,2
MSN,MSN,MISC,,,fr,2
Ifop-Fiducial,Ifop-Fiducial,MISC,,,fr,2
The Last of Us,The Last of Us,MISC,,,fr,2
Médef 72,Médef 72,MISC,,,fr,2
Soirée des entrepreneurs de la Sarthe,Soirée des entrepreneurs de la Sarthe,MISC,,,fr,2
Maestro,Maestro,MISC,,,fr,2
Flowers,Flowers,MISC,,,fr,2
La femme en moi valent,La femme en moi valent,MISC,,,fr,2
prix Nobel de littérature,prix Nobel de littérature,MISC,,,fr,2
EN IMAGES,EN IMAGES,MISC,,,fr,2
Les mots,Les mots,MISC,,,fr,2
CAN,CAN,MISC,,,fr,2
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,2
Dumb Money,Dumb Money,MISC,,,fr,2
pa,pa,MISC,,,fr,2
la Femme en moi,la Femme en moi,MISC,,,fr,2
Si,Si,MISC,,,fr,2
Pa,Pa,MISC,,,fr,2
attentat d’Arras,attentat d’Arras,MISC,,,fr,2
Daily Geek Show,Daily Geek Show,MISC,,,fr,2
India Hair,India Hair,MISC,,,fr,2
L.A,L.A,MISC,,,fr,2
Safari,Safari,MISC,,,fr,2
The Woman in me,The Woman in me,MISC,,,fr,2
Barbenheimer,Barbenheimer,MISC,0.375,0.21500000000000002,fr,2
Soupçons,Soupçons,MISC,,,fr,2
Vision Pro,Vision Pro,MISC,,,fr,2
Joby,Joby,MISC,,,fr,2
The Mandalorian,The Mandalorian,MISC,,,fr,2
Les Libertines,Les Libertines,MISC,,,fr,2
UN News,UN News,MISC,,,fr,2
Mister Fantastic,Mister Fantastic,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Sauvegarde de la Patrie,Sauvegarde de la Patrie,MISC,,,fr,2
American Horror,American Horror,MISC,,,fr,2
Fenêtre sur corps'' du magazine,Fenêtre sur corps'' du magazine,MISC,,,fr,2
Jeune Afrique,Jeune Afrique,MISC,0.4265,0.285,fr,2
attentat d'Arras,attentat d'Arras,MISC,,,fr,2
Time magazine,Time magazine,MISC,,,fr,2
guerre du Barbenheimer,guerre du Barbenheimer,MISC,,,fr,2
Bild,Bild,MISC,,,fr,2
Renaissance,Renaissance,MISC,0.04,0.06000000000000001,fr,2
Planète Rap,Planète Rap,MISC,,,fr,2
Ariana Grande,Ariana Grande,MISC,,,fr,2
Beeper Mini,Beeper Mini,MISC,,,fr,2
Les Soulèvements de la Terre,Les Soulèvements de la Terre,MISC,,,fr,2
