domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.0867065993610762,0.09805646402615652,0.19671274959640395,0.34082041604809793,113.0
www.huffingtonpost.fr,0.07549588169942151,0.12165879868953393,0.18814608474121755,0.4402824160589162,113.0
www.challenges.fr,0.08478697603555796,0.11489581030581213,0.15857055191929145,0.13677707227732952,84.0
www.lalibre.be,0.09048264874745138,0.10514301482557498,0.16425403032639865,0.1026730128097526,76.0
www.liberation.fr,0.11255785832101621,0.10697811930475884,0.22178622303622303,0.3660732601818927,57.0
www.dhnet.be,0.11232955178349915,0.11557443411035884,0.17849652540442013,0.10548573435134559,57.0
www.20minutes.fr,0.13152447523881344,0.19023912268681722,0.25217767363355603,0.1650025652213853,52.0
www.francetvinfo.fr,0.07480012888346224,0.12023532380822237,0.15698993352326684,0.10212197871541785,45.0
www.bfmtv.com,0.0902934997818719,0.14769575106796443,0.17658268088500648,0.13878664932264412,43.0
atlantico.fr,0.08099572297360759,0.1050615630169304,0.20301060549137473,0.13717101640587337,39.0
www.lepoint.fr,0.100962555962556,0.1256721955854039,0.24529558404558402,0.33580810625760943,39.0
www.france24.com,0.1054013394013394,0.1093500461126134,0.2382447130860592,0.5754113372405788,39.0
www.lavenir.net,0.09015250721500721,0.12118743050405359,0.2779358182667006,0.6083715061425732,34.0
www.courrierinternational.com,0.09692402240616524,0.13840445856059833,0.20371340762412185,0.11351886696603031,28.0
www.levif.be,0.09904577664399095,0.14402623175533327,0.11591269841269838,0.11658751169056722,28.0
www.7sur7.be,0.09712076465201464,0.13113365761302062,0.18728549806674807,0.12070127639786957,24.0
www.marianne.net,0.08744279271453186,0.11232609726959243,0.16215456765456765,0.09514358418987469,23.0
www.ledauphine.com,0.11560231193926847,0.12439299872901595,0.16539121808143548,0.11094853214094287,23.0
www.fark.com,0.030263157894736846,0.155585575632927,0.07894736842105263,0.18507940448605373,19.0
www.lexpress.fr,0.13207843137254902,0.12666357065359776,0.183421568627451,0.12360314122063339,17.0
www.latribune.fr,0.10730438842203549,0.11306563187883256,0.17057049486461248,0.1064431163301079,17.0
fr.euronews.com,0.035421689421689426,0.05752071046255881,0.459082584082584,1.2336680661604267,13.0
www.rtbf.be,0.14756593406593407,0.2555849428663897,0.19080128205128208,0.12212272562451314,13.0
www.nouvelobs.com,0.08778174603174604,0.1464686785017127,0.1598710317460317,0.10565615307093792,12.0
fr.allafrica.com,0.09646428571428572,0.10713897773693991,0.18828571428571433,0.13000144387437793,10.0
www.mediapart.fr,0.21468534551867888,0.031871240446157315,0.1639081289081289,0.06318441458768646,9.0
www.konbini.com,0.1797632575757576,0.09999272501987416,0.37561553030303035,0.1662808326047108,8.0
www.madmoizelle.com,0.22029910714285716,0.22112772385164792,0.34427083333333336,0.15940392283466354,8.0
fr.timesofisrael.com,0.18305127164502166,0.16708066239512478,0.4346753246753247,0.5732328371367604,8.0
www.slate.fr,0.09664965986394558,0.05192771211396037,0.8266465677179964,1.9300522013515,7.0
www.ouest-france.fr,0.07394662480376767,0.10775817721460586,0.14124411302982734,0.07835903744891799,7.0
siecledigital.fr,0.03273809523809525,0.11926002435753133,0.12003968253968253,0.1176978708418528,7.0
www.presse-citron.net,0.0516388888888889,0.12578705182731412,0.24555555555555555,0.10254357700599868,6.0
www.fredzone.org,0.11539550264550265,0.14368442388209912,0.2602747252747253,0.23471951119720647,6.0
www.sciencesetavenir.fr,0.09572222222222222,0.04585925193081895,0.19133333333333333,0.20402341913504818,5.0
www.legorafi.fr,0.09645714285714287,0.10827540235483793,0.1815595238095238,0.06767912635363232,5.0
www.topito.com,0.218459494949495,0.1328963425945679,0.2758161616161616,0.04087548588571424,5.0
www.usine-digitale.fr,0.09937301587301589,0.15692392236343997,0.11775000000000002,0.10642798817353766,4.0
iletaitunepub.fr,0.11736979166666667,0.11729658117664457,0.1909722222222222,0.22748541535125028,4.0
fr.sputniknews.africa,0.056888888888888885,0.1782761071214266,0.12222222222222223,0.10715167512214395,3.0
www.lesinrocks.com,0.08600000000000002,0.1250439922587247,0.13333333333333333,0.20816659994661327,3.0
www.monde-diplomatique.fr,0.03924074074074075,0.07935426764981632,0.14574074074074075,0.10783551336357997,3.0
www.telerama.fr,0.13722222222222222,0.20122081108775708,0.2388888888888889,0.17664570106205163,3.0
iphoneaddict.fr,0.19333333333333336,0.20185253142936915,0.13585858585858585,0.033619069173015395,3.0
www.journaldugeek.com,0.020888888888888887,0.11376453916036565,0.1777777777777778,0.11852488408831348,3.0
sante.gouv.fr,0.12095238095238096,0.12912842312931708,0.13432539682539682,0.11697652809633396,3.0
