domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06639086496292378,0.11819169526920013,0.14519158428717255,0.10858897679572233,102.0
www.huffingtonpost.fr,0.07314892363871955,0.12753845131792418,0.1968644388491327,0.3575540766394734,98.0
www.francetvinfo.fr,0.1051957408910534,0.10170821451787067,0.16882471478174602,0.10685928196625726,64.0
www.liberation.fr,0.08858919290823822,0.12908094926758035,0.1862464373995233,0.09579924540635787,61.0
www.20minutes.fr,0.07570593073593074,0.15969324170083601,0.2083272727272727,0.12777454568180344,55.0
www.lalibre.be,0.0784904852092352,0.10339459547416176,0.17987130230880233,0.10420669681859582,44.0
www.lepoint.fr,0.052581486981487006,0.13813120833194226,0.19576648351648354,0.12768808357685937,37.0
www.courrierinternational.com,0.07876662714162713,0.11035228300001118,0.17483353508353508,0.0897665136238298,37.0
www.bfmtv.com,0.06192461744604601,0.1560029993712498,0.1462573894359609,0.14293301687254603,35.0
www.lexpress.fr,0.09989843193843193,0.12367631090536588,0.17471559644059642,0.10030537302271587,30.0
www.konbini.com,0.14869499666999667,0.19680846074298322,0.4964137344137345,1.0482361123041795,30.0
www.france24.com,0.07925876489765381,0.1264602952402897,0.1886601464379242,0.11208871444386181,27.0
www.ledauphine.com,0.11634303350970016,0.15487303383596968,0.39443562610229277,1.1158053272967514,27.0
www.dhnet.be,0.10923269841269839,0.1180221264021444,0.202391746031746,0.12576697971141346,25.0
www.latribune.fr,0.06653343878343877,0.09934705341551144,0.1713793845043845,0.0955936723851769,22.0
www.lavenir.net,0.13762863756613755,0.14238781231335612,0.21378637566137568,0.11311745900471352,18.0
www.telerama.fr,0.10390895061728395,0.15823985367011198,0.2431712962962963,0.13568357097141165,18.0
www.marianne.net,0.037557663690476195,0.10341974318757646,0.14823536706349208,0.07396813172320482,16.0
www.mediapart.fr,0.1719686372655123,0.09720462023450378,0.16586388437950939,0.058600678528989605,16.0
www.ouest-france.fr,0.10926512896825397,0.16384422058186607,0.2056235119047619,0.1265669460576996,16.0
atlantico.fr,0.07268528244631185,0.08125668625671338,0.17708380018674139,0.11197996779128949,16.0
www.journaldugeek.com,0.10031760204081634,0.11268561880418576,0.2525212585034014,0.1384087727804069,14.0
iletaitunepub.fr,0.15761948567305709,0.198694045237744,0.20948490002061432,0.09420319885689002,14.0
www.lesinrocks.com,0.1120793650793651,0.14194630807194097,0.1883531746031746,0.15767269072766657,14.0
www.begeek.fr,0.08353611111111112,0.1390908445589553,0.17645833333333333,0.07733735671606032,10.0
www.presse-citron.net,0.14466309523809523,0.11495892083053423,0.2759285714285714,0.11500969155214541,10.0
www.nouvelobs.com,0.06331228956228957,0.10241697275742445,0.1637415824915825,0.07911836050183367,9.0
www.slate.fr,0.12034970238095238,0.1107834271226362,0.19663690476190476,0.1320906888197889,8.0
www.fark.com,0.08928571428571429,0.23622779563076698,0.05714285714285715,0.1511857892036909,7.0
siecledigital.fr,0.020965986394557816,0.24622761795645348,0.24351020408163265,0.24210498168652872,7.0
www.madmoizelle.com,0.0986360544217687,0.11604703485165833,0.21066326530612242,0.1163875803685838,7.0
www.eurosport.fr,0.004694444444444448,0.15577299782649062,0.26472222222222225,0.14498435420059286,6.0
www.fredzone.org,0.046460317460317466,0.11688789089354357,0.21282539682539686,0.12468359552158202,5.0
www.iphon.fr,0.2060714285714286,0.10289309887411478,0.3349642857142857,0.08948517007451744,5.0
iphoneaddict.fr,0.12092673992673994,0.05312478661046827,0.24723443223443226,0.059663347293497246,5.0
www.sofoot.com,0.07325,0.1798580458769267,0.20500000000000002,0.04932882862316247,4.0
www.levif.be,0.08556818181818182,0.09467530055106908,0.13803977272727275,0.10609918298700348,4.0
www.01net.com,0.06301346801346801,0.05594132212053212,0.2896464646464647,0.05402366870104635,3.0
rmcsport.bfmtv.com,0.04433333333333334,0.10077863530199907,0.21333333333333337,0.023094010767585046,3.0
www.lesnumeriques.com,0.1884920634920635,0.07263517905659436,0.2115079365079365,0.08404739421706516,3.0
france3-regions.francetvinfo.fr,0.1688888888888889,0.17001089289720148,0.12777777777777777,0.12509255832441893,3.0
