domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.0720861648896371,0.09818569889702394,0.24665176233231795,0.7958009948117302,108.0
www.huffingtonpost.fr,0.06617486748674867,0.1329401524923362,0.16616200905804862,0.1346042842996128,101.0
www.20minutes.fr,0.08895618286034952,0.1385084357150026,0.19032512826679493,0.124797466369306,90.0
www.challenges.fr,0.1155886350169438,0.11539359187613334,0.1433039146311205,0.09506384905521648,68.0
www.france24.com,0.06918562538651825,0.11067347411961845,0.21247069547515976,0.516911314778555,56.0
www.lalibre.be,0.05258947277002831,0.12286488871723128,0.21086035620757843,0.19212896111857047,54.0
www.francetvinfo.fr,0.07474416909620994,0.11506810071073824,0.1760509218672484,0.13140209422605498,49.0
www.liberation.fr,0.06579977306285445,0.11310563415870505,0.2566415483741064,0.5395043474817997,43.0
www.ledauphine.com,0.08511170149295147,0.09667165154334509,0.2134094447219447,0.47816859391150945,40.0
www.bfmtv.com,0.07291845727372046,0.13433721131545692,0.3418214862622756,1.180295362181385,38.0
www.lepoint.fr,0.09473479485979489,0.13342331796403978,0.22106626106626107,0.1361999450102565,37.0
www.dhnet.be,0.07958268983268982,0.1159496290111718,0.3163406263406263,0.6294696056492722,37.0
www.courrierinternational.com,0.07972046657046657,0.10825288331512453,0.21991949254449247,0.13657961907358043,30.0
www.ouest-france.fr,0.0719450826950827,0.11507418977580247,0.1408261877011877,0.1161695001777663,26.0
atlantico.fr,0.09254770171957671,0.15734880871059376,0.39916583994708993,0.7071932466464382,24.0
www.latribune.fr,0.0715508314436886,0.1206555960941127,0.599225245653817,1.895782561963711,21.0
www.lexpress.fr,0.036899855699855696,0.11306856237650645,0.1265022005772006,0.08154323773872045,20.0
www.konbini.com,0.11016567342913493,0.13620131135250685,0.3010215905888983,0.1561959093072593,20.0
www.7sur7.be,0.059729171413381944,0.06194279395586402,0.14482294752031594,0.07576188526632784,19.0
www.lavenir.net,0.06846177455357143,0.10220090411006034,0.14044345238095238,0.05116642338202114,16.0
www.marianne.net,0.06037994743351887,0.12074752788003597,0.22171846011131727,0.13674200189196586,14.0
www.mediapart.fr,0.20598465423465426,0.07429735140366858,0.16127233877233876,0.05576130431509468,13.0
www.slate.fr,0.005776862026862032,0.09495719841556,0.25894383394383397,0.189826723435359,13.0
www.madmoizelle.com,0.10693939393939393,0.11742617711016175,0.2598787878787878,0.15632496585476982,11.0
fr.allafrica.com,0.06478860028860028,0.10616220076867978,0.16565476190476186,0.1378904160894887,10.0
www.fark.com,-0.01,0.03162277660168379,0.034999999999999996,0.11067971810589328,10.0
fr.euronews.com,0.06644444444444443,0.11319550442584819,0.029312169312169314,0.044126127660981514,9.0
www.nouvelobs.com,0.06192013888888888,0.09772652814256642,0.20854166666666665,0.08395571158614826,8.0
www.iphon.fr,0.19260416666666666,0.25097327906682726,0.24677083333333333,0.2069551737657522,8.0
www.fredzone.org,0.2743928571428571,0.10863876510283418,0.3501904761904761,0.10839944258823082,7.0
www.levif.be,-0.027196712018140595,0.19290959081530146,0.14403344671201815,0.13963469482305002,7.0
www.clubic.com,0.08242355660212804,0.09218304427929305,0.19402407116692832,0.11735320829081561,7.0
www.telerama.fr,0.14321693121693121,0.2561692827068388,0.23746031746031748,0.17006619137331128,6.0
www.begeek.fr,0.175983164983165,0.12638984244351809,0.28347053872053873,0.07879369445103462,6.0
iletaitunepub.fr,0.1305713383838384,0.27768859317122535,0.33938552188552196,0.12706175562514185,6.0
www.presse-citron.net,0.09163809523809523,0.09913474790723174,0.25233333333333335,0.1336189967077254,5.0
www.jeuneafrique.com,0.20635714285714285,0.14128325868153477,0.2597142857142857,0.21907772826193028,5.0
www.camer.be,-0.02338571428571428,0.10182683435623116,0.23188095238095235,0.10758270825577064,5.0
www.01net.com,0.10979166666666668,0.17836496993524265,1.1180555555555556,1.9156941977411894,4.0
siecledigital.fr,0.019914772727272732,0.03961976810190888,0.14238636363636367,0.14271732015096972,4.0
www.lesinrocks.com,0.09827777777777778,0.09909223786421555,0.12152777777777778,0.08750000000000001,4.0
rmcsport.bfmtv.com,0.1567857142857143,0.21826893166598915,0.10142857142857142,0.14722374106091987,4.0
www.journaldugeek.com,0.15648412698412698,0.15025736634217193,0.24746031746031746,0.1281673053109399,4.0
www.auto-moto.com,0.02570833333333332,0.22268888674062245,0.26833333333333337,0.22010940040840635,4.0
dailygeekshow.com,0.36891666666666667,0.2120278414632275,0.2601388888888889,0.27091765069258616,4.0
www.usine-digitale.fr,0.12183531746031746,0.12158502377005577,0.2573115079365079,0.1515753145451655,4.0
www.frenchweb.fr,0.36148148148148146,0.35630187875814573,0.31296296296296294,0.2757891781449972,3.0
www.numerama.com,-0.044053030303030295,0.07551615889874785,0.10696969696969698,0.11061934332862991,3.0
www.sofoot.com,0.07233333333333333,0.2014853179100982,0.09333333333333332,0.1616580753730952,3.0
fr.timesofisrael.com,-0.0022222222222222365,0.3033394382780037,0.1763888888888889,0.18372748035347633,3.0
www.les-crises.fr,0.06464646464646463,0.03640569957765676,0.08207070707070707,0.03766860880598904,3.0
www.lejournaldesentreprises.com,0.078,0.19882655758223045,0.07833333333333332,0.08005206639015217,3.0
iphoneaddict.fr,0.19666666666666666,0.20008331597945228,0.18333333333333332,0.1755942292142123,3.0
www.opinion-internationale.com,0.09,0.014142135623730958,0.15,0.03535533905932737,2.0
www.lesnumeriques.com,0.19749999999999998,0.27930717856868625,0.24583333333333332,0.2533799299251795,2.0
www.phonandroid.com,0.2260416666666667,0.15173333012961335,0.245,0.134350288425444,2.0
www.voltairenet.org,0.13761904761904764,0.0720575481780577,0.0869047619047619,0.04208968935634211,2.0
laviedesidees.fr,0.01104545454545454,0.038119483749420244,0.18659090909090909,0.22145298738069605,2.0
www.eurosport.fr,0.26958333333333334,0.137296566680388,0.15208333333333335,0.02062394778460761,2.0
www.alternatives-economiques.fr,0.11221428571428572,0.005959900012858041,3.607857142857143,4.910351519068296,2.0
theconversation.com,0.038000000000000006,0.0,0.3125,0.08131727983645295,2.0
region-aura.latribune.fr,-0.11964285714285715,0.03586041533160346,0.26071428571428573,0.12626906806902632,2.0
lareclame.fr,2.7755575615628914e-17,0.3676955262170048,0.28500000000000003,0.09192388155425116,2.0
korben.info,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
www.topito.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
start.lesechos.fr,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.microsoft.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.commeuncamion.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
