domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07045357591506066,0.12353016019462452,0.17443902055361454,0.27700527533675184,197.0
www.challenges.fr,0.07962754435131668,0.1362366364514303,0.1575006247059819,0.1328068722903743,168.0
www.lemonde.fr,0.08194412650107098,0.11230420358631339,0.14211546512472445,0.08955043723172011,162.0
www.20minutes.fr,0.07351880516124704,0.1360203871678426,0.18566831730930564,0.12356497207368528,86.0
www.francetvinfo.fr,0.048493470863841225,0.12393100892664524,0.15383504355726577,0.11544103573919243,81.0
www.liberation.fr,0.058031589729714714,0.10855672908149658,0.14888095099345094,0.0918658830121357,80.0
www.france24.com,0.0622955096803781,0.13459219999094477,0.13849882135408453,0.11100853002956938,76.0
www.lalibre.be,0.06697308771041165,0.12483139802212762,0.19963119353260197,0.3093662257946534,71.0
www.bfmtv.com,0.05928827896350164,0.12306819189213151,0.3075053153998498,0.9682391313439824,65.0
www.sudinfo.be,0.07415116167985018,0.11503485630107811,0.28211802223277627,0.8261076825628656,61.0
www.courrierinternational.com,0.0691010433100597,0.11723282062721255,0.18074193656980542,0.10635932908114573,61.0
www.lepoint.fr,0.03983310185185185,0.14682645619182227,0.2558095238095238,0.4856383046791206,60.0
www.dhnet.be,0.07091404358353512,0.1344529567081748,0.16270826301758504,0.13274020494566977,59.0
www.ledauphine.com,0.06751612762237763,0.1080048801810872,0.16543434204684204,0.10326713629591103,40.0
atlantico.fr,0.08751775539275539,0.11284075300335461,0.15363292868100564,0.13129653304837346,39.0
www.marianne.net,0.06317908346134152,0.11369698468282152,0.27237519201228877,0.3173871619659362,31.0
www.7sur7.be,0.07492336686302202,0.0763811431124843,0.13973614029648512,0.1240675364318191,29.0
www.latribune.fr,0.09756012043512047,0.10447072069534745,0.18989821289821293,0.09096986246382835,26.0
www.lavenir.net,0.06364103174603175,0.14201490690237906,0.18043436507936508,0.10080935611899644,25.0
www.lesoir.be,0.08178318903318903,0.13154724161331113,0.37688708513708513,1.1650637370130703,25.0
www.mediapart.fr,0.17820147329522326,0.07164366971853935,0.15427101948976948,0.05892824790143913,24.0
www.eurosport.fr,0.10375850340136054,0.20481730663649889,0.2871749811035526,0.16131304229896673,21.0
www.presse-citron.net,0.1299055023923445,0.1537180128234283,0.20049441786283895,0.140048019772953,19.0
www.telerama.fr,0.090693213649096,0.12327449766780096,0.6020744843391901,1.477623770964862,17.0
www.lexpress.fr,0.0518937908496732,0.1705587823830919,0.7130718954248365,2.0942265844883505,17.0
fr.euronews.com,0.07463181089743591,0.11435590095966637,0.09674211205461204,0.14246024322021705,16.0
www.madmoizelle.com,0.0337664270253556,0.12493230941915907,0.18599889198103486,0.10238143721370675,14.0
fr.sputniknews.africa,0.046224489795918366,0.062262588326508723,0.07693310657596371,0.09094782396333927,14.0
www.slate.fr,0.09832783882783883,0.10788648047156686,0.21355196886446887,0.1723690056462032,13.0
www.konbini.com,-0.033739316239316246,0.16969646740538602,0.16039377289377288,0.10182784082082166,13.0
fr.timesofisrael.com,0.09443223443223445,0.11327147581867873,0.19656898656898655,0.11262542886905962,13.0
fr.allafrica.com,0.025752210752210753,0.043550126251917995,0.05972430347430347,0.06850587794646823,12.0
www.lequipe.fr,0.14584722222222224,0.12279109833357765,0.23291666666666666,0.1117132987209272,12.0
www.fark.com,-0.09583333333333333,0.2220343271303841,0.08750000000000001,0.22974788553780187,12.0
www.leparisien.fr,-0.017446969696969686,0.17348531907439155,0.1398409090909091,0.1284433535678572,11.0
www.sciencesetavenir.fr,0.08747373737373738,0.09886722975525108,0.19286760461760463,0.23132283468949771,10.0
www.journaldugeek.com,0.10236147186147186,0.10468908064878188,0.19552561327561327,0.1384817263993669,10.0
www.lesinrocks.com,0.09312161796536797,0.17886484895742966,0.1868243446368446,0.11135966602395096,9.0
www.clubic.com,0.07181200897867565,0.10562064965777432,0.3695173961840629,0.6794148078447413,9.0
www.fredzone.org,0.1729882756132756,0.15052291772850354,0.2304224787558121,0.09128574848339413,9.0
www.frandroid.com,0.07097593676165104,0.057758306930145574,0.2133838383838384,0.11592558746781985,7.0
www.numerama.com,0.13714285714285715,0.16019773936185563,0.1763492063492063,0.1573307625413979,7.0
siecledigital.fr,0.04633333333333334,0.09279152260129515,0.1448412698412698,0.15527443824267967,6.0
www.lesnumeriques.com,0.0399179292929293,0.15792967687501985,0.6405934343434344,1.1986121359221504,6.0
www.pauljorion.com,0.13720833333333332,0.143799930941878,0.1776388888888889,0.11734713920776642,5.0
