domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07968883407174424,0.10442399976240824,0.15693123055330088,0.1634357886423177,128.0
www.liberation.fr,0.07896620080433106,0.1041179954243024,0.18164438642589903,0.22274550450052877,119.0
www.huffingtonpost.fr,0.07682316158659618,0.0983670403445254,0.23279429643565158,0.47286907019783186,107.0
www.20minutes.fr,0.11118010997528324,0.1330946767448859,0.2129808891603446,0.1204818555972754,101.0
www.franceinfo.fr,0.11007330655678249,0.11621511402741366,0.16938914970947058,0.10128328652485823,55.0
www.lexpress.fr,0.07545681401931402,0.0877848065636918,0.1844708957708958,0.1081005051019717,50.0
www.lalibre.be,0.05430102049250985,0.12976051972395541,0.19947932091549114,0.12248930037538257,47.0
www.bfmtv.com,0.07217810876623376,0.13582332770078634,0.1714938401875902,0.09764215424674189,40.0
www.lepoint.fr,0.12137847587847587,0.11463004260305028,0.2000854100854101,0.0957246229939635,37.0
www.ledauphine.com,0.09993486143486144,0.12185885828517631,0.17326737305903972,0.09902914602255548,36.0
www.dhnet.be,0.060830182072829135,0.1601185591786438,0.23942372782446308,0.14949812480516347,34.0
www.courrierinternational.com,0.07170107670107671,0.12573414609404743,0.16042696355931652,0.08547978822817388,34.0
www.presse-citron.net,0.053990079585818224,0.13536429058377006,0.2534490887899979,0.116720339470074,22.0
www.marianne.net,0.10760462832621923,0.07598931931818638,0.19239352818898273,0.09884014988948794,22.0
www.mediapart.fr,0.19633258824508826,0.0812355884852149,0.2972178446553446,0.5802294241348055,20.0
atlantico.fr,0.15733809523809522,0.1922661294482876,0.20149206349206347,0.17454716073874044,20.0
www.nouvelobs.com,0.0899853511985091,0.08518025686332005,0.2370336417967997,0.12673525358575247,19.0
www.lavenir.net,0.09599082341269842,0.07918584848994403,0.20602926587301587,0.11256016883256381,16.0
www.journaldugeek.com,0.11572565628815629,0.1362104218277323,0.2321166246947497,0.11425298872592038,16.0
www.francetvinfo.fr,0.13788468013468014,0.10944896072607092,0.1482053872053872,0.1002067068660878,15.0
rmcsport.bfmtv.com,0.08469642857142858,0.1711059899421882,0.18860714285714286,0.14280147512324967,15.0
www.frandroid.com,0.07613114478114479,0.09532384165598934,0.21454688552188553,0.09407653403079796,15.0
www.cathobel.be,0.1211553194280467,0.12816120368192857,0.5160819887183524,1.1691461061279693,11.0
www.latribune.fr,0.1250241702741703,0.13987064812271746,0.3762878787878787,0.7439699803649262,11.0
www.slate.fr,0.10298635561968895,0.06378509034686791,0.18676183261183263,0.0832231147583524,9.0
www.agoravox.fr,0.07937003968253968,0.08699211391173932,0.17686507936507936,0.08655200774673887,8.0
www.lesinrocks.com,0.21328373015873017,0.2881380343940201,0.2812127976190476,0.1651863803924177,8.0
france3-regions.franceinfo.fr,0.11479464285714286,0.13516862073477376,0.1618452380952381,0.1370337901292532,8.0
www.numerama.com,0.08874773242630386,0.1494122580428177,0.11502267573696145,0.14064431629164198,7.0
www.lesnumeriques.com,0.05858163265306122,0.1727564471545815,0.22142857142857147,0.1356071005304874,7.0
www.sofoot.com,-0.03569444444444444,0.17279979316688582,0.17388888888888887,0.14935664500586307,6.0
iphoneaddict.fr,0.09396031746031745,0.23812443709846712,0.44456349206349205,0.24510289461643966,6.0
www.telerama.fr,0.19175,0.12891477589649855,0.17347222222222222,0.11920152947688897,6.0
www.fark.com,0.02,0.0447213595499958,0.0,0.0,5.0
www.begeek.fr,0.17972222222222223,0.15143857492497956,0.20243055555555556,0.09259056710747565,4.0
www.phonandroid.com,0.061168898809523815,0.24972480691072027,0.21196428571428572,0.07569884164140386,4.0
www.usinenouvelle.com,0.106375,0.08963572111608184,0.174375,0.05454833483556883,4.0
www.konbini.com,0.045312499999999985,0.16067687229861882,0.384375,0.29989147342552663,4.0
www.leparisien.fr,0.010666666666666666,0.211757723196424,0.12666666666666668,0.06429100507328636,3.0
www.zdnet.fr,0.08587301587301589,0.07577316269253469,0.15555555555555556,0.13574213025411797,3.0
voxeurop.eu,0.013320105820105824,0.06296362850344084,0.12447089947089947,0.08500805222235586,3.0
www.journaldunet.com,0.09910714285714287,0.009343911037107959,0.09999999999999999,0.0,2.0
www.caradisiac.com,0.14879166666666668,0.09551834102528282,0.17541666666666667,0.059514820749867775,2.0
legrandcontinent.eu,0.17613636363636365,0.0016070608663330533,0.23674242424242425,0.00696393042077663,2.0
www.opinion-internationale.com,0.0836931818181818,0.007151420855182135,0.1903409090909091,0.03133768689349471,2.0
theconversation.com,0.19228571428571428,0.00888934239205948,0.32285714285714284,0.05252793231671496,2.0
www.futura-sciences.com,0.07286363636363635,0.15832763655113333,0.19045454545454546,0.08935258416811831,2.0
www.generation-nt.com,-0.003500000000000003,0.15061374439273464,0.21750000000000003,0.0742462120245875,2.0
basta.media,0.0715,0.026162950903902263,0.25911764705882356,0.057816377991135315,2.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
pressone.ro,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
iletaitunepub.fr,0.0,1.0,0.0,1.0,1.0
pointgphone.com,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
www.revistaanfibia.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
region-sud.latribune.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.alternatives-economiques.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.diplomatie.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
