domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06181572415888206,0.109705838257313,0.13885204298625348,0.10364056974778293,95.0
www.huffingtonpost.fr,0.0692423677393557,0.12470356409456038,0.17626008797093132,0.10326667550817167,83.0
www.francetvinfo.fr,0.10843508184523808,0.10639099666503447,0.17154268691378066,0.1167255330209455,64.0
www.20minutes.fr,0.08716351896690877,0.1478934072235663,0.2099025423728814,0.12646671470946433,59.0
www.liberation.fr,0.11214471366674757,0.13161982545235013,0.19332766997597506,0.10281732570771777,59.0
www.lalibre.be,0.10236934687786961,0.10233370153194948,0.18604312606585338,0.11044296149528388,44.0
www.lepoint.fr,0.06686047662654805,0.12089281130913807,0.18066673207744635,0.12621759577106684,42.0
www.courrierinternational.com,0.08223236678445012,0.10985645558575065,0.17219002216918886,0.08956733158127687,36.0
www.konbini.com,0.1392144560201703,0.1794778620181084,0.46636155590441297,0.9734023704646099,35.0
www.dhnet.be,0.10892162698412697,0.12659296847370752,0.19836281179138324,0.1244285028237694,28.0
www.lexpress.fr,0.1043601343101343,0.12977060449402109,0.18045772283272282,0.10591084135431947,26.0
www.latribune.fr,0.05148898555148557,0.09732937550981853,0.17695888024013026,0.10538466699214794,24.0
www.ledauphine.com,0.12117022156084657,0.1550891072686022,0.4444064153439153,1.1788982448976748,24.0
www.bfmtv.com,0.06566608270956097,0.1715693109615452,0.12285807187981104,0.13682470327549495,23.0
www.ouest-france.fr,0.09081850821136536,0.14718621775725224,0.18976386312100596,0.12439092047686423,21.0
www.lavenir.net,0.14620958646616544,0.1213795478994947,0.1831484962406015,0.11570173947054352,19.0
www.lesinrocks.com,0.11152777777777778,0.13949960691420643,0.19897569444444446,0.14310032448530072,16.0
www.telerama.fr,0.15309548611111112,0.1736463312330394,0.2823177083333333,0.13150807684937216,16.0
atlantico.fr,0.07958453937130408,0.08595765314076075,0.3310203392468098,0.6016051307293927,15.0
www.france24.com,0.09112783446712018,0.14737811507242496,0.21987811791383224,0.13245611308208816,14.0
www.marianne.net,0.05992673992673992,0.14414920872024564,0.17193070818070819,0.10455815178444829,13.0
www.begeek.fr,0.09128009259259258,0.12888138391286305,0.20017361111111112,0.12907981663897802,12.0
www.mediapart.fr,0.17149125180375183,0.11199428578480031,0.16547062890812891,0.0631267106671985,12.0
iletaitunepub.fr,0.1920965171192444,0.17360360562696212,0.20462219598583237,0.10630525437433161,11.0
www.journaldugeek.com,0.09955573593073593,0.1094816507327629,0.24790584415584416,0.15513826905126216,11.0
