domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06994754797004793,0.12380485843667562,0.1747410984360985,0.28536774064250875,185.0
www.lemonde.fr,0.08234092965857673,0.1132512918897246,0.14236634960899675,0.09172563767736068,153.0
www.challenges.fr,0.0805376315751735,0.13686033722681304,0.1576728839765753,0.13634230914052106,149.0
www.20minutes.fr,0.0733779906650277,0.13751218601140427,0.18487888363351318,0.12447522715845127,81.0
www.liberation.fr,0.05726231425269886,0.10906289580242128,0.1489890095659326,0.09252222686601203,78.0
www.francetvinfo.fr,0.04635835721399101,0.1298004959164512,0.15732343556287218,0.1187042242669676,71.0
www.lalibre.be,0.06875334450495742,0.13249799126366354,0.2105152678862356,0.3285920355968567,62.0
www.sudinfo.be,0.07580368104118103,0.11527316766116787,0.2835033226033225,0.833007726196863,60.0
www.bfmtv.com,0.057559571947529135,0.12579146053945153,0.32506531626268464,1.0151832089850927,59.0
www.dhnet.be,0.07375637755102041,0.13725915494485996,0.16526406282209855,0.1341243495712244,56.0
www.courrierinternational.com,0.06857335868496582,0.12204108423929146,0.18541489859347007,0.10933104672528964,56.0
www.france24.com,0.07316081595172504,0.14372774917752232,0.1500031221303949,0.11005136296846768,55.0
www.lepoint.fr,0.03746619769119769,0.15139158200500566,0.2601060606060607,0.5056438833269157,55.0
www.ledauphine.com,0.0711134676726782,0.10961858598486954,0.16150983373351796,0.1013416237862626,38.0
atlantico.fr,0.09195664098972924,0.11722842712106461,0.16290901296416005,0.13694554276272283,34.0
www.7sur7.be,0.07759920139384424,0.07638601268470802,0.14472671673564533,0.12334437606733425,28.0
www.marianne.net,0.0641281179138322,0.11913788462498422,0.2685650510204081,0.32687300956986043,28.0
www.latribune.fr,0.09066252525252529,0.10040093677314642,0.1893274747474748,0.09279820503681989,25.0
www.lesoir.be,0.0851908219095719,0.13324463698051256,0.38769488035113037,1.1888408532251875,24.0
www.lavenir.net,0.07117036435786436,0.14977875745491437,0.18490331890331893,0.09818747466527554,22.0
www.eurosport.fr,0.10375850340136054,0.20481730663649889,0.2871749811035526,0.16131304229896673,21.0
www.mediapart.fr,0.17962993884422454,0.07311802055052548,0.15599879749879747,0.0601119212533824,21.0
www.presse-citron.net,0.15101136363636364,0.126718695131148,0.2060774410774411,0.1419158554488831,18.0
www.lexpress.fr,0.0518937908496732,0.1705587823830919,0.7130718954248365,2.0942265844883505,17.0
www.telerama.fr,0.0946115395021645,0.12621926343377604,0.6397041396103895,1.5176473590471347,16.0
www.madmoizelle.com,0.03191329503829505,0.1298332453935533,0.19536144411144407,0.10012984042459212,13.0
fr.timesofisrael.com,0.09443223443223445,0.11327147581867873,0.19656898656898655,0.11262542886905962,13.0
fr.euronews.com,0.06954684418145958,0.1088001495353379,0.06329798406721482,0.10663689994610635,13.0
www.lequipe.fr,0.14584722222222224,0.12279109833357765,0.23291666666666666,0.1117132987209272,12.0
fr.allafrica.com,0.025752210752210753,0.043550126251917995,0.05972430347430347,0.06850587794646823,12.0
www.konbini.com,-0.032384259259259265,0.17716870455457562,0.1654265873015873,0.10465334618290151,12.0
www.slate.fr,0.09881349206349206,0.11266891077533905,0.21884796626984127,0.17892544548975167,12.0
www.leparisien.fr,-0.017446969696969686,0.17348531907439155,0.1398409090909091,0.1284433535678572,11.0
www.journaldugeek.com,0.10236147186147186,0.10468908064878188,0.19552561327561327,0.1384817263993669,10.0
fr.sputniknews.africa,0.03596428571428571,0.04934451803174858,0.05303968253968254,0.09486729735176351,10.0
www.sciencesetavenir.fr,0.08747373737373738,0.09886722975525108,0.19286760461760463,0.23132283468949771,10.0
www.clubic.com,0.07181200897867565,0.10562064965777432,0.3695173961840629,0.6794148078447413,9.0
www.lesinrocks.com,0.09312161796536797,0.17886484895742966,0.1868243446368446,0.11135966602395096,9.0
www.fredzone.org,0.15179931006493508,0.1458625513965527,0.2229752886002886,0.09462069906593684,8.0
www.numerama.com,0.13714285714285715,0.16019773936185563,0.1763492063492063,0.1573307625413979,7.0
www.frandroid.com,0.0681537444037444,0.0627401176106808,0.20546296296296296,0.12489784605538057,6.0
www.lesnumeriques.com,0.0399179292929293,0.15792967687501985,0.6405934343434344,1.1986121359221504,6.0
siecledigital.fr,0.04633333333333334,0.09279152260129515,0.1448412698412698,0.15527443824267967,6.0
www.fark.com,-0.06666666666666667,0.16329931618554522,0.09166666666666667,0.22453655975512468,6.0
iphoneaddict.fr,0.1477777777777778,0.2424435151219586,0.29097222222222224,0.09887728162215856,5.0
www.sofoot.com,0.28847222222222224,0.34357338335948906,0.3329861111111111,0.3225341222736971,4.0
www.jeuneafrique.com,0.10683730158730159,0.06107857771412782,0.13615079365079366,0.03883980813841784,4.0
www.01net.com,0.13104031385281384,0.09234587022482468,0.15602002164502166,0.0545770714322434,4.0
www.nextinpact.com,0.08722222222222221,0.11513679464654851,0.07592592592592592,0.02505138751568275,3.0
iletaitunepub.fr,0.06037713675213674,0.02601670624967243,0.15450854700854702,0.025603364435872824,3.0
www.pauljorion.com,0.21895833333333334,0.12051700692571703,0.11388888888888889,0.09658521472618728,3.0
www.tuxboard.com,0.15826388888888887,0.12659175568742495,0.23333333333333334,0.04714045207910316,2.0
www.programme-tv.net,-0.0006666666666666488,0.18761899927483064,0.3566666666666667,0.03299831645537221,2.0
www.prnewswire.com,0.28875,0.26693280989792173,0.22999999999999998,0.18384776310850234,2.0
www.macg.co,0.14999999999999997,0.1178511301977579,0.29583333333333334,0.10017346066809427,2.0
www.usine-digitale.fr,0.15799999999999997,0.09616652224137046,0.06642857142857143,0.033335033970222944,2.0
www.legorafi.fr,0.10357142857142856,0.0656599153958937,1.41,1.7394826817189066,2.0
www.igen.fr,0.06071428571428574,0.23940615305887397,0.25357142857142856,0.07576144084141577,2.0
www.frenchweb.fr,0.013000000000000003,0.01838477631085024,0.1,0.14142135623730953,2.0
voxeurop.eu,-0.034523809523809526,0.0016835875742536811,0.05595238095238095,0.031988163910819996,2.0
soirmag.lesoir.be,0.13980769230769233,0.10579405303137195,0.17243589743589743,0.01541130164124529,2.0
belgium-iphone.lesoir.be,0.3255714285714285,0.2850650480726338,0.3471428571428572,0.4485077297811816,2.0
www.caradisiac.com,0.20589285714285716,0.026011428022219375,0.24151785714285717,0.038512065761053,2.0
www.cinemateaser.com,0.10690476190476192,0.07104739563350551,0.2642857142857143,0.09091372900969896,2.0
radioparleur.net,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
sante.gouv.fr,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
www.ledevoir.com,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
observers.france24.com,0.0,1.0,0.0,1.0,1.0
lareclame.fr,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.nouvelobs.com,0.0,1.0,0.0,1.0,1.0
www.amis.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.e-marketing.fr,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.webmarketing-com.com,0.0,1.0,0.0,1.0,1.0
