domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08346682582123757,0.09906756309891981,0.16320753941542704,0.2241382558001967,143.0
www.huffingtonpost.fr,0.07773780715687187,0.12127905965335661,0.14755213491544425,0.10795074864659711,139.0
www.challenges.fr,0.07424238716722514,0.11869346924021064,0.15381274524744115,0.12981431257350362,118.0
www.lalibre.be,0.07916376567273306,0.11983862673517019,0.17116406721298025,0.10284035613619599,92.0
www.dhnet.be,0.08997317266067265,0.13109130248702086,0.17210625485625491,0.10773262728577578,78.0
www.francetvinfo.fr,0.0743753092417476,0.10232702974331966,0.13841958878260247,0.09614939911561783,73.0
www.20minutes.fr,0.11567450642655698,0.15857347084203494,0.22891222378836293,0.14420856504074864,71.0
www.bfmtv.com,0.07420281026408844,0.13744276455507473,0.24650595217230556,0.8316266948012946,70.0
www.liberation.fr,0.09769960779960779,0.11235132262794036,0.21040610315610322,0.34375154082273207,66.0
www.france24.com,0.08917432859538123,0.1236371150889361,0.1640876457850142,0.09289440377841245,57.0
www.lepoint.fr,0.06431175595238095,0.13682925282469097,0.2251041666666667,0.2856877775313764,56.0
atlantico.fr,0.09942565832315832,0.10946409869230027,0.20740901505901504,0.14116759607508497,45.0
www.courrierinternational.com,0.0927161410018553,0.12456987971706074,0.18912617673331963,0.10003682598304052,42.0
www.lavenir.net,0.07848554798859675,0.10520314753717859,0.2569580517720761,0.5523488641597197,41.0
www.ledauphine.com,0.09941088435374151,0.11554288673431408,0.16318407029478457,0.09962173458193188,35.0
www.7sur7.be,0.08993659788487375,0.12270827422842752,0.16599635039290211,0.12353102945474338,29.0
www.marianne.net,0.09005921907310796,0.114759257933905,0.17826394387505504,0.10768675667683522,27.0
www.levif.be,0.08775117577895358,0.13353688371652317,0.10687242798353908,0.10834706818803436,27.0
www.sudinfo.be,0.06770361456725095,0.10265577819557206,0.12302698437925712,0.08901870652213648,22.0
www.lexpress.fr,0.11766035353535353,0.1462221679280493,0.6071388888888888,1.8401911403984799,22.0
www.fark.com,-0.007954545454545455,0.2120459243323814,0.09090909090909091,0.20966887933367448,22.0
www.latribune.fr,0.11813075396825397,0.11482623525749237,0.1878253968253968,0.10136416253577696,20.0
fr.euronews.com,0.019496572871572877,0.10047392989373806,0.13322631072631072,0.13070779771239904,18.0
www.mediapart.fr,0.18876013743201245,0.06515087007772126,0.14408866307303803,0.04542324221700378,16.0
www.nouvelobs.com,0.08646598639455784,0.13627433594614205,0.1614654195011338,0.0973099731872824,14.0
www.rtbf.be,0.15845408163265304,0.2489146248590367,0.20574404761904766,0.12997207320140378,14.0
www.slate.fr,0.03966810966810968,0.0869304453472509,0.5589338187065459,1.5403142214566699,11.0
fr.allafrica.com,0.08347883597883597,0.07538750464525903,0.15624338624338627,0.11710006827032206,9.0
www.konbini.com,0.05901443001443001,0.1816776913024493,0.29750481000481,0.18369119042435822,9.0
www.presse-citron.net,0.008074074074074082,0.14702983236383788,0.26444444444444454,0.12110673093506313,9.0
www.lesoir.be,0.06607142857142857,0.12308385435986978,0.803154761904762,1.9338443499996347,9.0
www.madmoizelle.com,0.20206520562770564,0.20583526134757904,0.3113636363636363,0.17659670096600505,8.0
fr.sputniknews.africa,0.07922916666666667,0.11528890341225387,0.12083333333333332,0.09708039541845291,8.0
www.sciencesetavenir.fr,0.10135416666666666,0.0761243525586204,0.15177579365079363,0.1660348023368885,8.0
siecledigital.fr,0.06829365079365078,0.0684507476225657,0.12003968253968254,0.11769787084185282,7.0
fr.timesofisrael.com,0.1407482993197279,0.1406605212848913,0.17605442176870748,0.1466785102117986,7.0
www.ouest-france.fr,0.07394662480376767,0.10775817721460586,0.14124411302982734,0.07835903744891799,7.0
www.legorafi.fr,0.0716,0.061336571472491025,0.16041666666666665,0.0361972796706542,5.0
www.topito.com,0.218459494949495,0.1328963425945679,0.2758161616161616,0.04087548588571424,5.0
www.fredzone.org,0.15096031746031746,0.11648747306341756,0.29,0.2409789652189679,5.0
www.pauljorion.com,0.06915833333333334,0.08104300770098692,0.16663888888888886,0.11433687298807571,5.0
iletaitunepub.fr,0.11736979166666667,0.11729658117664457,0.1909722222222222,0.22748541535125028,4.0
www.cathobel.be,0.19124999999999998,0.13028014686308373,0.2854166666666667,0.20142719942119702,4.0
www.eurosport.fr,0.1872857142857143,0.1096528846042858,0.14723214285714287,0.07196014994614802,4.0
www.journaldugeek.com,0.079,0.14878122143554223,0.21250000000000002,0.11911323588486276,4.0
sante.gouv.fr,0.14971428571428572,0.12010448965535864,0.14074404761904763,0.09636978293198692,4.0
