domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08885905153201663,0.1026818822693388,0.20977505967331547,0.3633768991697582,129.0
www.huffingtonpost.fr,0.06422362483947851,0.11777655381227817,0.18225888226498,0.4216449854687262,123.0
www.challenges.fr,0.09157858379880127,0.11548100088636443,0.150537246915769,0.11118685214527853,119.0
www.lalibre.be,0.08192638780138782,0.10686358327190597,0.16676594651594648,0.11120389858076705,74.0
www.francetvinfo.fr,0.07833737555179861,0.12823237305220164,0.16484212411520105,0.11950997719625371,65.0
www.bfmtv.com,0.0871925403498183,0.13434868560413984,0.20510182525807524,0.28837465641326104,64.0
www.liberation.fr,0.1083652428920286,0.10361048336016931,0.22765303396999823,0.36888513634762543,56.0
www.france24.com,0.11206689037458266,0.10533735508053044,0.2863566522953542,0.71825394252514,52.0
www.20minutes.fr,0.10922085218702869,0.1541792010657344,0.20788343029519502,0.14901493666605503,52.0
www.lepoint.fr,0.10334567515817522,0.12002052469160047,0.23692779442779446,0.3016324885424353,52.0
www.dhnet.be,0.11611509379509379,0.1130804406652215,0.1804419913419913,0.10884062351945809,50.0
www.ledauphine.com,0.09878684902054473,0.11533768382273875,0.29489055781175344,0.6848846798173781,46.0
atlantico.fr,0.0926253114133928,0.11664577772721785,0.20814897763734974,0.13832199488447558,43.0
www.lavenir.net,0.08884462657938268,0.11693028314234706,0.2637150688065322,0.5566007840785165,41.0
www.7sur7.be,0.08323428914835165,0.1042382583296027,0.18344947153540905,0.13190560977456167,32.0
www.courrierinternational.com,0.09777645791708289,0.13447981827934516,0.20093896381396384,0.1134252377629138,32.0
www.marianne.net,0.06681275483775485,0.11876749264579026,0.164125777000777,0.0956302487508727,30.0
www.levif.be,0.10905068542568543,0.11572810740639926,0.12290404040404042,0.1121938169168619,22.0
www.nouvelobs.com,0.11144110275689224,0.14120221442198874,0.1428132832080201,0.09844979947837217,19.0
www.latribune.fr,0.10332539682539683,0.11287036657521445,0.6628425925925925,2.048866490606636,18.0
www.lexpress.fr,0.13341532976827095,0.12415607298749821,0.18332798573975045,0.12362057248164776,17.0
fr.allafrica.com,0.1081815927128427,0.1129022069869663,0.17265106421356424,0.11618877158827519,16.0
fr.euronews.com,0.036066107503607496,0.05708446867286064,0.38260687229437224,1.1157939444102059,16.0
www.fark.com,-0.013461538461538462,0.10734260988738768,0.061538461538461535,0.18160608258196978,13.0
