domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07040095038174761,0.11061141911418612,0.26652340834260335,0.8469778710826442,95.0
www.huffingtonpost.fr,0.08723255676502427,0.12245974676845017,0.16081287579664202,0.10807121662851178,77.0
www.20minutes.fr,0.09377806337181334,0.12528614831654772,0.19833914141414144,0.11792786763142656,60.0
www.liberation.fr,0.0934009981962482,0.12520661087386253,0.1656973914973915,0.09016474229098201,50.0
www.francetvinfo.fr,0.10412320944638018,0.11151159475425787,0.21955566114102695,0.3357551703445635,41.0
www.lalibre.be,0.05983715728715729,0.12308895781430494,0.17203995310245307,0.11039621298097008,40.0
www.france24.com,0.059589504063188276,0.10514895304870427,0.12441725525936054,0.10509866685312505,38.0
www.ouest-france.fr,0.08599226573090207,0.1096337340337095,0.15192028510210323,0.09713660856962944,33.0
www.bfmtv.com,0.10509269181996457,0.18043974672539123,0.18223903621630896,0.1524515232279212,33.0
www.dhnet.be,0.08150323339212229,0.13238624987312908,0.19752908716797607,0.13652589850617736,27.0
www.lepoint.fr,0.07586103479853479,0.147754776435779,0.22615842490842494,0.15099654729976886,26.0
www.lexpress.fr,0.041697032436162865,0.126195689167198,0.1368585231193927,0.12887997184117328,23.0
www.ledauphine.com,0.08158105650962795,0.0986529679854956,0.1482317087674231,0.0853622662539524,21.0
www.marianne.net,0.03997108843537415,0.10980419238669739,0.3225711193568336,0.7061305458333563,21.0
atlantico.fr,0.049618178382464094,0.13786086671549885,0.4786989795918367,0.8242169889248047,21.0
www.courrierinternational.com,0.06254486887381626,0.0799456841758524,0.1981155890892733,0.12492498779060848,19.0
www.7sur7.be,0.05632787698412699,0.07979414325025148,0.13808209325396825,0.0905022034766478,16.0
www.challenges.fr,0.12759001848845597,0.06698154273748023,0.1398466810966811,0.0904882160123622,16.0
www.latribune.fr,0.0489263392857143,0.15326349786356902,0.17000967261904762,0.10843925566724662,16.0
www.fark.com,-0.0071428571428571435,0.02672612419124244,0.024999999999999998,0.09354143466934853,14.0
www.konbini.com,0.09147527291905991,0.12631063817101254,0.22297277673017318,0.13169587719573816,13.0
www.madmoizelle.com,0.15142500000000003,0.11387233603532254,0.2325208333333333,0.08823077325824293,12.0
www.mediapart.fr,0.19009343434343434,0.06266565980368156,0.15791322314049586,0.05313172243035599,11.0
www.slate.fr,0.035490740740740746,0.08111750355327789,0.23800925925925925,0.08985756905263674,9.0
www.journaldugeek.com,0.13087103174603176,0.1321023184204018,0.23664902998236334,0.09989385854364746,9.0
www.lesinrocks.com,0.09924779541446209,0.10785545303476837,0.1661816578483245,0.1470840142164989,9.0
www.nouvelobs.com,0.03726388888888889,0.038496292109407616,0.14760416666666665,0.10660846393853225,8.0
www.lavenir.net,0.05268396577380953,0.06888559257428914,0.1274434072871573,0.047364229194509715,8.0
www.begeek.fr,0.15141414141414142,0.1921903188544134,0.13854617604617606,0.2684365875094041,7.0
www.levif.be,-0.016085600907029488,0.2070940232106506,0.46742630385487527,0.8471737573893626,7.0
fr.euronews.com,0.04666666666666667,0.051639777949432225,0.04285714285714285,0.04948716593053935,6.0
www.telerama.fr,0.1700568783068783,0.18061566516728628,0.18865740740740744,0.16235776653477785,6.0
iphoneaddict.fr,0.11817460317460317,0.15724107079953037,0.11412698412698412,0.14036449689257705,6.0
fr.allafrica.com,0.07392592592592594,0.11395159610617146,0.11487433862433864,0.06900781746782118,6.0
www.numerama.com,0.15,0.25635912310662945,0.15505952380952379,0.26791527147043115,6.0
iletaitunepub.fr,0.1937770562770563,0.2528967973433797,0.32901515151515154,0.1407977321458356,6.0
www.clubic.com,0.19494444444444445,0.13836977989306162,0.14133333333333337,0.10031478233817565,5.0
www.eurosport.fr,0.1815952380952381,0.12032580487878689,0.23169047619047617,0.10222525536513526,5.0
www.iphon.fr,0.17808333333333334,0.14433073515752323,0.2066666666666667,0.03787772725787838,4.0
dailygeekshow.com,0.3454166666666667,0.23848043246075068,0.2876388888888889,0.24995570595261796,4.0
www.gameblog.fr,0.22348958333333332,0.150084792295796,0.3609375,0.03321920566479578,4.0
www.presse-citron.net,0.04607142857142857,0.12332379536570127,0.13858630952380951,0.06108118163327026,4.0
www.fredzone.org,0.24547222222222223,0.12750183973497192,0.30736111111111114,0.1054027890636051,4.0
siecledigital.fr,0.046685606060606066,0.02799713947247031,0.08446969696969697,0.08441787376183033,4.0
www.legorafi.fr,0.2302777777777778,0.09929030574439186,0.1675,0.05165994579942957,3.0
www.sofoot.com,0.07233333333333333,0.2014853179100982,0.09333333333333332,0.1616580753730952,3.0
www.camer.be,-0.08041666666666666,0.06658588856173323,0.30208333333333337,0.0913346259032624,2.0
www.macg.co,-0.13875,0.08662058069535207,0.29375,0.026516504294495518,2.0
www.lesnumeriques.com,0.38,0.021213203435596427,0.3125,0.15909902576697318,2.0
theconversation.com,0.14999999999999997,0.1583919189857866,0.335,0.04949747468305829,2.0
www.usine-digitale.fr,0.10206349206349206,0.019080659174875104,0.073015873015873,0.022447834323382446,2.0
www.cnetfrance.fr,-0.008333333333333326,0.03064129385141706,0.1511111111111111,0.02985561965009867,2.0
laviedesidees.fr,0.01104545454545454,0.038119483749420244,0.18659090909090909,0.22145298738069605,2.0
www.microsoft.com,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
be-crypto.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.auto-moto.com,0.0,1.0,0.0,1.0,1.0
www.alternatives-economiques.fr,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
start.lesechos.fr,0.0,1.0,0.0,1.0,1.0
region-aura.latribune.fr,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
