domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07384102458350558,0.09708929215743894,0.2694762927002016,0.8553286244837733,93.0
www.huffingtonpost.fr,0.07454411456123786,0.1350687172482245,0.15006334609074332,0.13304211813738293,73.0
www.20minutes.fr,0.09043159271284268,0.14712203481907035,0.2003896504729838,0.12556805783934277,72.0
www.lalibre.be,0.05989158249158251,0.1245838820108655,0.1908265191598525,0.2001248733238599,45.0
www.france24.com,0.05743603280188647,0.09021304722848639,0.12961378594305425,0.08648912077154322,41.0
www.liberation.fr,0.07705495806277055,0.11184589624465952,0.2614645202020201,0.5592057523494437,40.0
www.francetvinfo.fr,0.0905867504409171,0.1089483503521056,0.21867439273689274,0.3583628705894359,36.0
www.challenges.fr,0.10776540350330675,0.08759244574956367,0.14398014172207724,0.10231861120792587,31.0
www.lepoint.fr,0.09231266001024067,0.14812132102309342,0.2147721454173067,0.1507153848573302,31.0
www.dhnet.be,0.09189439324116742,0.11679366856700765,0.19902841781874037,0.10605798290017157,31.0
www.ouest-france.fr,0.06470559660645868,0.10959751541970388,0.1359232099318306,0.10852254888793764,29.0
www.bfmtv.com,0.08712114869257727,0.1661433456548306,0.13882934030255462,0.08101428951899844,28.0
www.courrierinternational.com,0.06310282888407888,0.08056209924200138,0.19913762626262624,0.12468714508729513,24.0
www.ledauphine.com,0.08729869246914702,0.11258384697242084,0.1334284276329731,0.09253577902571916,22.0
www.lexpress.fr,0.048596749811035525,0.13280829345583656,0.14416515495086926,0.11591989477938174,21.0
atlantico.fr,0.049874087301587294,0.14060829197516583,0.48009226190476195,0.8466157886330342,20.0
www.marianne.net,0.03831379585326953,0.11524829889245836,0.34390123034859876,0.7414051599766014,19.0
www.latribune.fr,0.07192633928571429,0.12286063765630037,0.16021800595238098,0.10552148349597008,16.0
www.7sur7.be,0.05378228715728717,0.07068755691919659,0.131353602994228,0.06890086592394318,16.0
www.konbini.com,0.06886375504837042,0.12052409397745185,0.253594925018002,0.18404489742709357,15.0
www.mediapart.fr,0.18863152356902357,0.06277353692105175,0.1485311447811448,0.05720857675830763,12.0
www.lavenir.net,0.06491409632034632,0.06810549796040982,0.12535714285714286,0.04454542542510796,11.0
www.slate.fr,0.02475216450216451,0.10631055254903812,0.24313852813852818,0.08275391288895839,11.0
www.fark.com,-0.01,0.03162277660168379,0.034999999999999996,0.11067971810589326,10.0
www.madmoizelle.com,0.1345925925925926,0.11729980318466221,0.2131851851851852,0.10077851279898561,9.0
www.begeek.fr,0.12843322109988778,0.17579696277616824,0.17231369248035916,0.24198332375789547,9.0
www.nouvelobs.com,0.02719753086419753,0.04699684050904537,0.1552777777777778,0.10234575114667818,9.0
www.journaldugeek.com,0.1520736607142857,0.12377426113952654,0.22482390873015876,0.09983003579555566,8.0
www.fredzone.org,0.253781746031746,0.09936441590059446,0.3137301587301588,0.1040866182728046,7.0
www.lesinrocks.com,0.11671995464852607,0.11760228592608586,0.20005668934240362,0.15066365682191724,7.0
www.numerama.com,0.12844155844155844,0.24087347608997517,0.16446660482374767,0.24583520113757687,7.0
www.clubic.com,0.18855725623582767,0.1141054257022564,0.18697278911564627,0.11561149937816638,7.0
fr.euronews.com,0.08999999999999998,0.12396235987858033,0.03673469387755102,0.04799173884206061,7.0
fr.allafrica.com,0.024936507936507934,0.06630897428362723,0.13417800453514742,0.15245814622238552,7.0
www.levif.be,-0.0337665343915344,0.2209967237423824,0.1513723544973545,0.14888659930755277,6.0
www.presse-citron.net,0.09326984126984128,0.12056487575914403,0.20961309523809524,0.14012878627604422,6.0
iletaitunepub.fr,0.17604978354978354,0.23710244479405462,0.32386363636363635,0.13642233585087252,6.0
www.telerama.fr,0.11817142857142855,0.22608824935820612,0.18984126984126984,0.20144089171422802,5.0
siecledigital.fr,0.031098484848484854,0.04245788033319035,0.13057575757575762,0.12638681569253937,5.0
www.iphon.fr,0.16316666666666665,0.1687766439871215,0.20983333333333332,0.08093936344916208,5.0
www.usine-digitale.fr,0.08585317460317461,0.09666041923409217,0.21847222222222223,0.1834399856412815,4.0
www.gameblog.fr,0.22348958333333332,0.150084792295796,0.3609375,0.03321920566479578,4.0
www.camer.be,-0.031375,0.11575583938554397,0.23270833333333335,0.12420744110529743,4.0
iphoneaddict.fr,0.14392857142857143,0.1944585190889268,0.13035714285714284,0.17827356109371353,4.0
dailygeekshow.com,0.3454166666666667,0.23848043246075068,0.2876388888888889,0.24995570595261796,4.0
www.legorafi.fr,0.2302777777777778,0.09929030574439186,0.1675,0.05165994579942957,3.0
www.lesnumeriques.com,0.25333333333333335,0.21990528264080728,0.23055555555555554,0.18111025903003375,3.0
www.sofoot.com,0.07233333333333333,0.2014853179100982,0.09333333333333332,0.1616580753730952,3.0
www.01net.com,-0.0037500000000000103,0.12904698756654492,0.11666666666666667,0.09428090415820635,2.0
www.alternatives-economiques.fr,0.1613392857142857,0.06351334123872024,0.11785714285714287,0.025253813613805277,2.0
www.phonandroid.com,0.2260416666666667,0.15173333012961335,0.245,0.134350288425444,2.0
region-aura.latribune.fr,-0.11964285714285715,0.03586041533160346,0.26071428571428573,0.12626906806902632,2.0
www.macg.co,-0.13875,0.08662058069535207,0.29375,0.026516504294495518,2.0
laviedesidees.fr,0.01104545454545454,0.038119483749420244,0.18659090909090909,0.22145298738069605,2.0
www.eurosport.fr,0.26958333333333334,0.137296566680388,0.15208333333333335,0.02062394778460761,2.0
www.frenchweb.fr,0.5172222222222222,0.32919749035240375,0.4444444444444444,0.2199887763691481,2.0
www.tuxboard.com,-0.12261363636363634,0.18400846919513564,0.34568181818181815,0.17066986400457118,2.0
theconversation.com,0.038000000000000006,0.0,0.3125,0.08131727983645295,2.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.microsoft.com,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
start.lesechos.fr,0.0,1.0,0.0,1.0,1.0
www.auto-moto.com,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
