domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.liberation.fr,0.06862147112988022,0.11287121861881227,0.15084857213493577,0.08801677094327447,110.0
www.lemonde.fr,0.06592365063507921,0.10736870725175154,0.15282281660138805,0.18315781851339033,105.0
www.20minutes.fr,0.10325467837179003,0.1359021874327669,0.2081194416424999,0.12798804796547034,103.0
www.huffingtonpost.fr,0.08517238697955161,0.09424637902411981,0.21993707765811427,0.39296735562713736,82.0
www.franceinfo.fr,0.10623865325707432,0.11387339179725096,0.13828981739508056,0.09639777422575548,57.0
www.lalibre.be,0.07053349654221747,0.11534752082843933,0.17953665262386193,0.11263370342826157,43.0
www.lexpress.fr,0.07858599363599364,0.09426928955223718,0.17939721323649896,0.10621150907608437,42.0
www.lepoint.fr,0.09820992063492064,0.1159030710626908,0.21069593253968252,0.09803404818185489,40.0
www.bfmtv.com,0.07189817520442521,0.1433339703553324,0.15333405483405482,0.1076961645656279,36.0
www.dhnet.be,0.080804439484127,0.14694426085823423,0.203157270247114,0.1381152361779431,32.0
www.ledauphine.com,0.09967294712456004,0.11594338623481955,0.3044369698401957,0.8019144551963631,31.0
www.nouvelobs.com,0.10546188880563881,0.08633810783670709,0.23967948717948717,0.12063902053822738,22.0
www.mediapart.fr,0.19823754461912357,0.07732159575804443,0.1710157021341232,0.05312384893922755,19.0
www.presse-citron.net,0.058797349255682585,0.12614704655562436,0.21857401857401856,0.09363132437529924,18.0
www.frandroid.com,0.07559169823232323,0.09211685609476487,0.21441895517676768,0.09088800707648906,16.0
www.journaldugeek.com,0.10822371031746032,0.07467333034597885,0.21430555555555555,0.12892499885126307,16.0
rmcsport.bfmtv.com,0.14981760204081634,0.12125434741485407,0.18636479591836735,0.1232058168602315,14.0
www.lavenir.net,0.12290942390942391,0.07748080032151662,0.1844080919080919,0.09052585676290512,13.0
www.latribune.fr,0.11116122766122766,0.14004601412579135,0.3679320679320679,0.6717355196299392,13.0
atlantico.fr,0.08117826617826616,0.08896187011392417,0.13205433455433455,0.10615905391616713,13.0
www.courrierinternational.com,0.06442908800601108,0.0944437182208044,0.18493801070724147,0.13617053735986565,13.0
www.marianne.net,0.13865602453102455,0.10799130102246028,0.1802474419519874,0.07486107130025679,11.0
www.cathobel.be,0.12266666666666666,0.12543819490386787,0.14926666666666666,0.13608619273038633,10.0
www.lesinrocks.com,0.13502380952380955,0.30219357617757725,0.3028835978835979,0.1956129964130943,9.0
www.fark.com,0.0125,0.03535533905932738,0.0,0.0,8.0
www.numerama.com,0.018066635745207178,0.06675681853619535,0.11641156462585034,0.11831513602398669,7.0
www.begeek.fr,0.11448773448773449,0.10653578366210795,0.21441919191919193,0.09342064805443123,7.0
www.konbini.com,0.11315051020408164,0.17457395230460565,0.2614795918367347,0.25660877311436847,7.0
www.sofoot.com,0.0007361111111111133,0.08855868137171134,0.1302777777777778,0.15089516841785178,6.0
france3-regions.franceinfo.fr,0.12395714285714285,0.17539875560957596,0.1562857142857143,0.14436207314688063,5.0
www.telerama.fr,0.0008333333333333359,0.20170626333028596,0.25166666666666665,0.06302556800396344,5.0
www.alternatives-economiques.fr,0.14741071428571428,0.10117984888172095,0.13883928571428572,0.013392857142857156,4.0
www.slate.fr,0.1190530303030303,0.02920180226606168,0.16825757575757577,0.05197146388020291,4.0
www.agoravox.fr,0.025375,0.11199391648626265,0.13285714285714284,0.0739023993240432,4.0
www.fredzone.org,0.08228571428571428,0.01792729079091542,0.26952380952380955,0.1823281037442281,3.0
www.phonandroid.com,0.16489186507936507,0.17027329910766104,0.17845238095238095,0.04309507366451135,3.0
www.lesnumeriques.com,0.09083333333333332,0.12256234241306657,0.1416666666666667,0.0629152869605896,3.0
www.leparisien.fr,0.21486363636363637,0.024234477864302585,0.14227272727272727,0.08806693547505184,2.0
www.opinion-internationale.com,0.0836931818181818,0.007151420855182135,0.1903409090909091,0.03133768689349471,2.0
www.generation-nt.com,-0.003500000000000003,0.15061374439273464,0.21750000000000003,0.0742462120245875,2.0
www.futura-sciences.com,0.16026623376623378,0.034721697917744605,0.24110389610389613,0.01772358555441606,2.0
www.politico.eu,0.11875,0.044194173824159216,0.17214285714285715,0.17273608511842806,2.0
www.jeuneafrique.com,0.2683333333333333,0.009428090415820635,0.3175,0.024748737341529183,2.0
www.iphon.fr,0.0295,0.0007071067811865445,0.2375,0.017677669529663674,2.0
iphoneaddict.fr,-0.0842857142857143,0.022223355980148633,0.25285714285714284,0.1232386104353697,2.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
context.ro,0.0,1.0,0.0,1.0,1.0
iletaitunepub.fr,0.0,1.0,0.0,1.0,1.0
pointgphone.com,0.0,1.0,0.0,1.0,1.0
www.madmoizelle.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
