domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06634838595312734,0.13452280911083747,0.15697468652037616,0.09278618940823859,29.0
www.lemonde.fr,0.08334188311688313,0.0796757788088767,0.12600270562770563,0.06764122344517177,20.0
www.dhnet.be,0.07686785714285718,0.12248771983660639,0.2171214285714286,0.1135573718464824,10.0
www.challenges.fr,0.0258610710277377,0.11099947273092445,0.16492263908930574,0.13754575211515838,9.0
www.liberation.fr,0.06062987012987013,0.12568332481444452,0.14370129870129872,0.07235323612047913,8.0
www.lalibre.be,0.03287261904761905,0.08920269213116112,0.1689985119047619,0.07661413526421192,8.0
www.ledauphine.com,0.1313425925925926,0.16214385632527964,0.23142592592592595,0.16297482069654182,6.0
www.courrierinternational.com,0.0402576923076923,0.22998471887392022,0.2799358974358974,0.13772425081895467,5.0
www.france24.com,0.025391414141414142,0.06783860257919505,0.07919696969696968,0.036293793406766896,5.0
www.francetvinfo.fr,-0.11066666666666666,0.1989332663091934,0.2244444444444444,0.23680779568832913,5.0
www.latribune.fr,0.0378560606060606,0.16064454155925237,0.29570346320346325,0.06572903133502446,4.0
www.bfmtv.com,0.0975,0.12260671844318895,0.07822222222222222,0.05332222106457362,4.0
www.lavenir.net,0.10283333333333333,0.2518215307183509,0.2982857142857143,0.06859478768798095,3.0
www.marianne.net,0.09869841269841269,0.019477374124780622,0.16595238095238096,0.11883003926319523,3.0
www.lesoir.be,0.14861111111111114,0.22705899461822043,0.1946969696969697,0.15621314992460267,3.0
www.lepoint.fr,-0.17601190476190479,0.3069164621047303,0.38412698412698415,0.20393428164986965,3.0
www.sudinfo.be,0.13164814814814818,0.09194856206512217,0.18092592592592593,0.16286055283825454,3.0
www.7sur7.be,0.07805555555555556,0.04158603308982656,0.16527777777777775,0.13138771434758076,3.0
www.20minutes.fr,0.15622222222222223,0.03575430562002805,0.197037037037037,0.15825566646119874,3.0
www.lexpress.fr,0.18375,0.14318912319027585,0.29375,0.00883883476483189,2.0
www.madmoizelle.com,0.060937500000000006,0.0637279986544376,0.116875,0.09457553198370072,2.0
www.presse-citron.net,0.08835227272727272,0.06307713900357269,0.3738636363636364,0.07231773898498775,2.0
www.slate.fr,0.089875,0.01962221317792669,0.19125,0.10076271631908304,2.0
atlantico.fr,0.11250000000000002,0.08838834764831845,0.24285714285714288,0.08081220356417682,2.0
fr.euronews.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.lesnumeriques.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
fr.timesofisrael.com,0.0,1.0,0.0,1.0,1.0
