domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.09896014481550197,0.13528049748653267,0.21642510307153165,0.13304844446615535,105.0
www.lemonde.fr,0.06906088655788656,0.11383434353452254,0.1617426370851371,0.19017143984348217,100.0
www.liberation.fr,0.07253842676236293,0.11731929739238464,0.15452482830408362,0.09114588862827662,94.0
www.huffingtonpost.fr,0.08025906860349796,0.10044582479569478,0.2365019378266661,0.5105093613733777,92.0
www.franceinfo.fr,0.09556096146651702,0.11331575421521939,0.13972324434824435,0.1074749725578452,54.0
www.lexpress.fr,0.07069139219366492,0.08102264159292707,0.17710994813267542,0.1083239441106243,44.0
www.lalibre.be,0.05833241222161676,0.12153111620956425,0.19230202877930153,0.11981837189192211,44.0
www.lepoint.fr,0.1010956670956671,0.11543545478089635,0.2065873015873016,0.09514345852404893,37.0
www.bfmtv.com,0.0765104487333654,0.14476292859840484,0.15451410934744267,0.09283209637381946,36.0
www.ledauphine.com,0.109706233003108,0.10775596289276179,0.29828392961205463,0.7906738473145863,32.0
www.dhnet.be,0.06499589646464647,0.1621010316801176,0.215630946744228,0.1542787528740186,32.0
www.nouvelobs.com,0.09861827167277168,0.0961130327550126,0.23269001221001223,0.1205046890221806,25.0
www.presse-citron.net,0.05514566819176194,0.13165183895019916,0.24334023615273614,0.11705453710915051,24.0
www.courrierinternational.com,0.04096709723025512,0.11187578564603078,0.17630759591285908,0.1376017197387088,19.0
www.mediapart.fr,0.20058042834358625,0.07966943410543932,0.3092239120528594,0.595085005197728,19.0
www.journaldugeek.com,0.10927335968125441,0.12540427741326005,0.23362452605873657,0.1342190904826457,19.0
www.frandroid.com,0.07613114478114479,0.09532384165598934,0.21454688552188553,0.09407653403079796,15.0
www.marianne.net,0.12786278998779,0.1079795604371738,0.17828629703629703,0.0724162132818079,13.0
atlantico.fr,0.130244708994709,0.21073299598800874,0.23460648148148147,0.20738107142876738,12.0
www.cathobel.be,0.11191919191919192,0.12422502571780918,0.5013535353535353,1.1748550126656625,11.0
rmcsport.bfmtv.com,0.14054058441558442,0.1473415921462977,0.1835551948051948,0.12888516915246012,11.0
www.lavenir.net,0.09742207792207792,0.07415155627691851,0.2007142857142857,0.08679704674851005,11.0
www.agoravox.fr,0.06988447971781304,0.08620589903294741,0.16610229276895944,0.08716296212950872,9.0
www.latribune.fr,0.1406552028218695,0.1453371564066186,0.44656084656084655,0.8078804670744136,9.0
www.fark.com,0.0125,0.03535533905932738,0.0,0.0,8.0
www.slate.fr,0.09121679292929294,0.056788673893400796,0.16546420454545455,0.057009133892716043,8.0
www.numerama.com,0.027661873840445276,0.08363682494521543,0.08010204081632653,0.1130110678549935,7.0
www.lesnumeriques.com,0.05858163265306122,0.1727564471545815,0.22142857142857147,0.1356071005304874,7.0
france3-regions.franceinfo.fr,0.1128265306122449,0.14587493395263332,0.14210884353741499,0.13517544299438017,7.0
www.konbini.com,0.06966071428571428,0.1256239592808958,0.2785714285714286,0.29203936343568204,5.0
www.sofoot.com,0.03441666666666667,0.02139979880486938,0.16866666666666666,0.1663722399387056,5.0
www.begeek.fr,0.08675555555555556,0.11600197954888211,0.21527777777777776,0.10687227001783686,5.0
www.lesinrocks.com,0.2184761904761905,0.3449150212473881,0.3210238095238095,0.20151628310952102,5.0
iphoneaddict.fr,0.14010714285714285,0.2820301372182053,0.4668452380952381,0.31327274073992295,4.0
www.phonandroid.com,0.061168898809523815,0.24972480691072027,0.21196428571428572,0.07569884164140386,4.0
www.telerama.fr,-0.03333333333333333,0.21555698739501536,0.26458333333333334,0.06468406123441675,4.0
www.futura-sciences.com,0.09381385281385281,0.11768838071732758,0.20316017316017318,0.0669047163878779,3.0
www.leparisien.fr,0.010666666666666666,0.211757723196424,0.12666666666666668,0.06429100507328636,3.0
www.alternatives-economiques.fr,0.15904761904761902,0.12059658956606518,0.13928571428571432,0.016366341767699445,3.0
www.caradisiac.com,0.14879166666666668,0.09551834102528282,0.17541666666666667,0.059514820749867775,2.0
basta.media,0.0715,0.026162950903902263,0.25911764705882356,0.057816377991135315,2.0
www.jeuneafrique.com,0.2683333333333333,0.009428090415820635,0.3175,0.024748737341529183,2.0
www.opinion-internationale.com,0.0836931818181818,0.007151420855182135,0.1903409090909091,0.03133768689349471,2.0
pointgphone.com,0.06166666666666667,0.1013519719700718,0.24833333333333335,0.2569154638311123,2.0
www.generation-nt.com,-0.003500000000000003,0.15061374439273464,0.21750000000000003,0.0742462120245875,2.0
www.politico.eu,0.11875,0.044194173824159216,0.17214285714285715,0.17273608511842806,2.0
context.ro,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
region-sud.latribune.fr,0.0,1.0,0.0,1.0,1.0
iletaitunepub.fr,0.0,1.0,0.0,1.0,1.0
www.madmoizelle.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
