domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06837676318579379,0.1255362172481314,0.16815196292369763,0.2534618977079598,245.0
www.lemonde.fr,0.08041328295563882,0.10896001818638186,0.14134849650123393,0.08747766241615476,202.0
www.challenges.fr,0.07863544756440366,0.13392790342948838,0.15863825831379028,0.1367751666568298,188.0
www.liberation.fr,0.07430804162880432,0.11157152007781507,0.15463772127119577,0.0890156146986489,118.0
www.20minutes.fr,0.08834064349296039,0.15027849509294217,0.2015558553467127,0.1402337479469495,106.0
www.lalibre.be,0.07284293592518593,0.1224505612654868,0.19206640137640135,0.2656752270808523,100.0
www.francetvinfo.fr,0.04781784822742269,0.11760801295902212,0.15246672387895793,0.10928345388068499,94.0
www.france24.com,0.0687604053455702,0.13843072476251592,0.1483980893953422,0.11073975988596736,91.0
www.dhnet.be,0.08054322562358275,0.12618785029077703,0.15844347385418814,0.12041712603015077,84.0
www.bfmtv.com,0.05569836028688659,0.13335106308538464,0.29207127334653654,0.9029229698459618,75.0
www.lepoint.fr,0.04328618935837247,0.1453256876217055,0.2497021014978762,0.4499679716374842,71.0
www.courrierinternational.com,0.07354473097383545,0.11607533786625993,0.183684556322616,0.10448812939200407,67.0
www.sudinfo.be,0.07609300511316638,0.1151080809813806,0.281746617182101,0.8193135460071239,62.0
atlantico.fr,0.07542462225274725,0.1106495991871767,0.15322149138254912,0.11786531138020723,52.0
www.ledauphine.com,0.06814290941616524,0.10454218204015035,0.15957070578000812,0.10312659913607171,43.0
www.7sur7.be,0.09056077329103643,0.08938110822682734,0.1520250327158222,0.12994463673417234,38.0
www.lavenir.net,0.07295756172839504,0.13470462399819808,0.17986237874779543,0.09017954242278853,36.0
www.marianne.net,0.057243987493987486,0.11353661696472822,0.2678297258297258,0.3079288338340405,33.0
www.mediapart.fr,0.18434298173091276,0.06821861490310233,0.1561400008037939,0.054102604942083375,29.0
www.latribune.fr,0.09236705060812207,0.102872441008588,0.18447180993609566,0.08995764357129947,28.0
www.lesoir.be,0.08237394549894549,0.12892464282779953,0.37189692252192247,1.1418082219211843,26.0
www.fark.com,-0.010416666666666663,0.21212135916614513,0.08750000000000001,0.19124875674503544,24.0
www.presse-citron.net,0.1105451251646904,0.15552994288499059,0.214901185770751,0.13663445604163596,23.0
www.eurosport.fr,0.10722402597402599,0.2005410694349944,0.2759397546897548,0.1660115252341552,22.0
www.lexpress.fr,0.05288762626262627,0.15880867116943045,0.5932752525252524,1.842247086865509,22.0
fr.euronews.com,0.04947163947163948,0.11909625904512795,0.11111087325373038,0.13785845768539445,21.0
fr.allafrica.com,0.04801680264180265,0.06524982331388098,0.1061441058941059,0.10221326076410767,20.0
fr.sputniknews.africa,0.058489417989417994,0.07088125888515566,0.08205908289241622,0.09209488450348226,18.0
www.telerama.fr,0.090693213649096,0.12327449766780096,0.6020744843391901,1.477623770964862,17.0
www.slate.fr,0.07707096171802054,0.1086753588196519,0.17419719781852133,0.16721426846980705,17.0
fr.timesofisrael.com,0.11075892857142859,0.11409918967737682,0.1981200396825397,0.11331157705730203,16.0
www.konbini.com,0.01481218434343434,0.18497507797393406,0.2222943722943723,0.17461060386028648,16.0
www.madmoizelle.com,0.04929310966810967,0.1345711226439405,0.20026563251563254,0.11307672454336863,15.0
www.levif.be,0.11765293040293044,0.15501409137343874,0.13558608058608057,0.11908831111627138,13.0
www.leparisien.fr,0.0006736111111111202,0.1769217799912418,0.15735416666666668,0.13666921710942456,12.0
www.fredzone.org,0.18490324374699374,0.13625589404518818,0.26448352573352574,0.16301677801606396,12.0
www.journaldugeek.com,0.08052344877344879,0.11216968065050069,0.1823824555074555,0.13095736349006254,12.0
www.lequipe.fr,0.14584722222222224,0.12279109833357765,0.23291666666666666,0.1117132987209272,12.0
www.rtbf.be,0.2634964285714286,0.14112616825254717,0.2004166666666667,0.12213459611388264,10.0
www.sciencesetavenir.fr,0.08747373737373738,0.09886722975525108,0.19286760461760463,0.23132283468949771,10.0
www.clubic.com,0.07181200897867565,0.10562064965777432,0.3695173961840629,0.6794148078447413,9.0
www.lesinrocks.com,0.09312161796536797,0.17886484895742966,0.1868243446368446,0.11135966602395096,9.0
www.frandroid.com,0.08735394466644467,0.0707485730503979,0.21171085858585859,0.1074305006020198,8.0
