domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.liberation.fr,0.07059969061288505,0.11615803747845725,0.15451140577529468,0.09003206132774241,108.0
www.20minutes.fr,0.09892544372294372,0.13714230615830666,0.2011130248917749,0.1272468157991664,100.0
www.lemonde.fr,0.06920979088938273,0.11211698140748877,0.15809611788438319,0.1881091955064157,98.0
www.huffingtonpost.fr,0.0877288610898905,0.1033628150384105,0.18379667473049827,0.10109318670238752,85.0
www.franceinfo.fr,0.09931333133986195,0.1073634502914333,0.12339447174141051,0.0991943955567134,49.0
www.lalibre.be,0.07409039571539572,0.11143041711460298,0.18780963684012464,0.1191359893373609,41.0
www.lepoint.fr,0.0973032153032153,0.11723203528147745,0.20559778184778188,0.09837203553427563,39.0
www.lexpress.fr,0.07273939903939905,0.09840175212627968,0.16220721845721847,0.08699208708812949,37.0
www.ledauphine.com,0.09160527726242013,0.11464413692184608,0.28953334364048655,0.7544880710859062,35.0
www.bfmtv.com,0.06083264134855044,0.1405364580365628,0.1430070400979492,0.1044738752038359,33.0
www.dhnet.be,0.07049774531024532,0.15075879604838988,0.204904594413523,0.1449601269847321,28.0
www.nouvelobs.com,0.10546188880563881,0.08633810783670709,0.23967948717948717,0.12063902053822738,22.0
www.mediapart.fr,0.2016581489498156,0.07807000721323319,0.16972953743787078,0.05435874125174924,18.0
www.frandroid.com,0.07559169823232323,0.09211685609476487,0.21441895517676768,0.09088800707648906,16.0
www.presse-citron.net,0.07559964440321584,0.13566005195999506,0.23532776747062462,0.08791042361657538,14.0
www.latribune.fr,0.11649609187109188,0.14488702551636462,0.18371212121212122,0.10469568539692548,12.0
rmcsport.bfmtv.com,0.15276339285714285,0.13137915174162626,0.19480654761904762,0.13100958541239982,12.0
www.journaldugeek.com,0.10278373015873016,0.07075884890852409,0.22112103174603173,0.1447889358941585,12.0
www.lavenir.net,0.11172845336481702,0.08559857739723957,0.2011619441164896,0.1043800779263963,11.0
atlantico.fr,0.06036031746031746,0.081119113853648,0.14067063492063492,0.1021726077774535,10.0
www.marianne.net,0.12654940476190477,0.11671957783055142,0.1811055194805195,0.07996505915861234,10.0
www.lesinrocks.com,0.13502380952380955,0.30219357617757725,0.3028835978835979,0.1956129964130943,9.0
www.courrierinternational.com,0.08872663139329806,0.10220205693642813,0.23292328042328045,0.136171497896051,9.0
www.cathobel.be,0.16583333333333333,0.09417174449014663,0.13033333333333333,0.08542851834154533,8.0
www.numerama.com,0.02080830627705628,0.0622893883825887,0.10186011904761905,0.1170155815665806,8.0
www.konbini.com,0.11315051020408164,0.17457395230460565,0.2614795918367347,0.25660877311436847,7.0
www.fark.com,0.0,0.0,0.0,0.0,6.0
www.telerama.fr,0.02069444444444445,0.18685586889562966,0.20972222222222223,0.11719128080320777,6.0
www.begeek.fr,0.11690235690235691,0.11649408769888583,0.23348905723905725,0.08612873485441633,6.0
www.slate.fr,0.05504242424242424,0.08430244918432481,0.22827272727272727,0.10422401176360067,5.0
www.sofoot.com,-0.02358333333333333,0.10208688202448678,0.08666666666666667,0.07508020402900513,4.0
www.agoravox.fr,0.025375,0.11199391648626265,0.13285714285714284,0.0739023993240432,4.0
www.alternatives-economiques.fr,0.14741071428571428,0.10117984888172095,0.13883928571428572,0.013392857142857156,4.0
www.fredzone.org,0.059571428571428574,0.04772854078475663,0.2628571428571429,0.14946617026746145,4.0
france3-regions.franceinfo.fr,0.04933333333333333,0.0011547005383792516,0.07,0.0264575131106459,3.0
www.phonandroid.com,0.16489186507936507,0.17027329910766104,0.17845238095238095,0.04309507366451135,3.0
www.jeuneafrique.com,0.2683333333333333,0.009428090415820635,0.3175,0.024748737341529183,2.0
www.iphon.fr,0.0295,0.0007071067811865445,0.2375,0.017677669529663674,2.0
www.generation-nt.com,-0.003500000000000003,0.15061374439273464,0.21750000000000003,0.0742462120245875,2.0
www.opinion-internationale.com,0.0836931818181818,0.007151420855182135,0.1903409090909091,0.03133768689349471,2.0
www.leparisien.fr,0.21486363636363637,0.024234477864302585,0.14227272727272727,0.08806693547505184,2.0
iphoneaddict.fr,-0.0842857142857143,0.022223355980148633,0.25285714285714284,0.1232386104353697,2.0
www.lesnumeriques.com,0.155,0.07306770072260993,0.17500000000000004,0.03535533905932738,2.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.madmoizelle.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
pointgphone.com,0.0,1.0,0.0,1.0,1.0
iletaitunepub.fr,0.0,1.0,0.0,1.0,1.0
context.ro,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
