domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.09513362573970373,0.13694076871331087,0.21245078736248463,0.13035413209234778,109.0
www.lemonde.fr,0.06091745088245088,0.10986480890974641,0.15646419638562498,0.1863202786357096,105.0
www.liberation.fr,0.06967139547586916,0.1159447047425231,0.15037632133947923,0.09163073219662982,95.0
www.huffingtonpost.fr,0.0801270810258582,0.10029467413533075,0.23510442229871578,0.5110277153877184,92.0
www.franceinfo.fr,0.0955873556998557,0.11194745983776538,0.1334741999072356,0.09771726847473214,56.0
www.lexpress.fr,0.07631350557654906,0.08493608056475427,0.17484429821386344,0.10731159954901627,46.0
www.lalibre.be,0.06198013949434404,0.12657376839418638,0.19662021059748333,0.12166784664014486,44.0
www.lepoint.fr,0.08631420431420432,0.12218522259416963,0.20031542531542532,0.09842322218619355,39.0
www.bfmtv.com,0.07032192887521835,0.14036722925416315,0.14675772765246448,0.09660792747610658,38.0
www.dhnet.be,0.06788563120381302,0.15825014021406858,0.2209473249814159,0.14244667190748886,33.0
www.ledauphine.com,0.107518733003108,0.1092876525988787,0.298023512945388,0.79076529357533,32.0
www.presse-citron.net,0.05514566819176194,0.13165183895019916,0.24334023615273614,0.11705453710915051,24.0
www.nouvelobs.com,0.09261406341243299,0.09789831205951811,0.22850363646015823,0.12439059001875735,23.0
www.journaldugeek.com,0.10498826312576312,0.12355475458484612,0.23015758547008547,0.131556118459203,20.0
www.mediapart.fr,0.20168777056277057,0.07770250139325406,0.300808170995671,0.5804346976491918,20.0
www.courrierinternational.com,0.06471130104463436,0.0972953656318909,0.163747964997965,0.1268289584942521,18.0
www.frandroid.com,0.07613114478114479,0.09532384165598934,0.21454688552188553,0.09407653403079796,15.0
rmcsport.bfmtv.com,0.1363297619047619,0.12798928598953044,0.18977380952380954,0.11945598158096284,15.0
www.lavenir.net,0.09931052281052281,0.08068692074172726,0.1859190809190809,0.08709659801494432,13.0
atlantico.fr,0.12374236874236874,0.20311903293082176,0.22205433455433457,0.20364486937709425,13.0
www.marianne.net,0.12560135582010581,0.11245897372548362,0.17439348845598845,0.07420198343625652,12.0
www.cathobel.be,0.11191919191919192,0.12422502571780918,0.5013535353535353,1.1748550126656625,11.0
www.latribune.fr,0.13675634920634921,0.13757874820353627,0.42857142857142855,0.763798440326504,10.0
www.fark.com,0.0125,0.03535533905932738,0.0,0.0,8.0
www.lesinrocks.com,0.1435684523809524,0.32189414265116606,0.31991071428571427,0.20186315061437962,8.0
www.agoravox.fr,0.06278670634920636,0.08930238548693374,0.15978174603174605,0.09094951923331333,8.0
www.sofoot.com,0.0042023809523809574,0.0813611612392612,0.1438095238095238,0.14232433710092215,7.0
france3-regions.franceinfo.fr,0.1128265306122449,0.14587493395263332,0.14210884353741499,0.13517544299438017,7.0
www.numerama.com,0.01413806431663575,0.06691812930507918,0.0842687074829932,0.11439616084666523,7.0
www.lesnumeriques.com,0.05858163265306122,0.1727564471545815,0.22142857142857147,0.1356071005304874,7.0
www.slate.fr,0.10153347763347763,0.05262187649321947,0.15267337662337663,0.047589203625366734,7.0
www.konbini.com,0.1297172619047619,0.1851103367936003,0.29464285714285715,0.26415778757154573,6.0
www.begeek.fr,0.08675555555555556,0.11600197954888211,0.21527777777777776,0.10687227001783686,5.0
www.telerama.fr,-0.03333333333333333,0.21555698739501536,0.26458333333333334,0.06468406123441675,4.0
www.phonandroid.com,0.061168898809523815,0.24972480691072027,0.21196428571428572,0.07569884164140386,4.0
www.leparisien.fr,0.05743181818181818,0.19657604077598706,0.14613636363636362,0.06535925302451724,4.0
www.alternatives-economiques.fr,0.15904761904761902,0.12059658956606518,0.13928571428571432,0.016366341767699445,3.0
iphoneaddict.fr,0.020142857142857143,0.18155692872305076,0.32246031746031745,0.148753767332261,3.0
basta.media,0.0715,0.026162950903902263,0.25911764705882356,0.057816377991135315,2.0
www.generation-nt.com,-0.003500000000000003,0.15061374439273464,0.21750000000000003,0.0742462120245875,2.0
www.caradisiac.com,0.14879166666666668,0.09551834102528282,0.17541666666666667,0.059514820749867775,2.0
www.futura-sciences.com,0.16026623376623378,0.034721697917744605,0.24110389610389613,0.01772358555441606,2.0
