domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07513930830220247,0.10193053467947986,0.2653385859810966,0.8378824685065538,97.0
www.huffingtonpost.fr,0.0938616654001269,0.13156771474341558,0.16760121111082646,0.11934705681651529,78.0
www.20minutes.fr,0.09146533014476561,0.12497166798347943,0.1988274333193688,0.11892036219199574,62.0
www.liberation.fr,0.0912376560797479,0.12399881710442416,0.16741959287877653,0.09097129983852907,49.0
www.lalibre.be,0.06386402228262694,0.12351333443797047,0.18845540118795928,0.20797860386851685,43.0
www.france24.com,0.06301479076479076,0.10371789136094837,0.12664282106782113,0.10504596594824549,40.0
www.francetvinfo.fr,0.10387444885361552,0.11432342181600262,0.21819434423601092,0.35758136061110257,36.0
www.ouest-france.fr,0.07249447733638907,0.10889486745531936,0.14688072956455303,0.10876729475555348,34.0
www.dhnet.be,0.08746139971139971,0.11627082348165396,0.17521235078053263,0.11269061420018044,33.0
www.bfmtv.com,0.0917653386040483,0.16173518121713626,0.16227596328402782,0.12289239421390027,31.0
www.lepoint.fr,0.07759437830687829,0.1385853829811639,0.22331084656084654,0.1419983799971756,30.0
www.challenges.fr,0.10331089538033983,0.08392589864517934,0.1346932491376936,0.09492311396738536,27.0
www.ledauphine.com,0.08489532920782922,0.09463913719129026,0.13347258644133644,0.08943732915042783,24.0
www.lexpress.fr,0.043581090407177364,0.1264404123847912,0.14156866804692894,0.12913265090098297,23.0
www.courrierinternational.com,0.06435693220920494,0.08265110302097566,0.20439528148619057,0.12707539165323647,22.0
www.marianne.net,0.04856055452484026,0.11697007086866201,0.3318856936714079,0.7039421082652221,21.0
atlantico.fr,0.05284908730158729,0.14062418879384822,0.48825892857142855,0.8444334131100981,20.0
www.7sur7.be,0.061889810806477485,0.07825955490172123,0.136953202661536,0.08845612380043054,18.0
www.latribune.fr,0.0489263392857143,0.15326349786356902,0.17000967261904762,0.10843925566724662,16.0
www.lavenir.net,0.06381014384920636,0.06783075532713574,0.12423310485810489,0.04228110294187296,12.0
www.mediapart.fr,0.18863152356902357,0.06277353692105175,0.1485311447811448,0.05720857675830763,12.0
www.slate.fr,0.019078373015873024,0.1039457906199625,0.24023809523809525,0.09170566508936394,12.0
www.madmoizelle.com,0.15142500000000003,0.11387233603532254,0.2325208333333333,0.08823077325824293,12.0
www.konbini.com,0.0814315456623149,0.12939309397673424,0.20467884145768758,0.1485857359710524,12.0
www.fark.com,-0.009090909090909092,0.03015113445777636,0.031818181818181815,0.10552897060221725,11.0
www.lesinrocks.com,0.09924779541446209,0.10785545303476837,0.1661816578483245,0.1470840142164989,9.0
www.nouvelobs.com,0.02719753086419753,0.04699684050904537,0.1552777777777778,0.10234575114667818,9.0
www.journaldugeek.com,0.13087103174603176,0.1321023184204018,0.23664902998236334,0.09989385854364746,9.0
www.begeek.fr,0.13011237373737375,0.1878576851589087,0.15635290404040403,0.25357604228496583,8.0
www.numerama.com,0.12844155844155844,0.24087347608997517,0.16446660482374767,0.24583520113757687,7.0
fr.allafrica.com,0.06193650793650794,0.10875214121429924,0.16274943310657597,0.1414657971437225,7.0
iletaitunepub.fr,0.21089981447124304,0.2352650569592055,0.34045454545454545,0.13204551974128678,7.0
www.levif.be,-0.016085600907029488,0.2070940232106506,0.46742630385487527,0.8471737573893626,7.0
fr.euronews.com,0.04666666666666667,0.051639777949432225,0.04285714285714285,0.04948716593053935,6.0
www.clubic.com,0.18784060846560846,0.12497897304670368,0.1609920634920635,0.10182945778686561,6.0
www.iphon.fr,0.16330555555555556,0.15095880294035582,0.20152777777777775,0.07519865665663823,6.0
www.presse-citron.net,0.09326984126984128,0.12056487575914403,0.20961309523809524,0.14012878627604422,6.0
iphoneaddict.fr,0.12180952380952381,0.17551879692090636,0.12095238095238095,0.15581509769981153,5.0
www.fredzone.org,0.23662777777777774,0.11217691535920467,0.2958888888888889,0.09481756361756176,5.0
www.eurosport.fr,0.1815952380952381,0.12032580487878689,0.23169047619047617,0.10222525536513526,5.0
siecledigital.fr,0.031098484848484854,0.04245788033319035,0.13057575757575762,0.12638681569253937,5.0
www.telerama.fr,0.20206825396825395,0.1819122366466141,0.16888888888888892,0.17326020319038704,5.0
www.gameblog.fr,0.22348958333333332,0.150084792295796,0.3609375,0.03321920566479578,4.0
dailygeekshow.com,0.3454166666666667,0.23848043246075068,0.2876388888888889,0.24995570595261796,4.0
www.camer.be,-0.031375,0.11575583938554397,0.23270833333333335,0.12420744110529743,4.0
www.sofoot.com,0.07233333333333333,0.2014853179100982,0.09333333333333332,0.1616580753730952,3.0
www.legorafi.fr,0.2302777777777778,0.09929030574439186,0.1675,0.05165994579942957,3.0
www.usine-digitale.fr,0.052804232804232805,0.08637974094419726,0.19962962962962963,0.21987515258538834,3.0
www.lesnumeriques.com,0.25333333333333335,0.21990528264080728,0.23055555555555554,0.18111025903003375,3.0
www.macg.co,-0.13875,0.08662058069535207,0.29375,0.026516504294495518,2.0
www.phonandroid.com,0.2260416666666667,0.15173333012961335,0.245,0.134350288425444,2.0
