domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06196750912317923,0.12583641068609142,0.14173238760094434,0.11040632730387316,97.0
www.huffingtonpost.fr,0.08323866642616644,0.12096415979977009,0.25801749263468,0.7143839842374683,96.0
www.liberation.fr,0.0968591935382836,0.1264785046828755,0.2424338253785634,0.436212409437492,64.0
www.francetvinfo.fr,0.09699304911358485,0.09682245876484141,0.16440192743764168,0.0968780332514367,56.0
www.20minutes.fr,0.08757676190476188,0.13870328329741344,0.1839625108225108,0.1345415237259019,50.0
www.lalibre.be,0.08337204688076781,0.10880796836594295,0.17825978220745664,0.10662542773736326,43.0
www.bfmtv.com,0.05666493065757772,0.14993912668466425,0.14910716326157503,0.13853294052101914,34.0
www.lexpress.fr,0.08002977994227994,0.11852466272888501,0.15048337166305917,0.10298774000645042,32.0
www.lepoint.fr,0.03663932411674348,0.13836198561132862,0.1920115207373272,0.1544631953499721,31.0
www.france24.com,0.0754327846483019,0.12476063189132187,0.17942452183831498,0.11354221334719755,29.0
www.ledauphine.com,0.10187820512820513,0.1515560729229289,0.17798534798534799,0.11617882417705062,26.0
www.courrierinternational.com,0.08476079864579864,0.11227098920095058,0.16906474303474306,0.09093556327584268,25.0
www.konbini.com,0.1613202591059734,0.19729211345507697,0.27266278694850127,0.19802656491031673,21.0
www.latribune.fr,0.06816594932844933,0.10113635160779441,0.17726732295482295,0.0983981530578223,20.0
www.dhnet.be,0.1014914021164021,0.10072862146463367,0.1832231040564374,0.10425747680616089,18.0
www.mediapart.fr,0.1745622824887531,0.09742604748503281,0.16332643663526022,0.053128811436248445,17.0
www.marianne.net,0.04577194940476191,0.1046032680073126,0.14778893849206348,0.07365577801989373,16.0
atlantico.fr,0.07310194911297853,0.08142301018837576,0.17656296685340805,0.11238105770631528,16.0
www.journaldugeek.com,0.09937976190476192,0.10864731183777175,0.24985317460317463,0.13377373488475508,15.0
www.lavenir.net,0.0925224358974359,0.1285262220770377,0.1981730769230769,0.12523583521930504,13.0
www.lesinrocks.com,0.11603703703703705,0.124898460067959,0.11453703703703705,0.08779346597221738,12.0
www.nouvelobs.com,0.07680096418732782,0.10873483133559259,0.15518250688705235,0.07366107192821836,11.0
