domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.05888216941788372,0.14135880422455852,0.2078525818097246,0.4570243575097489,105.0
www.challenges.fr,0.09833722780645962,0.11989402350730353,0.13828522430992443,0.09388101819232811,103.0
www.lemonde.fr,0.0757657799499555,0.10033238940280208,0.2464490881458967,0.5629591786405596,94.0
www.20minutes.fr,0.11829671225099614,0.15723095069368606,0.19306546619526166,0.13755910461956905,69.0
www.lalibre.be,0.06890755902712427,0.12028996237440498,0.19950660852834767,0.1824351478240732,69.0
www.france24.com,0.1102730705674254,0.10927201833672051,0.26518659376018244,0.6617080085535461,62.0
www.francetvinfo.fr,0.0749311047335601,0.13913193014072728,0.1956305376171447,0.14086635572732156,56.0
www.ledauphine.com,0.07899292836792839,0.10230496745742709,0.3041112855398569,0.7160810790908025,42.0
www.liberation.fr,0.07136355311355311,0.08262074159679911,0.260042809494029,0.5529849756347296,41.0
www.bfmtv.com,0.08294575978078002,0.10711530971560987,0.40511826492595715,1.2019667145961652,39.0
www.lepoint.fr,0.11997052289815446,0.11353052420550516,0.20177389496468445,0.14500164349747316,38.0
www.dhnet.be,0.09462409812409811,0.12328020651580315,0.3179785954785954,0.6709278287901949,33.0
www.courrierinternational.com,0.10235512404262405,0.12317586635560226,0.20732164103257855,0.12647871664726815,32.0
atlantico.fr,0.10481404065283378,0.1463598368455917,0.2240918296263124,0.15779644711647636,29.0
www.lavenir.net,0.1096446759259259,0.1448635208712836,0.18290145502645502,0.15181118721407796,24.0
www.7sur7.be,0.06428126221604483,0.08566414796757912,0.16567479621827447,0.11571035895786512,23.0
www.marianne.net,0.06816477747398801,0.1357220016851593,0.18760290878711933,0.12167299683309839,19.0
www.konbini.com,0.1324757495590829,0.1327000055600743,0.3210537918871253,0.13970161187688698,18.0
www.jeuneafrique.com,0.14932577030812325,0.10657960136925614,0.4812532679738562,0.881028279591717,17.0
www.latribune.fr,0.06805059523809526,0.08047535380553986,0.7163762400793651,2.174113527053083,16.0
fr.allafrica.com,0.10582354153782725,0.12027716459697102,0.17405586477015045,0.10767138168105711,14.0
www.ouest-france.fr,-0.01689799089799088,0.15383426385137153,0.1535107947607948,0.1168228531412056,13.0
www.slate.fr,0.017645382395382398,0.11624833841838902,0.24469877344877347,0.20598270008390965,11.0
fr.timesofisrael.com,0.1426574183392365,0.21147683020675323,0.3474911452184179,0.5080546402277961,11.0
www.camer.be,0.07816071428571429,0.11843233342489756,0.19022222222222224,0.10341454801466125,10.0
fr.euronews.com,0.06528455988455988,0.11259770004677017,0.493125541125541,1.4263982753498254,10.0
www.clubic.com,0.061478142228142234,0.08171429344677268,0.18306529889863224,0.11653821373246535,9.0
www.lexpress.fr,0.09885858585858585,0.12680026121527035,0.19047138047138046,0.0950583542095596,9.0
www.nouvelobs.com,0.11562962962962965,0.13684368687427886,0.14796296296296296,0.10294796345247605,9.0
rmcsport.bfmtv.com,0.09026785714285715,0.2485068933056147,0.2398809523809524,0.237148833353651,8.0
www.rtbf.be,0.08552083333333334,0.16874121817243545,0.18906250000000002,0.15169246084948138,8.0
www.mediapart.fr,0.22606709956709956,0.060561607344423285,0.16334106369820658,0.08201302812325705,7.0
www.iphon.fr,0.1994047619047619,0.27028479248307524,0.2480952380952381,0.2235005148958949,7.0
www.les-crises.fr,0.10858585858585858,0.11298726399158288,0.1061026936026936,0.09367269852089008,6.0
www.fredzone.org,0.19962499999999997,0.17095527152185483,0.3232350427350427,0.115236167089879,6.0
www.presse-citron.net,0.08222619047619047,0.07541010889668258,0.2275,0.12765429062053574,6.0
www.fark.com,0.0,0.0,0.0,0.0,6.0
www.levif.be,0.21857777777777776,0.1258001158020233,0.21200000000000002,0.10460507742085096,5.0
www.telerama.fr,0.1524888888888889,0.24643609844599462,0.29466666666666674,0.13269848864583533,5.0
www.madmoizelle.com,0.09375,0.12490621481735807,0.2705,0.21797648955793378,5.0
www.usine-digitale.fr,0.06171269841269842,0.1355577251136742,0.21727142857142862,0.16669018677578756,5.0
www.01net.com,0.10979166666666668,0.17836496993524265,1.1180555555555556,1.9156941977411894,4.0
www.numerama.com,-0.002706439393939388,0.09053724570289218,0.15856060606060607,0.05007944407952583,4.0
www.opinion-internationale.com,0.17895833333333333,0.12292231625434552,0.19166666666666665,0.09694404648119526,4.0
www.auto-moto.com,-0.048155303030303034,0.08682197919930461,0.15015151515151515,0.12469258187844498,4.0
iletaitunepub.fr,0.06114267676767676,0.24858184222123164,0.2704377104377105,0.15697767010850933,3.0
lareclame.fr,0.022222222222222237,0.26283356231935356,0.24555555555555553,0.09430054396763887,3.0
www.monde-diplomatique.fr,-0.010218750000000002,0.01666120353170802,0.1153125,0.10650795891622372,2.0
www.lesnumeriques.com,0.19749999999999998,0.27930717856868625,0.24583333333333332,0.2533799299251795,2.0
www.voltairenet.org,0.13761904761904764,0.0720575481780577,0.0869047619047619,0.04208968935634211,2.0
www.begeek.fr,0.048,0.09475230867899738,0.29050000000000004,0.013435028842544414,2.0
fr.sputniknews.africa,0.1725,0.007071067811865481,0.2625,0.08838834764831845,2.0
www.lejournaldesentreprises.com,-0.035,0.04949747468305833,0.037500000000000006,0.05303300858899107,2.0
www.topito.com,0.228375,0.03482500897343747,0.27749999999999997,0.07424621202458745,2.0
