domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07059498781345792,0.12269045950802682,0.17479074343290765,0.274687857761861,201.0
www.challenges.fr,0.08006503796471834,0.13410923795975918,0.15446264467855383,0.1319239051214907,176.0
www.lemonde.fr,0.08056110229926024,0.11244046055310321,0.1403792292827381,0.08963393557083206,171.0
www.20minutes.fr,0.07500198615367155,0.13432243674245817,0.18699945482108396,0.1266890412235161,89.0
www.francetvinfo.fr,0.04833789576436634,0.12190031447611319,0.15065457091927678,0.11387900907826867,85.0
www.liberation.fr,0.058031589729714714,0.10855672908149658,0.14888095099345094,0.0918658830121357,80.0
www.france24.com,0.06724109744422245,0.1387291537218357,0.14425626734376734,0.11339320597989053,80.0
www.lalibre.be,0.07303579083254409,0.12679487415032117,0.19579990283886384,0.2975218441416318,77.0
www.bfmtv.com,0.06305952436757621,0.12363878428319001,0.3049678432983618,0.9535674794563755,67.0
www.lepoint.fr,0.039576499118165784,0.14483902647189595,0.2493820861678005,0.4746645731414559,63.0
www.dhnet.be,0.07590891912320484,0.13478695241768826,0.16035817929865545,0.129918949950077,63.0
www.sudinfo.be,0.07609300511316638,0.1151080809813806,0.281746617182101,0.8193135460071239,62.0
www.courrierinternational.com,0.07006715551473616,0.11651652031126487,0.18032674404448595,0.10553457769105587,62.0
atlantico.fr,0.08686437074829932,0.10987674055716959,0.15497207323100184,0.12660684969681865,42.0
www.ledauphine.com,0.06751612762237763,0.1080048801810872,0.16543434204684204,0.10326713629591103,40.0
www.marianne.net,0.057243987493987486,0.11353661696472822,0.2678297258297258,0.3079288338340405,33.0
www.7sur7.be,0.07492336686302202,0.0763811431124843,0.13973614029648512,0.1240675364318191,29.0
www.latribune.fr,0.09341768211212659,0.10467889790606134,0.1863040991929881,0.09113727801680187,27.0
www.lavenir.net,0.06364103174603175,0.14201490690237906,0.18043436507936508,0.10080935611899644,25.0
www.lesoir.be,0.08178318903318903,0.13154724161331113,0.37688708513708513,1.1650637370130703,25.0
www.mediapart.fr,0.17687341436341433,0.07044885815339584,0.15543351204351202,0.05797960006882227,25.0
www.eurosport.fr,0.10722402597402599,0.2005410694349944,0.2759397546897548,0.1660115252341552,22.0
www.presse-citron.net,0.1299055023923445,0.1537180128234283,0.20049441786283895,0.140048019772953,19.0
www.lexpress.fr,0.04074707602339181,0.16494831279190406,0.6623538011695905,1.9804242449683551,19.0
www.telerama.fr,0.090693213649096,0.12327449766780096,0.6020744843391901,1.477623770964862,17.0
fr.euronews.com,0.06413876319758674,0.11887687508325885,0.10134551722787016,0.13923627798972413,17.0
fr.sputniknews.africa,0.06192997198879552,0.07149665666209949,0.0868860877684407,0.09255240377101144,17.0
www.slate.fr,0.08487585034013605,0.11522816929240862,0.2040125425170068,0.16940961023202472,14.0
www.madmoizelle.com,0.0337664270253556,0.12493230941915907,0.18599889198103486,0.10238143721370675,14.0
www.konbini.com,-0.033739316239316246,0.16969646740538602,0.16039377289377288,0.10182784082082166,13.0
fr.timesofisrael.com,0.09443223443223445,0.11327147581867873,0.19656898656898655,0.11262542886905962,13.0
fr.allafrica.com,0.025752210752210753,0.043550126251917995,0.05972430347430347,0.06850587794646823,12.0
www.lequipe.fr,0.14584722222222224,0.12279109833357765,0.23291666666666666,0.1117132987209272,12.0
