domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.liberation.fr,0.08216474653292835,0.10879219048241347,0.15381780593144231,0.09694695550165303,165.0
www.lemonde.fr,0.09340971916971919,0.10327259293907068,0.16364842925592926,0.362501824208214,150.0
www.huffingtonpost.fr,0.08957650161834944,0.10613967251404167,0.18599957912457912,0.11707731931026498,138.0
www.20minutes.fr,0.09064452670345528,0.13651772003181534,0.21124160446904808,0.26956762205597934,133.0
www.franceinfo.fr,0.09887136560167382,0.12863794469986062,0.16302165528535392,0.11493365390692702,73.0
www.lepoint.fr,0.08396203724436484,0.14689625068000664,0.250325328407225,0.5948960369377796,58.0
www.bfmtv.com,0.07346643869757077,0.17820557502022802,0.23657004552051722,0.39669680616173625,53.0
www.lalibre.be,0.05482587328813744,0.12614388745464547,0.1815928479277536,0.13505910863307322,53.0
www.ledauphine.com,0.09775887375152081,0.11959104456510415,0.1492546614605438,0.09273180368848194,51.0
www.lexpress.fr,0.08081770833333334,0.12282096399376374,0.16579903499278498,0.10974942764474485,40.0
www.courrierinternational.com,0.09394890572390574,0.15015191125294486,0.21383945606862273,0.24559485485202753,36.0
www.dhnet.be,0.11796912254412255,0.1384899519993595,0.2302293724793725,0.1541190545441853,30.0
www.lavenir.net,0.10963099581577844,0.12684288197826213,0.16747632801980628,0.14322833601628088,23.0
www.mediapart.fr,0.17410090570804856,0.14776759494381317,0.1806544315472887,0.09173650333800981,21.0
www.latribune.fr,0.12439718614718616,0.13132430036273712,0.1619176948051948,0.08318867303255167,20.0
www.nouvelobs.com,0.11703591470258136,0.056829789827506506,0.14861962882796215,0.0703619443248969,18.0
www.lesinrocks.com,0.09542735042735043,0.18819405478245216,0.1917094017094017,0.170594414613275,13.0
atlantico.fr,0.13330522486772486,0.09661856222365944,0.17211309523809526,0.10585922469054454,12.0
www.numerama.com,0.1144780303030303,0.2063722828687035,0.1594840909090909,0.0864149024143091,10.0
www.challenges.fr,0.06882673160173161,0.07889140940105796,0.1512463924963925,0.08028920465718406,10.0
rmcsport.bfmtv.com,0.14493694885361552,0.16214311562841702,0.31507495590828927,0.24654095286282474,9.0
www.slate.fr,-0.0018439153439153446,0.08759102417341083,0.24251322751322751,0.13585248347495874,9.0
www.marianne.net,0.08561327561327561,0.13515869348698237,0.20299648268398268,0.05560651781734859,8.0
www.telerama.fr,0.08572916666666666,0.05134971426173572,0.42341269841269835,0.9203365690619565,8.0
