domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07849289674289675,0.10358321031081454,0.14092108792108793,0.09889479490427891,111.0
www.liberation.fr,0.07113940947396831,0.1189019844065708,0.16748853080470727,0.10784576254927551,102.0
www.20minutes.fr,0.09184965883789413,0.15098562249913466,0.19761271734801147,0.11987561869201044,85.0
www.huffingtonpost.fr,0.09766577416090404,0.11710218491185531,0.20074260696013943,0.11257758810975617,77.0
www.franceinfo.fr,0.09507718415371477,0.12641032083363482,0.15434013831973017,0.09372475193304271,49.0
www.lalibre.be,0.05265712932900433,0.11826780064574047,0.1945636904761905,0.12590457169176036,40.0
www.lepoint.fr,0.061513883422974334,0.13362403119935437,0.17551510778783505,0.10995013129572931,33.0
www.bfmtv.com,0.05821209808709808,0.18897921073487328,0.17793731962481962,0.19249345051646718,30.0
www.ledauphine.com,0.08159060846560846,0.12707346925037655,0.30578691678691683,0.8172802697050424,30.0
www.dhnet.be,0.08781518481518483,0.12985130086712776,0.21808025308025308,0.157999931238491,26.0
www.lexpress.fr,0.08065886243386243,0.11000751734936147,0.14373301467051466,0.10376400979340696,24.0
www.courrierinternational.com,0.12854564276303407,0.16503508066100198,0.24510566848610327,0.308220534373307,23.0
www.lavenir.net,0.15518551623814783,0.11571721128854132,0.19237735948262263,0.14557723453066299,19.0
www.mediapart.fr,0.18783078033078035,0.10158798470233417,0.15063235375735376,0.033238347020851065,14.0
www.nouvelobs.com,0.10374107142857143,0.06498473413113111,0.1696792328042328,0.12119678910814834,12.0
www.lesinrocks.com,0.078320987654321,0.21161893377248026,0.23246913580246917,0.18561882676917768,9.0
rmcsport.bfmtv.com,0.10217906746031746,0.08437551882253262,0.25164682539682537,0.1313701608950654,8.0
www.latribune.fr,0.049408820346320347,0.08314688338323414,0.157071158008658,0.09872381877696283,8.0
atlantico.fr,0.09813392857142858,0.07225330439748542,0.1414732142857143,0.08805073194342337,8.0
www.begeek.fr,0.16886075036075038,0.16154858556342727,0.2793874458874459,0.11256176886630248,7.0
www.marianne.net,0.1234920634920635,0.08953739952761716,0.17043135435992582,0.06835878464182758,7.0
www.numerama.com,0.022935606060606063,0.09772902203625827,0.1386679292929293,0.0803203969809756,6.0
www.konbini.com,0.09183333333333334,0.1788135667858193,0.22368055555555555,0.19653251368459412,6.0
www.journaldugeek.com,0.10871428571428572,0.07650430159974866,0.1586904761904762,0.10998350731853465,5.0
www.fredzone.org,0.044514285714285715,0.03293865665203754,0.28371428571428575,0.12154448249299432,5.0
www.iphon.fr,0.12436666666666667,0.11802697431802046,0.25966666666666666,0.07778531709490909,5.0
www.slate.fr,-0.012750000000000001,0.0871581682706578,0.2841666666666667,0.13282193593931185,4.0
www.telerama.fr,0.116875,0.03986304679775494,0.7482142857142857,1.2989971930235233,4.0
www.frenchweb.fr,0.3574603174603175,0.18346826157849416,0.24392857142857144,0.06402991435237744,4.0
www.presse-citron.net,0.11333333333333333,0.08607167555783568,0.29250000000000004,0.22509720122649238,3.0
theconversation.com,0.014253968253968255,0.18107155432407476,0.14714285714285716,0.11199262001924731,3.0
www.futura-sciences.com,0.15542328042328044,0.051520612164319024,0.2743386243386244,0.08977847563396707,3.0
www.sofoot.com,-0.014222222222222225,0.14401440257192386,0.07666666666666666,0.008819171036881965,3.0
www.alternatives-economiques.fr,0.11535714285714287,0.02192577925452977,0.12321428571428572,0.042894329105229695,3.0
www.lesnumeriques.com,0.16857671957671957,0.048824737165372,0.25582010582010584,0.10645083196213369,3.0
www.camer.be,-0.1638888888888889,0.17834804369927365,0.15000000000000002,0.07071067811865477,2.0
www.fark.com,0.0,0.0,0.0,0.0,2.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
france3-regions.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.frandroid.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
context.ro,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
