domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.liberation.fr,0.054249413656518926,0.11719750370976922,0.16319695509169194,0.09883117248423873,95.0
www.20minutes.fr,0.09140416784861229,0.15188629858932304,0.19512409572594758,0.11175697714759496,81.0
www.lemonde.fr,0.05951228048267523,0.11111963611552207,0.14298098465861625,0.1104233275571137,76.0
www.huffingtonpost.fr,0.09426783490482121,0.12222613378817242,0.19331443100278717,0.10490877204958958,73.0
www.franceinfo.fr,0.08794665419121941,0.11920692544027069,0.12199049742528004,0.10322402474653686,46.0
www.bfmtv.com,0.044634564128681775,0.16537252495861118,0.1667180258467023,0.175785933218886,34.0
www.lalibre.be,0.06797120556211465,0.1160632496012095,0.20420828414010234,0.12424557616804247,33.0
www.lepoint.fr,0.06638428059395801,0.13413696628620098,0.2035016641065028,0.11513781263782934,31.0
www.ledauphine.com,0.06610562255205113,0.09888318484739544,0.32756641671820247,0.8415657014862455,28.0
www.lexpress.fr,0.07203089177489178,0.09819442983373165,0.144852886002886,0.07514265508689659,25.0
www.dhnet.be,0.07559128882813093,0.12271329943764499,0.1611135794030531,0.0816208126897272,19.0
www.nouvelobs.com,0.09404701278659612,0.06428068901496566,0.16873015873015873,0.10146189866558974,18.0
www.mediapart.fr,0.1611709679209679,0.0771327606534615,0.16380876068376068,0.058552203232349206,14.0
www.lavenir.net,0.13955717199467202,0.13820563444463027,0.23560037185037186,0.14722220943151607,12.0
www.latribune.fr,0.09775547684638596,0.1238246978753091,0.17041322314049587,0.06101429412742604,11.0
www.courrierinternational.com,0.11877633477633479,0.18966553509546988,0.2278589466089466,0.13688056965183187,11.0
www.marianne.net,0.14926051587301586,0.10996250096505389,0.18177218614718615,0.07979716595479677,10.0
www.lesinrocks.com,0.11686111111111112,0.2330285159409092,0.2834027777777778,0.17195298655602909,8.0
rmcsport.bfmtv.com,0.10217906746031746,0.08437551882253262,0.25164682539682537,0.1313701608950654,8.0
www.numerama.com,0.026343344155844158,0.09357321611182166,0.14987148268398268,0.09618042035230069,8.0
www.konbini.com,0.13541294642857143,0.13841494999347587,0.15874255952380953,0.10258282501034553,8.0
atlantico.fr,0.08114965986394558,0.07148236296524872,0.12937074829931974,0.08993380434651434,7.0
www.begeek.fr,0.16886075036075038,0.16154858556342727,0.2793874458874459,0.11256176886630248,7.0
www.telerama.fr,0.04263888888888889,0.19411366706324606,0.1875,0.12424773639789177,6.0
www.journaldugeek.com,0.12115079365079366,0.07992561971182315,0.13113095238095238,0.06774818947300915,6.0
www.alternatives-economiques.fr,0.1586607142857143,0.08843805963020933,0.1263392857142857,0.035576370616724015,4.0
www.presse-citron.net,0.12413690476190475,0.10826647924085683,0.24273809523809525,0.13376651571160691,4.0
www.fredzone.org,0.045142857142857144,0.04656091029336668,0.2942857142857143,0.16608333290667,3.0
www.fark.com,0.0,0.0,0.0,0.0,3.0
www.slate.fr,0.013555555555555557,0.08510538129828177,0.24833333333333332,0.13696106502701172,3.0
www.sofoot.com,-0.014222222222222225,0.14401440257192386,0.07666666666666666,0.008819171036881965,3.0
www.iphon.fr,0.03855555555555556,0.015692649848233393,0.21944444444444444,0.03367876570272815,3.0
www.frandroid.com,0.052386363636363634,0.02137390952222974,0.16988636363636364,0.06026478248748983,2.0
www.leparisien.fr,0.21486363636363637,0.024234477864302585,0.14227272727272727,0.08806693547505184,2.0
www.cathobel.be,0.083,0.06363961030678929,0.07499999999999998,0.1060660171779821,2.0
www.futura-sciences.com,0.17480158730158732,0.05527779202132931,0.3031746031746032,0.10550482131989758,2.0
theconversation.com,-0.02778571428571429,0.2344564055905681,0.20821428571428574,0.05202285604443882,2.0
www.opinion-internationale.com,0.0836931818181818,0.007151420855182135,0.1903409090909091,0.03133768689349471,2.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
context.ro,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
pointgphone.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.lesnumeriques.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
