domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07860899653313748,0.12188228047472738,0.22967830755279786,0.7015349631224996,101.0
www.huffingtonpost.fr,0.10627565930801225,0.13549799310317404,0.1955301564448623,0.1386702046465815,85.0
www.20minutes.fr,0.08332896205357139,0.15224225696778082,0.21262400793650793,0.13833068183892844,64.0
www.liberation.fr,0.11302129864015456,0.1107971028486321,0.25345860824674377,0.7705556460539811,59.0
www.lalibre.be,0.07158380018674138,0.13634647046160112,0.1852720199190788,0.11748931462195268,51.0
www.france24.com,0.07422997395558373,0.107481369209839,0.12997857494808712,0.12591767437209053,41.0
www.francetvinfo.fr,0.09241879597367403,0.1369191625221739,0.28541531165311657,0.41975799361975186,41.0
www.bfmtv.com,0.08746562988141937,0.18068385390521416,0.1696533485875591,0.16120049387937918,37.0
www.dhnet.be,0.07809978632478634,0.13284415345649853,0.19588158746015885,0.1380598418995696,35.0
www.ouest-france.fr,0.05699488052796875,0.10348686787102032,0.14320834394363807,0.1018186876653266,34.0
www.marianne.net,0.0779313319530711,0.12483364634583177,0.292394990275425,0.6808245741491186,23.0
www.lepoint.fr,0.093254329004329,0.13706198162453348,0.17491702741702742,0.13465223008337865,22.0
www.lexpress.fr,0.034758297258297266,0.12500082214818647,0.14446284271284274,0.13563352106074494,22.0
www.ledauphine.com,0.06581050616050618,0.11098950879306317,0.16529805611055612,0.08780243158691707,20.0
www.konbini.com,0.1373496459618255,0.24540797365912434,0.3023035309894284,0.1678853429678279,18.0
www.fark.com,-0.034375,0.10119082632992644,0.065625,0.15886970552416005,16.0
www.latribune.fr,0.07712619047619046,0.13586640521334797,0.15903015873015874,0.07710961859335991,15.0
www.courrierinternational.com,0.06074522255522255,0.08938860207405479,0.1618520479520479,0.11282546402017238,15.0
www.7sur7.be,0.08104931972789116,0.08623833487462239,0.15353231292517006,0.10995738357971593,14.0
www.lavenir.net,0.10977349064625853,0.10178419140360771,0.17353058647701508,0.0786971820711481,14.0
atlantico.fr,0.05599784580498866,0.14581499568590564,1.0577182539682537,1.706529835241106,14.0
www.madmoizelle.com,0.11950586080586081,0.1307792646217404,0.22915842490842492,0.08814624667948401,13.0
www.lesinrocks.com,0.14346236171236174,0.10899008484885493,0.18202260702260706,0.1352133422595567,12.0
www.begeek.fr,0.17150596877869606,0.18728742712264343,0.16765709038436313,0.24903028196554197,11.0
www.journaldugeek.com,0.11759722222222223,0.10815553804105742,0.20487878787878788,0.10178723290682522,11.0
www.eurosport.fr,0.15753439153439153,0.15191111491749026,0.3690873015873015,0.1838377992994019,9.0
www.cathobel.be,0.04895833333333333,0.19071489878624484,0.1296875,0.08873665504408368,8.0
www.nouvelobs.com,0.016714285714285713,0.057230019502662516,0.15345238095238095,0.09687528801800503,7.0
www.levif.be,0.04641269841269841,0.20130550983329198,0.4294246031746032,0.8572025109220345,7.0
