domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07045357591506066,0.12353016019462452,0.17443902055361454,0.27700527533675184,197.0
www.challenges.fr,0.08077779722381996,0.1369892101568733,0.15813335940154125,0.13364593919508558,165.0
www.lemonde.fr,0.08216324115842753,0.11261986581158884,0.1424943741558649,0.08969948313124003,161.0
www.20minutes.fr,0.0736236156748205,0.13622955962858346,0.18575959900206881,0.12452954148600152,83.0
www.liberation.fr,0.058031589729714714,0.10855672908149658,0.14888095099345094,0.0918658830121357,80.0
www.francetvinfo.fr,0.04860018417255258,0.1276587064408632,0.1578122863978127,0.1155163771126739,76.0
www.france24.com,0.06242061354561355,0.1360050339659123,0.13785764835764835,0.11244792601805868,74.0
www.lalibre.be,0.06769879115982058,0.1271872670830842,0.20380609912962852,0.3154390898249608,68.0
www.sudinfo.be,0.07580368104118103,0.11527316766116787,0.2835033226033225,0.833007726196863,60.0
www.courrierinternational.com,0.06835457921707921,0.1180758640287928,0.18153207995707996,0.10707619477010694,60.0
www.bfmtv.com,0.05935024574840365,0.1254897905503611,0.3236058943249732,1.0066066747596856,60.0
www.lepoint.fr,0.04159150930487138,0.14893883641404734,0.25918103448275864,0.49371856209326637,58.0
www.dhnet.be,0.07233374384236455,0.13518041556224958,0.16344461237995722,0.13377792232500033,58.0
www.ledauphine.com,0.06886269499731039,0.10907607815910983,0.166342914919838,0.10445499771789454,39.0
atlantico.fr,0.08728795948203842,0.11434621346238448,0.15537326890945313,0.13260232829757737,38.0
www.marianne.net,0.06395171957671957,0.11555785994722045,0.28089880952380947,0.31918386798233794,30.0
www.7sur7.be,0.07492336686302202,0.0763811431124843,0.13973614029648512,0.1240675364318191,29.0
www.latribune.fr,0.09756012043512047,0.10447072069534745,0.18989821289821293,0.09096986246382835,26.0
www.lavenir.net,0.06721866732804234,0.1439139122146341,0.180822833994709,0.10295843101405082,24.0
www.lesoir.be,0.0851908219095719,0.13324463698051256,0.38769488035113037,1.1888408532251875,24.0
www.mediapart.fr,0.17820147329522326,0.07164366971853935,0.15427101948976948,0.05892824790143913,24.0
www.eurosport.fr,0.10375850340136054,0.20481730663649889,0.2871749811035526,0.16131304229896673,21.0
www.presse-citron.net,0.15101136363636364,0.126718695131148,0.2060774410774411,0.1419158554488831,18.0
www.telerama.fr,0.090693213649096,0.12327449766780096,0.6020744843391901,1.477623770964862,17.0
www.lexpress.fr,0.0518937908496732,0.1705587823830919,0.7130718954248365,2.0942265844883505,17.0
fr.euronews.com,0.08527393162393165,0.10986288376579136,0.08152491952491951,0.1333225695818967,15.0
www.madmoizelle.com,0.0337664270253556,0.12493230941915907,0.18599889198103486,0.10238143721370675,14.0
fr.sputniknews.africa,0.049523809523809526,0.0635183869869878,0.06938949938949937,0.08998735706560675,13.0
www.konbini.com,-0.033739316239316246,0.16969646740538602,0.16039377289377288,0.10182784082082166,13.0
fr.timesofisrael.com,0.09443223443223445,0.11327147581867873,0.19656898656898655,0.11262542886905962,13.0
www.slate.fr,0.09832783882783883,0.10788648047156686,0.21355196886446887,0.1723690056462032,13.0
fr.allafrica.com,0.025752210752210753,0.043550126251917995,0.05972430347430347,0.06850587794646823,12.0
www.lequipe.fr,0.14584722222222224,0.12279109833357765,0.23291666666666666,0.1117132987209272,12.0
www.leparisien.fr,-0.017446969696969686,0.17348531907439155,0.1398409090909091,0.1284433535678572,11.0
www.sciencesetavenir.fr,0.08747373737373738,0.09886722975525108,0.19286760461760463,0.23132283468949771,10.0
www.journaldugeek.com,0.10236147186147186,0.10468908064878188,0.19552561327561327,0.1384817263993669,10.0
www.clubic.com,0.07181200897867565,0.10562064965777432,0.3695173961840629,0.6794148078447413,9.0
www.lesinrocks.com,0.09312161796536797,0.17886484895742966,0.1868243446368446,0.11135966602395096,9.0
www.fredzone.org,0.1729882756132756,0.15052291772850354,0.2304224787558121,0.09128574848339413,9.0
www.fark.com,-0.1375,0.2669269563007828,0.14375,0.2665085096470387,8.0
www.numerama.com,0.13714285714285715,0.16019773936185563,0.1763492063492063,0.1573307625413979,7.0
www.lesnumeriques.com,0.0399179292929293,0.15792967687501985,0.6405934343434344,1.1986121359221504,6.0
siecledigital.fr,0.04633333333333334,0.09279152260129515,0.1448412698412698,0.15527443824267967,6.0
www.frandroid.com,0.0681537444037444,0.0627401176106808,0.20546296296296296,0.12489784605538057,6.0
iphoneaddict.fr,0.1477777777777778,0.2424435151219586,0.29097222222222224,0.09887728162215856,5.0
www.jeuneafrique.com,0.10683730158730159,0.06107857771412782,0.13615079365079366,0.03883980813841784,4.0
www.01net.com,0.13104031385281384,0.09234587022482468,0.15602002164502166,0.0545770714322434,4.0
www.sofoot.com,0.28847222222222224,0.34357338335948906,0.3329861111111111,0.3225341222736971,4.0
iletaitunepub.fr,0.06037713675213674,0.02601670624967243,0.15450854700854702,0.025603364435872824,3.0
www.nextinpact.com,0.08722222222222221,0.11513679464654851,0.07592592592592592,0.02505138751568275,3.0
www.tomsguide.fr,0.047407407407407405,0.0801952350215685,0.27663817663817664,0.021496760154810113,3.0
www.pauljorion.com,0.21895833333333334,0.12051700692571703,0.11388888888888889,0.09658521472618728,3.0
dailygeekshow.com,0.012666666666666666,0.02193931022920578,0.06316666666666666,0.032712128229959815,3.0
www.usine-digitale.fr,0.15799999999999997,0.09616652224137046,0.06642857142857143,0.033335033970222944,2.0
www.programme-tv.net,-0.0006666666666666488,0.18761899927483064,0.3566666666666667,0.03299831645537221,2.0
www.tuxboard.com,0.15826388888888887,0.12659175568742495,0.23333333333333334,0.04714045207910316,2.0
www.macg.co,0.14999999999999997,0.1178511301977579,0.29583333333333334,0.10017346066809427,2.0
