domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08780492418312931,0.1034761922822424,0.13130713849303594,0.08093806781681429,117.0
www.huffingtonpost.fr,0.09359504387198563,0.11152794194274214,0.20110273221923708,0.12136032550161115,103.0
www.liberation.fr,0.0843300548063048,0.10096200621737562,0.1592490157065157,0.09981954668669633,100.0
www.20minutes.fr,0.09918313666946481,0.1434907039973135,0.2210418487762238,0.3102463320510757,96.0
www.franceinfo.fr,0.10194101901996638,0.13366664412199863,0.1687111041979463,0.12060807877986908,57.0
www.lepoint.fr,0.0732637544273908,0.1513419171368073,0.18219155844155843,0.1116142095070653,55.0
www.lalibre.be,0.05346129825036075,0.12672268693181576,0.20352199074074073,0.1290324369694686,48.0
www.ledauphine.com,0.0908654878618114,0.13445193468004266,0.15438306383159325,0.10375769889577363,34.0
www.bfmtv.com,0.04668761222437693,0.16677357703234977,0.1881122941600883,0.18884163327610795,34.0
www.lexpress.fr,0.0816340343915344,0.11235928026649473,0.14912993025493027,0.10284519878092853,30.0
www.dhnet.be,0.1020415923362352,0.14238436619464304,0.22019834332334334,0.15775545978680916,28.0
www.courrierinternational.com,0.09890336399711401,0.16464334980329826,0.22129670214045216,0.2961096147937007,24.0
www.lavenir.net,0.14473134008848296,0.11493692915797443,0.18516681730967446,0.1405904996422772,21.0
www.mediapart.fr,0.1920865060865061,0.09927051591669345,0.1489235301735302,0.03270589358570605,15.0
www.lesinrocks.com,0.10337962962962964,0.19426757155152852,0.2076851851851852,0.16771573595906353,12.0
www.nouvelobs.com,0.12390674603174605,0.05810053086770539,0.19323412698412698,0.11924845433116704,12.0
rmcsport.bfmtv.com,0.14493694885361552,0.16214311562841702,0.31507495590828927,0.24654095286282474,9.0
www.numerama.com,0.1352348484848485,0.2045009574215185,0.1535563973063973,0.09128492082400529,9.0
atlantico.fr,0.1546384479717813,0.10244148005551676,0.20331128747795418,0.09936498648014211,9.0
www.marianne.net,0.10926303854875284,0.14517032068801933,0.1911796536796537,0.06644199770796647,7.0
www.telerama.fr,0.08845238095238095,0.05483651749330597,0.4585034013605442,0.9882796320036984,7.0
www.latribune.fr,0.05088899196042053,0.09032395745812083,0.1442717996289425,0.10094512985612615,7.0
www.slate.fr,-0.0012777777777777805,0.10705874123150372,0.24222222222222223,0.12179977498002689,6.0
www.fredzone.org,0.033761904761904764,0.03951767020591424,0.30642857142857144,0.12212322315044369,6.0
www.presse-citron.net,0.15261111111111111,0.15192109306649462,0.2843055555555556,0.15826701827631073,6.0
www.sofoot.com,0.25430555555555556,0.21176665398674255,0.24166666666666667,0.11080513425729772,6.0
www.konbini.com,0.02016666666666667,0.06801684840292636,0.16118055555555558,0.19840517198026497,6.0
www.begeek.fr,0.22542727272727273,0.15251297736410108,0.2878090909090909,0.12038914347967011,5.0
theconversation.com,0.12126666666666668,0.021061286232748885,0.11166666666666666,0.10651682183267268,5.0
www.journaldugeek.com,0.1422142857142857,0.09518054808990059,0.16619047619047617,0.10052512349415314,5.0
www.iphon.fr,0.12436666666666667,0.11802697431802046,0.25966666666666666,0.07778531709490909,5.0
www.opinion-internationale.com,-0.05520833333333333,0.09874765585590899,0.1975,0.3044530615163307,4.0
www.frenchweb.fr,0.3574603174603175,0.18346826157849416,0.24392857142857144,0.06402991435237744,4.0
www.alternatives-economiques.fr,0.07583333333333334,0.0491384099593519,0.05416666666666666,0.09547032697824666,3.0
www.lesnumeriques.com,0.16857671957671957,0.048824737165372,0.25582010582010584,0.10645083196213369,3.0
www.les-crises.fr,0.14777083333333335,0.05530164284529793,0.14416666666666667,0.043604918173170415,2.0
www.futura-sciences.com,0.16527777777777777,0.0687464926153588,0.2972222222222223,0.11392275919116604,2.0
www.camer.be,-0.1638888888888889,0.17834804369927365,0.15000000000000002,0.07071067811865477,2.0
www.challenges.fr,0.04911111111111112,0.10339472489349963,0.17833333333333334,0.016499158227686096,2.0
dailygeekshow.com,0.323409090909091,0.05881842770779012,0.19795454545454544,0.08067445548991974,2.0
france3-regions.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.ledevoir.com,0.0,1.0,0.0,1.0,1.0
www.frandroid.com,0.0,1.0,0.0,1.0,1.0
www.lecanardenchaine.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
