domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06627319079856311,0.12268098358668852,0.17001096235915386,0.25817860101598605,235.0
www.lemonde.fr,0.08032744754487478,0.10933932089265383,0.14024860632259062,0.08758811838738878,194.0
www.challenges.fr,0.07846445653820652,0.1348705992496029,0.15902842592842598,0.1376875456187823,185.0
www.liberation.fr,0.061809017142512274,0.10808595215450312,0.1533612641403903,0.08903569289251802,103.0
www.20minutes.fr,0.0850262194776901,0.15200775973626368,0.19992401076592248,0.1391656609495831,102.0
www.lalibre.be,0.07284293592518593,0.1224505612654868,0.19206640137640135,0.2656752270808523,100.0
www.francetvinfo.fr,0.04684440680092853,0.1185910430551903,0.15245763928100886,0.11047699861511275,92.0
www.france24.com,0.06767255799755802,0.1388145540556356,0.14736177187010524,0.11091553697087073,90.0
www.dhnet.be,0.08054322562358275,0.12618785029077703,0.15844347385418814,0.12041712603015077,84.0
www.bfmtv.com,0.0577152103404086,0.13458414069450447,0.29767596576698957,0.9146088067165946,73.0
www.lepoint.fr,0.044009460547504035,0.14639058440790795,0.2528335633770417,0.4560068605654875,69.0
www.courrierinternational.com,0.07354473097383545,0.11607533786625993,0.183684556322616,0.10448812939200407,67.0
www.sudinfo.be,0.07609300511316638,0.1151080809813806,0.281746617182101,0.8193135460071239,62.0
atlantico.fr,0.08360442546583852,0.11090050282636535,0.1535252262833785,0.12507143136662421,46.0
www.ledauphine.com,0.06814290941616524,0.10454218204015035,0.15957070578000812,0.10312659913607171,43.0
www.7sur7.be,0.09056077329103643,0.08938110822682734,0.1520250327158222,0.12994463673417234,38.0
www.lavenir.net,0.07028015873015872,0.13569585986147167,0.1811917800453515,0.09113749110142097,35.0
www.marianne.net,0.057243987493987486,0.11353661696472822,0.2678297258297258,0.3079288338340405,33.0
www.latribune.fr,0.09236705060812207,0.102872441008588,0.18447180993609566,0.08995764357129947,28.0
