domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07555620854063015,0.12457214456869083,0.1797604970278478,0.3252701746418505,134.0
www.lemonde.fr,0.09114277424595604,0.11588910273904238,0.14574329080010898,0.0856671341657211,110.0
www.challenges.fr,0.06099669813754324,0.14080914936700853,0.15301323754492774,0.13569542392841483,71.0
www.liberation.fr,0.05636389212639213,0.10981222252999429,0.15424755106005109,0.08723818832284014,60.0
www.20minutes.fr,0.05598901098901099,0.12725573876931134,0.1924618818681319,0.12353975887916907,52.0
www.francetvinfo.fr,0.03547145366710584,0.14102473116454442,0.17086960442938706,0.12811472625016243,46.0
www.bfmtv.com,0.07523119410742767,0.1071389604931161,0.1488241163989519,0.11545272419730572,32.0
www.france24.com,0.09239697667923473,0.12906762178616474,0.1247001000791323,0.09917780856165241,31.0
www.lalibre.be,0.07174574074074075,0.12103953788847742,0.18760238095238096,0.11493201489981344,30.0
www.courrierinternational.com,0.04242182077182077,0.13590987399574564,0.18718483090983093,0.11126405838138498,30.0
www.sudinfo.be,0.08962673757866066,0.1395233701708003,0.47336243777589926,1.2474514553821767,26.0
www.lepoint.fr,0.012453809523809523,0.16061544639702371,0.3597238095238095,0.732762473096472,25.0
www.dhnet.be,0.05398214285714287,0.09726178160256362,0.16371031746031747,0.1433529358438745,24.0
atlantico.fr,0.07061063869992441,0.10398949783322349,0.1525943732193732,0.15706838488039448,21.0
www.ledauphine.com,0.06251336675020887,0.12693175973373313,0.1926996658312448,0.10866346305534307,19.0
www.7sur7.be,0.08119561157796451,0.08305405981280328,0.1441316526610644,0.08080042207699267,17.0
www.marianne.net,0.06297338935574229,0.09594663246116172,0.3028956582633053,0.4119428801848997,17.0
www.latribune.fr,0.06660637626262625,0.09356160656897974,0.20262105429292934,0.10492582136345775,16.0
www.presse-citron.net,0.15724080086580086,0.13423115702302246,0.18132575757575756,0.14318640225885426,14.0
www.mediapart.fr,0.1848039183039183,0.07218877418996211,0.13293822843822845,0.035192104747907973,13.0
www.telerama.fr,0.09201072412436048,0.1300192473318584,0.2235848091302637,0.09908302996055114,11.0
fr.allafrica.com,0.019002411729684462,0.03853421414621605,0.06515378560833106,0.06908859817741908,11.0
www.lavenir.net,0.024347023809523805,0.18644152173732798,0.20859285714285716,0.11107337593352352,10.0
www.lexpress.fr,0.10587499999999998,0.1380069848048941,0.19883333333333336,0.12448362478457228,10.0
www.lesoir.be,0.11375000000000002,0.1786550349913984,0.1533249158249158,0.09321218127852245,9.0
www.madmoizelle.com,0.036332671957671966,0.15185473770371388,0.18443342151675482,0.09327222313258476,9.0
www.fredzone.org,0.15179931006493508,0.1458625513965527,0.2229752886002886,0.09462069906593684,8.0
www.slate.fr,0.12889732142857144,0.08610491650492,0.23424851190476192,0.1993716261876222,8.0
www.clubic.com,0.07745670995670996,0.12047458938107364,0.4400144300144301,0.7671065940989573,7.0
www.konbini.com,-0.07687641723356009,0.15822169340327033,0.17297619047619048,0.11690833812782356,7.0
www.leparisien.fr,0.023291666666666672,0.0761298917421184,0.09248611111111112,0.06171373016388445,6.0
www.frandroid.com,0.0681537444037444,0.0627401176106808,0.20546296296296296,0.12489784605538057,6.0
www.numerama.com,0.13833333333333334,0.1754539086885045,0.20740740740740737,0.14697218459717978,6.0
www.sciencesetavenir.fr,0.06905555555555556,0.1009225041893623,0.2679166666666667,0.2796891876112959,6.0
www.lesnumeriques.com,0.0399179292929293,0.15792967687501985,0.6405934343434344,1.1986121359221504,6.0
www.lesinrocks.com,0.03646825396825397,0.17505453744726754,0.14912698412698414,0.07119161755203333,6.0
fr.timesofisrael.com,0.10715079365079365,0.09370526677791319,0.17486772486772487,0.08558283080656644,6.0
fr.euronews.com,0.027705128205128205,0.09451912099705828,0.05641025641025641,0.04137471682847417,5.0
www.journaldugeek.com,0.06038095238095239,0.08321379180996556,0.19441269841269843,0.14714659846958428,5.0
siecledigital.fr,0.006000000000000004,0.06964672760917534,0.14726190476190473,0.19431970407627283,4.0
iphoneaddict.fr,0.14472222222222225,0.2798384675151624,0.3095486111111111,0.10361020348872647,4.0
fr.sputniknews.africa,0.027430555555555555,0.06644770175033321,0.05416666666666666,0.13149778198382917,4.0
www.fark.com,-0.13333333333333333,0.23094010767585033,0.18333333333333335,0.31754264805429416,3.0
www.01net.com,0.13027597402597402,0.1130846334792879,0.1635822510822511,0.06422508236516712,3.0
www.usine-digitale.fr,0.15799999999999997,0.09616652224137046,0.06642857142857143,0.033335033970222944,2.0
www.tuxboard.com,0.15826388888888887,0.12659175568742495,0.23333333333333334,0.04714045207910316,2.0
www.macg.co,0.14999999999999997,0.1178511301977579,0.29583333333333334,0.10017346066809427,2.0
www.legorafi.fr,0.10357142857142856,0.0656599153958937,1.41,1.7394826817189066,2.0
www.nextinpact.com,0.020833333333333332,0.008249579113843053,0.06388888888888888,0.019641855032959656,2.0
www.programme-tv.net,-0.0006666666666666488,0.18761899927483064,0.3566666666666667,0.03299831645537221,2.0
www.igen.fr,0.06071428571428574,0.23940615305887397,0.25357142857142856,0.07576144084141577,2.0
belgium-iphone.lesoir.be,0.3255714285714285,0.2850650480726338,0.3471428571428572,0.4485077297811816,2.0
www.jeuneafrique.com,0.07888888888888888,0.08328146533974894,0.11944444444444446,0.03535533905932738,2.0
voxeurop.eu,-0.034523809523809526,0.0016835875742536811,0.05595238095238095,0.031988163910819996,2.0
www.frenchweb.fr,0.013000000000000003,0.01838477631085024,0.1,0.14142135623730953,2.0
www.caradisiac.com,0.20589285714285716,0.026011428022219375,0.24151785714285717,0.038512065761053,2.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
soirmag.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
radioparleur.net,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
observers.france24.com,0.0,1.0,0.0,1.0,1.0
lareclame.fr,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.amis.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.cinemateaser.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.e-marketing.fr,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
