domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07844829990797732,0.12843846397369335,0.1811189936855261,0.4214470305049067,124.0
www.lemonde.fr,0.08781403891622594,0.09991207764239338,0.19139549442094694,0.335821754213472,117.0
www.lalibre.be,0.08024695092489212,0.10763211956389039,0.16648987809576038,0.11199648682633787,85.0
www.challenges.fr,0.09033997239592392,0.11610208319519719,0.15208736895553507,0.1191708639557935,85.0
www.liberation.fr,0.10421673756351174,0.10728444452612476,0.21206314742605067,0.3531102453464167,62.0
www.francetvinfo.fr,0.07628191740033846,0.13585004892239097,0.17122050269418693,0.12196417665352605,57.0
www.dhnet.be,0.11057098870914663,0.11191558497116112,0.1753720475431002,0.10776019021794053,57.0
www.bfmtv.com,0.09147279336682534,0.13772363590898212,0.17071160981875266,0.14719470373790458,56.0
www.20minutes.fr,0.12610902021302348,0.17588161725062573,0.2321516365805582,0.1660890188640852,54.0
www.france24.com,0.10763849743636979,0.10158274545215852,0.29839910842703393,0.7531738884405192,47.0
www.lepoint.fr,0.09025220458553793,0.12046895677629316,0.2384241622574956,0.3212145368315998,45.0
atlantico.fr,0.08214275789025788,0.11791216629028071,0.18799976381643044,0.1338694548185842,45.0
www.lavenir.net,0.09145150054971485,0.11709665227594905,0.2574758211365354,0.5510236968401401,42.0
www.7sur7.be,0.07663437297996122,0.12217094032522824,0.1829734522013934,0.13099382298221363,34.0
www.ledauphine.com,0.09975358422939072,0.12164750135239338,0.2726148873527905,0.6538277469206137,31.0
www.courrierinternational.com,0.09894423909423906,0.1341441054944082,0.1978219077219077,0.114914777567675,30.0
www.levif.be,0.1097396004378763,0.1454985785788928,0.12484674329501913,0.11581435654318248,29.0
www.marianne.net,0.08840849001425927,0.11248239203354761,0.16820602474448626,0.0923706817505541,26.0
www.rtbf.be,0.12012619047619048,0.2289780248679317,0.1908958333333334,0.13373502232091428,20.0
www.latribune.fr,0.09471428571428571,0.11316179925024082,0.17350125313283207,0.10082765015815483,19.0
www.fark.com,0.030263157894736846,0.155585575632927,0.07894736842105263,0.18507940448605373,19.0
www.lexpress.fr,0.12044781144781146,0.1324190287464528,0.18217087542087543,0.12003000599453052,18.0
fr.euronews.com,0.036066107503607496,0.05708446867286064,0.38260687229437224,1.1157939444102059,16.0
www.nouvelobs.com,0.1035029761904762,0.1476300220895013,0.1388616071428571,0.10952141964913278,16.0
fr.allafrica.com,0.09476739926739926,0.11148431406305295,0.16893772893772896,0.12319028657407959,13.0
www.camer.be,0.09857837301587302,0.12072371207958658,0.18296296296296297,0.10664376479159163,12.0
www.jeuneafrique.com,0.1290987012987013,0.0878715073517415,0.6196424963924965,1.0770072446233576,11.0
www.mediapart.fr,0.21321681096681097,0.03040522830829679,0.15680303030303028,0.06366717306189956,10.0
www.ouest-france.fr,0.02576263736263737,0.17008446821113557,0.13687087912087914,0.07114441747864457,10.0
www.konbini.com,0.15784511784511784,0.11433446797905816,0.35665824915824923,0.1656126729929562,9.0
www.madmoizelle.com,0.22029910714285716,0.22112772385164792,0.34427083333333336,0.15940392283466354,8.0
fr.timesofisrael.com,0.18305127164502166,0.16708066239512478,0.4346753246753247,0.5732328371367604,8.0
www.slate.fr,0.11293537414965986,0.059501022168798434,0.8651530612244899,1.91449518951102,7.0
siecledigital.fr,0.03273809523809525,0.11926002435753133,0.12003968253968253,0.1176978708418528,7.0
www.sciencesetavenir.fr,0.13043518518518518,0.09440548488372742,0.22277777777777777,0.19807312529205712,6.0
www.fredzone.org,0.11539550264550265,0.14368442388209912,0.2602747252747253,0.23471951119720647,6.0
www.presse-citron.net,0.0516388888888889,0.12578705182731412,0.24555555555555555,0.10254357700599868,6.0
fr.sputniknews.africa,0.10313333333333333,0.14111507321646716,0.17833333333333332,0.11660712766474536,5.0
www.topito.com,0.218459494949495,0.1328963425945679,0.2758161616161616,0.04087548588571424,5.0
www.usine-digitale.fr,0.09937301587301589,0.15692392236343997,0.11775000000000002,0.10642798817353766,4.0
www.legorafi.fr,0.12357142857142858,0.1035866162920188,0.18444940476190474,0.07779209115238951,4.0
iletaitunepub.fr,0.11736979166666667,0.11729658117664457,0.1909722222222222,0.22748541535125028,4.0
www.telerama.fr,0.13722222222222222,0.20122081108775708,0.2388888888888889,0.17664570106205163,3.0
www.clubic.com,0.03618686868686869,0.03497378111927565,0.13202861952861952,0.10770433918582147,3.0
www.lesinrocks.com,0.08600000000000002,0.1250439922587247,0.13333333333333333,0.20816659994661327,3.0
www.usinenouvelle.com,0.1036825396825397,0.168145961140675,0.14976190476190476,0.02155123621310214,3.0
sante.gouv.fr,0.12095238095238096,0.12912842312931708,0.13432539682539682,0.11697652809633396,3.0
www.journaldugeek.com,0.020888888888888887,0.11376453916036565,0.1777777777777778,0.11852488408831348,3.0
iphoneaddict.fr,0.19333333333333336,0.20185253142936915,0.13585858585858585,0.033619069173015395,3.0
www.monde-diplomatique.fr,0.03924074074074075,0.07935426764981632,0.14574074074074075,0.10783551336357997,3.0
www.futura-sciences.com,0.017023809523809528,0.12356391618599645,0.29,0.037564758898615484,3.0
www.cnetfrance.fr,0.15814285714285714,0.051113718754341834,0.19142857142857142,0.07273098320775918,2.0
dailygeekshow.com,0.1669230769230769,0.2643491505051247,0.14358974358974358,0.29734746696049685,2.0
www.macg.co,0.015312500000000003,0.02165514517383802,0.11875,0.16793786053180504,2.0
www.cathobel.be,0.2125,0.12374368670764581,0.37083333333333335,0.11195857368787002,2.0
www.alternatives-economiques.fr,0.11583333333333334,0.012963624321753362,0.275,0.3181980515339464,2.0
www.opinion-internationale.com,0.2679166666666667,0.1160833632447916,0.23333333333333334,0.14142135623730948,2.0
www.les-crises.fr,0.23545454545454544,0.09128105720771795,0.2090909090909091,0.012856486930664535,2.0
www.numerama.com,-0.021666666666666667,0.11078006238589246,0.08333333333333333,0.11785113019775792,2.0
www.01net.com,-0.030952380952380953,0.003367175148507367,0.1738095238095238,0.057241977524625266,2.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.lesnumeriques.com,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
framablog.org,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
