domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06715588170333067,0.12239880304738245,0.15771234392025205,0.10656503805888154,196.0
www.lemonde.fr,0.08355288026288507,0.10458061625366442,0.15498998729314542,0.20114654523671102,183.0
www.challenges.fr,0.08444191137951555,0.125458891407959,0.1598440234148568,0.1331947364688473,180.0
www.lalibre.be,0.0775000530858031,0.11806567845580275,0.19434573787323792,0.2637966861989501,100.0
www.liberation.fr,0.07937277112387002,0.1136883362198697,0.18458076599834847,0.29618281217140147,91.0
www.bfmtv.com,0.0824138920747654,0.13080891667335576,0.23303696196162937,0.7309059082636092,91.0
www.20minutes.fr,0.10723867386115289,0.15640384511555014,0.21360664172428878,0.1417437816188058,91.0
www.dhnet.be,0.09447339866923198,0.1336021966690787,0.16592176126342803,0.10864397363644358,90.0
www.francetvinfo.fr,0.0706130135647181,0.11620267748694607,0.13315010620692438,0.10080772133090102,88.0
www.france24.com,0.06893379836898357,0.13495523087791847,0.15003342233897793,0.10661364519366358,81.0
www.lepoint.fr,0.05765190802348337,0.1322824362827119,0.20928761687323327,0.25934655077334573,73.0
www.courrierinternational.com,0.08609264079000921,0.11728773148788628,0.17736638020848547,0.09201692404554772,57.0
atlantico.fr,0.07767918342550695,0.11190920587758697,0.1733680929636812,0.1281164562737389,51.0
www.ledauphine.com,0.10017857142857144,0.12261879048969211,0.17282436342592591,0.10941494273462457,48.0
www.sudinfo.be,0.08860307446177011,0.10458430003001755,0.2739095584367322,0.8962925514820095,46.0
www.lavenir.net,0.08390320983925635,0.09982831226736383,0.24762279355011912,0.5361559622678137,43.0
www.7sur7.be,0.0886077015090173,0.1180379550042515,0.14940522197101141,0.10361927055789869,38.0
www.marianne.net,0.0852103083548396,0.10562425687960317,0.18203408657314907,0.10713222213799853,32.0
www.latribune.fr,0.09978634268956849,0.11044987706940793,0.19572748219522415,0.09255108281838809,31.0
www.fark.com,-0.009615384615384612,0.20347935068169976,0.08076923076923077,0.18497401064848165,26.0
fr.euronews.com,0.04302272727272729,0.11299289580282398,0.11928932178932178,0.13518908044867525,24.0
www.lexpress.fr,0.0976400462962963,0.13209735900863526,0.5446342592592591,1.768389407586569,24.0
www.mediapart.fr,0.1973500002413046,0.061069592947789686,0.15098665826926694,0.04039809570975172,23.0
www.levif.be,0.09996877156659768,0.14088947643961586,0.11712560386473428,0.11071594581687037,23.0
www.eurosport.fr,0.09876082251082252,0.19437855278728,0.26479256854256866,0.16433722090872668,22.0
www.lesoir.be,0.05877590531161961,0.11765301803411463,0.4165095684738541,1.2713034500865121,21.0
fr.sputniknews.africa,0.06439348370927318,0.08865623327664644,0.09703842940685045,0.09257325214727868,19.0
www.presse-citron.net,0.07569791666666668,0.15658295894639176,0.22218750000000004,0.13383097237435984,16.0
www.nouvelobs.com,0.08646598639455784,0.13627433594614205,0.1614654195011338,0.0973099731872824,14.0
www.rtbf.be,0.15845408163265304,0.2489146248590367,0.20574404761904766,0.12997207320140378,14.0
fr.timesofisrael.com,0.12500000000000003,0.11378783032323944,0.1998072562358277,0.11180142144433049,14.0
fr.allafrica.com,0.05787851037851039,0.07339215466768577,0.11842490842490844,0.11721318939986623,13.0
www.slate.fr,0.0511843711843712,0.09597294053907086,0.11416996198246197,0.09159278862163102,13.0
www.konbini.com,0.011274711399711373,0.20398095418904516,0.25125360750360753,0.18473257868339976,12.0
www.lequipe.fr,0.13235000000000002,0.1310505144807872,0.21950000000000003,0.10051119340650572,10.0
www.madmoizelle.com,0.1412878787878788,0.16319985964395542,0.22135281385281386,0.16869690398438966,10.0
www.fredzone.org,0.16601120330286998,0.13790228019432968,0.26057239057239057,0.18282918484432356,9.0
siecledigital.fr,0.08700694444444446,0.07590550631178196,0.12378472222222221,0.1019118322366134,8.0
www.leparisien.fr,0.07838541666666668,0.08869267584760276,0.14644791666666668,0.13313089496226027,8.0
www.telerama.fr,0.09803273809523809,0.10002132501606294,0.2380654761904762,0.11269301460595636,8.0
www.journaldugeek.com,0.07766017316017317,0.1181626599806304,0.20478896103896105,0.12849261182345495,8.0
www.sciencesetavenir.fr,0.10089105339105339,0.08211407390139193,0.15159657802514945,0.18416229548319704,7.0
www.ouest-france.fr,0.0791043956043956,0.11709281733321679,0.13311813186813187,0.08254393565397275,6.0
iphoneaddict.fr,0.19888888888888892,0.2401889688156822,0.24466540404040404,0.11331345640966367,6.0
www.clubic.com,0.04563468013468014,0.09021266927687055,0.1516835016835017,0.11803113361250732,6.0
www.numerama.com,0.07740740740740742,0.1411848742758226,0.11777777777777776,0.12200991661781602,6.0
www.lesnumeriques.com,0.08301262626262626,0.12088843552735136,0.7253787878787878,1.3190830905308877,5.0
www.topito.com,0.218459494949495,0.1328963425945679,0.2758161616161616,0.04087548588571424,5.0
www.pauljorion.com,0.06915833333333334,0.08104300770098692,0.16663888888888886,0.11433687298807571,5.0
www.01net.com,0.06970129870129871,0.1214151500017619,0.14683982683982683,0.03803018599671053,5.0
www.legorafi.fr,0.0716,0.061336571472491025,0.16041666666666665,0.0361972796706542,5.0
sante.gouv.fr,0.14971428571428572,0.12010448965535864,0.14074404761904763,0.09636978293198692,4.0
www.cathobel.be,0.19124999999999998,0.13028014686308373,0.2854166666666667,0.20142719942119702,4.0
www.lesinrocks.com,-0.01266666666666666,0.17680038579492288,0.17297619047619048,0.09634152449698741,4.0
www.macg.co,0.08265624999999999,0.10408098907043314,0.20729166666666665,0.15231147272028533,4.0
www.sofoot.com,0.3095833333333334,0.32695671646938906,0.29270833333333335,0.3386105699111526,4.0
dailygeekshow.com,0.0045,0.024241837114102275,0.030708333333333334,0.07019659892046053,4.0
www.monde-diplomatique.fr,0.043796296296296305,0.07431286741456346,0.15629629629629632,0.09281325558088475,3.0
www.frandroid.com,0.1371125541125541,0.05864021119437688,0.23935064935064934,0.034130650923089645,3.0
iletaitunepub.fr,0.07347222222222222,0.09526674296319158,0.10046296296296296,0.1687390447594671,3.0
www.prnewswire.com,0.10100000000000002,0.1015036945140422,0.09833333333333334,0.09751068317540051,3.0
www.camer.be,0.22822222222222222,0.08253304613125402,0.10888888888888888,0.13086606101631518,3.0
geeko.lesoir.be,0.0635,0.08697413408594534,0.28,0.3252691193458119,2.0
soirmag.lesoir.be,0.13980769230769233,0.10579405303137195,0.17243589743589743,0.01541130164124529,2.0
www.alternatives-economiques.fr,0.11583333333333334,0.012963624321753362,0.275,0.3181980515339464,2.0
belgium-iphone.lesoir.be,0.3255714285714285,0.2850650480726338,0.3471428571428572,0.4485077297811816,2.0
www.tuxboard.com,0.071875,0.004419417382415921,0.20357142857142857,0.005050762722761065,2.0
www.tomsguide.fr,0.0011111111111111137,0.0015713484026367759,0.2861111111111111,0.019641855032959604,2.0
www.jeuneafrique.com,0.1347857142857143,0.03363807973358863,0.15285714285714286,0.046467017049401704,2.0
www.usine-digitale.fr,0.23035714285714287,0.07121575439093089,0.16250000000000003,0.12374368670764585,2.0
www.futura-sciences.com,0.08750000000000001,0.02710575994548432,0.3,0.04714045207910316,2.0
www.usinenouvelle.com,0.19885714285714287,0.04687107806722261,0.16214285714285714,0.003030457633656639,2.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.nextinpact.com,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
framablog.org,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
www.amis.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.associations.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.ledevoir.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
