domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.05183398559369434,0.14158814670571,0.16487399116525325,0.12499827304463684,103.0
www.lemonde.fr,0.07531485157168147,0.09811738678832103,0.21227316612368158,0.49652636801314,97.0
www.challenges.fr,0.10502040895186057,0.11990003167533266,0.145524037193392,0.09424471883830027,93.0
www.20minutes.fr,0.11377331629200503,0.1389608195828591,0.1815804753298626,0.11233053577586642,72.0
www.lalibre.be,0.07192904223836429,0.11926749042616146,0.19820486951842886,0.18898661342598633,59.0
www.francetvinfo.fr,0.07021729797979799,0.13957979042625182,0.18855109284654728,0.14112760589292325,55.0
www.france24.com,0.1090477888124947,0.11273879529749899,0.22040648077412783,0.540614477988262,51.0
www.bfmtv.com,0.07956532394784274,0.11717432447249818,0.3825647930112215,1.1600606218088259,42.0
www.ledauphine.com,0.0822424655290509,0.10290820663935868,0.3051987849548824,0.7251868335179055,41.0
www.liberation.fr,0.08378225230054501,0.10899560893056036,0.26679222877393605,0.5530625923140883,41.0
www.lepoint.fr,0.11713639288639288,0.11540637781160355,0.20486023361023362,0.14612090773781633,37.0
www.dhnet.be,0.09894227994227993,0.12416085072901294,0.32176647426647426,0.6702295481895983,33.0
www.courrierinternational.com,0.09812245470578802,0.11095615588101451,0.20688618994174549,0.12088280925293658,27.0
www.7sur7.be,0.06470542790542791,0.08499485866626685,0.16850414585414583,0.11243918512706869,25.0
www.lavenir.net,0.11200578703703701,0.14230409497552765,0.1656271494708995,0.12558828114357584,24.0
atlantico.fr,0.07699824885762387,0.15166008162750336,0.24028672138047139,0.16786087366430016,24.0
fr.allafrica.com,0.08511584094917428,0.11740323449469188,0.1729539442039442,0.12502214918308385,18.0
www.marianne.net,0.05405488415905083,0.13443816126173086,0.1808625941959275,0.11927684175593897,18.0
www.latribune.fr,0.03664565826330533,0.10740385783118657,0.7002168534080299,2.1050318118358637,17.0
www.konbini.com,0.13969146825396822,0.13727836445730465,0.3311855158730159,0.14422189442744654,16.0
www.jeuneafrique.com,0.14881488095238096,0.1100534381381688,0.4996128472222222,0.9065571907753458,16.0
www.ouest-france.fr,0.002378884078884093,0.15462427803105888,0.1593125300625301,0.1102097730331226,15.0
www.camer.be,0.046864795918367355,0.12425606599824972,0.20236111111111113,0.10658724334425461,14.0
www.slate.fr,-0.0015970418470418425,0.10350673329669889,0.2594715007215007,0.20827081115362975,11.0
www.nouvelobs.com,0.10410101010101012,0.12517480633439373,0.14893939393939393,0.10512960976092724,11.0
www.mediapart.fr,0.22487580348943983,0.06453404714977325,0.1590395841532205,0.057765037203435905,11.0
www.lexpress.fr,0.05964187327823692,0.10748930270578855,0.15917355371900826,0.09954562436303865,11.0
fr.timesofisrael.com,0.15192316017316015,0.22054995913053801,0.3772402597402597,0.5253405345253318,10.0
fr.euronews.com,0.06198284431617765,0.11891333986873437,0.042361712361712364,0.055436585758243256,9.0
www.clubic.com,0.061478142228142234,0.08171429344677268,0.18306529889863224,0.11653821373246535,9.0
www.rtbf.be,0.08552083333333334,0.16874121817243545,0.18906250000000002,0.15169246084948138,8.0
rmcsport.bfmtv.com,0.09026785714285715,0.2485068933056147,0.2398809523809524,0.237148833353651,8.0
www.presse-citron.net,0.09909863945578232,0.08204669714146802,0.2288095238095238,0.11658338459280607,7.0
www.iphon.fr,0.1994047619047619,0.27028479248307524,0.2480952380952381,0.2235005148958949,7.0
www.les-crises.fr,0.10858585858585858,0.11298726399158288,0.1061026936026936,0.09367269852089008,6.0
www.telerama.fr,0.1524888888888889,0.24643609844599462,0.29466666666666674,0.13269848864583533,5.0
www.levif.be,0.21857777777777776,0.1258001158020233,0.21200000000000002,0.10460507742085096,5.0
www.madmoizelle.com,0.09375,0.12490621481735807,0.2705,0.21797648955793378,5.0
www.fredzone.org,0.25955,0.09797749174626226,0.33326666666666666,0.12587480552782063,5.0
www.fark.com,0.0,0.0,0.0,0.0,5.0
www.numerama.com,-0.0021651515151515106,0.07841689618594971,0.12684848484848485,0.08312193572305152,5.0
www.usine-digitale.fr,0.08269642857142857,0.14685281602621697,0.27158928571428576,0.13182549244809846,4.0
www.01net.com,0.10979166666666668,0.17836496993524265,1.1180555555555556,1.9156941977411894,4.0
www.auto-moto.com,-0.048155303030303034,0.08682197919930461,0.15015151515151515,0.12469258187844498,4.0
www.opinion-internationale.com,0.12194444444444445,0.05622581784725404,0.14444444444444446,0.02678791878053597,3.0
