domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06753347832062118,0.0990664925806765,0.20177688620902906,0.47852168928073496,105.0
www.huffingtonpost.fr,0.05852934102934103,0.1445882277266431,0.18185403238736575,0.14078165340232687,90.0
www.challenges.fr,0.10252239629908165,0.11800465105375196,0.1449108853069527,0.09463844587489732,89.0
www.20minutes.fr,0.0954564577143989,0.13598826753167145,0.18787598647539827,0.11847513881392496,75.0
www.lalibre.be,0.06591550066996495,0.11942962059722743,0.20317692228406517,0.19079272602219963,56.0
www.france24.com,0.09727815856982526,0.11349334391251925,0.20796032414087973,0.5277758496326183,54.0
www.francetvinfo.fr,0.08239854069541572,0.10847786284260345,0.1663623155690463,0.1225886028977519,52.0
www.bfmtv.com,0.07860507123759002,0.12076589405130839,0.3822598202062486,1.1599721679043224,42.0
www.ledauphine.com,0.07646342478659549,0.09161988110660611,0.20455197918612555,0.4737484619835198,41.0
www.lepoint.fr,0.10799974947891616,0.13304715341716974,0.2129725328683662,0.13219878004376084,36.0
www.liberation.fr,0.07765914967385557,0.11412526933538104,0.2825966639569581,0.6060084672993626,34.0
www.dhnet.be,0.07054201680672267,0.11347123346552755,0.3213888888888889,0.6575300654351435,34.0
www.courrierinternational.com,0.09277158060193771,0.11089200419018129,0.204344980416409,0.12465056231838631,28.0
www.ouest-france.fr,0.03743197691197692,0.15284514945684718,0.1565380230880231,0.1265226017464452,25.0
atlantico.fr,0.09553923552293117,0.132470098384652,0.3912532938076417,0.7261651820706208,23.0
www.7sur7.be,0.0691593795093795,0.08725017655188005,0.16320680014430014,0.06904006361013314,20.0
www.latribune.fr,0.06136646825396826,0.11058827070808147,0.6280317460317459,1.9405933123065768,20.0
www.marianne.net,0.0470393418310085,0.13781751744286877,0.19979447250280583,0.11652540364879785,18.0
www.konbini.com,0.10801727357609708,0.1479411625313914,0.2967203548085902,0.1523531281053925,17.0
fr.allafrica.com,0.0858980561921738,0.12096812638481284,0.17189775910364147,0.1287870798829522,17.0
www.lavenir.net,0.08356209150326797,0.12409138538215331,0.13892810457516339,0.06671690530296223,17.0
www.lexpress.fr,0.039968614718614716,0.11612457056284221,0.1473982683982684,0.09763275771980201,14.0
www.slate.fr,0.018507086167800463,0.1029178540191071,0.26294784580498864,0.18299391821789474,14.0
www.jeuneafrique.com,0.17471813186813187,0.10456305584170837,0.595043956043956,0.9872371570957726,13.0
www.mediapart.fr,0.21960837542087544,0.06685238527699354,0.16404701779701777,0.05744735425668236,12.0
www.fark.com,-0.008333333333333333,0.02886751345948129,0.029166666666666664,0.1010362971081845,12.0
www.camer.be,0.03884226190476191,0.12550193074130325,0.21479166666666663,0.10629258729125692,12.0
