domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.09621784074511353,0.1353281647819547,0.2761176603699331,0.6708540478462853,110.0
www.lemonde.fr,0.07936032452872077,0.1335137665889358,0.16650108931948557,0.12403815368508313,106.0
www.liberation.fr,0.10218897482328855,0.11728942577064273,0.319365758230254,0.85407980296854,63.0
www.20minutes.fr,0.06262726661285982,0.152849294283656,0.18790897473524593,0.1470157484399251,59.0
www.francetvinfo.fr,0.08534883903974816,0.11645851897114042,0.20498961038961042,0.2522732983408172,55.0
www.lalibre.be,0.07349655814706835,0.13178729644520717,0.1889961937155814,0.1109345156059362,49.0
www.bfmtv.com,0.06230676773399652,0.16451741539170595,0.1440550546839483,0.14412706969893452,49.0
www.france24.com,0.06856384184291162,0.12183053942121692,0.17584342982598794,0.13188106674914807,43.0
www.lepoint.fr,0.04397056792413936,0.1240767160114541,0.15574330035044323,0.12120068637997007,42.0
www.lexpress.fr,0.07840772471256342,0.1018381471564016,0.14824409998603547,0.09707783248043883,31.0
www.ledauphine.com,0.09981746031746032,0.10742361197384405,0.15101615646258498,0.11262468004110726,28.0
www.dhnet.be,0.0741004945054945,0.14100478366467256,0.21438725274725282,0.13839489357665372,25.0
www.marianne.net,0.06758161976911976,0.11502042837235271,0.1502922077922078,0.0953112147625776,22.0
www.konbini.com,0.1379055981896891,0.17208489607145838,0.29592980029477356,0.13258345206181266,22.0
www.mediapart.fr,0.17742301988135323,0.09460338195778425,0.16248577040243706,0.055236693494867636,18.0
www.latribune.fr,0.07075713946547278,0.10426574652407541,0.19026946818613485,0.09651491265951638,18.0
www.fark.com,-0.028125000000000004,0.09994790309622976,0.043750000000000004,0.140089257261219,16.0
www.ouest-france.fr,0.11071531766844267,0.14744613506884954,0.19283563658563654,0.1361888334362153,16.0
www.lavenir.net,0.05125436507936508,0.09873195059782094,0.19618650793650794,0.1016863412420513,15.0
www.journaldugeek.com,0.15879804421768706,0.12513459552118808,0.26102295918367346,0.10154766128855748,14.0
www.courrierinternational.com,0.014751914751914756,0.09382371084924886,0.1692290017674633,0.10944724381394683,13.0
atlantico.fr,0.08886868686868686,0.07520667085062215,0.6967640692640692,1.745994499725714,11.0
www.begeek.fr,0.11826944444444445,0.1512553698499204,0.20898214285714287,0.142998366180253,10.0
rmcsport.bfmtv.com,0.06841626984126983,0.12630125732606862,0.2329384920634921,0.1714426252001314,10.0
www.nouvelobs.com,0.07501439393939394,0.11813226549261774,0.13970075757575756,0.05763316308533387,10.0
iletaitunepub.fr,0.10249009940676607,0.2039266244931477,0.24115905082571754,0.14768902990403804,9.0
www.telerama.fr,0.034166666666666665,0.08221511659558355,0.16343749999999999,0.0804457293893475,8.0
www.lesinrocks.com,0.15001893939393943,0.1024103591317008,0.1400378787878788,0.11377180240477916,8.0
www.madmoizelle.com,0.06521577380952381,0.11319496112488676,0.20818452380952382,0.11863192303619335,8.0
www.sofoot.com,0.10566666666666667,0.09221050795748702,0.6518095238095238,1.3402664032743756,7.0
www.slate.fr,0.06866496598639457,0.11322322466266642,0.2039965986394558,0.10318340599984349,7.0
www.eurosport.fr,0.16128571428571428,0.17013789925206188,0.3925,0.19701417038714078,7.0
www.fredzone.org,0.10448713323713325,0.06429345923940809,0.19735449735449737,0.11946920764943429,6.0
www.levif.be,0.027388888888888893,0.19762145819910532,0.1524305555555556,0.08305888835750926,6.0
www.7sur7.be,0.12497222222222222,0.051762441100106325,0.20055555555555551,0.08859674212999813,6.0
www.camer.be,0.04278499278499279,0.08857286168736726,0.12334054834054835,0.10274966478139196,6.0
www.iphon.fr,0.1829047619047619,0.12922128535798252,0.34404761904761905,0.1456285004639967,5.0
siecledigital.fr,-0.027416666666666673,0.301075894824618,0.3215,0.297515825909592,4.0
www.presse-citron.net,0.05483333333333333,0.10056009811716243,0.27541666666666664,0.11090849581724767,4.0
www.cathobel.be,-0.006666666666666664,0.1943078885571956,0.18645833333333336,0.02708333333333333,4.0
iphoneaddict.fr,0.06781250000000001,0.0969770967376662,0.2658333333333333,0.25238308624434846,4.0
www.lesnumeriques.com,0.16960317460317462,0.0516904341499979,0.22650793650793646,0.08928105807964874,3.0
www.usine-digitale.fr,0.030809523809523814,0.11605648988116699,0.2200952380952381,0.06573933270079318,3.0
www.voltairenet.org,-0.05622222222222222,0.0757080161125868,1.175,1.7273735682950704,3.0
www.globenewswire.com,0.20750000000000002,0.0,0.2675,0.0,3.0
www.jeuneafrique.com,0.08277777777777778,0.03838161210981306,0.09444444444444444,0.041943524640393054,3.0
fr.sputniknews.africa,0.09428571428571429,0.0051507875363771185,0.0,0.0,3.0
dailygeekshow.com,0.07979166666666666,0.15604528255712613,0.12833333333333333,0.13003204733193022,3.0
theconversation.com,0.02166666666666668,0.11622535581074095,0.3066666666666667,0.1993600873907424,3.0
www.clubic.com,0.16083928571428574,0.12811259646283416,0.33678571428571435,0.05909392385630435,2.0
www.les-crises.fr,-0.044147727272727276,0.18328529180528574,0.19147727272727275,0.06508596508648903,2.0
france3-regions.francetvinfo.fr,0.08333333333333333,0.11785113019775792,0.06666666666666667,0.09428090415820634,2.0
fr.allafrica.com,0.0625,0.05303300858899106,0.17500000000000002,0.10606601717798213,2.0
www.numerama.com,0.008863636363636372,0.09031682068791812,0.31681818181818183,0.1459211266630421,2.0
www.lejournaldesentreprises.com,0.24999999999999997,0.042426406871192854,0.28500000000000003,0.1060660171779822,2.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
fr.euronews.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
be-crypto.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
meduza.io,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.marketscreener.com,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
unodieuxconnard.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.alternatives-economiques.fr,0.0,1.0,0.0,1.0,1.0
www.auto-moto.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.elsaltodiario.com,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
