domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07287908231474402,0.11803263333699672,0.14860107906799083,0.10951174451466658,136.0
www.lemonde.fr,0.0782880521838365,0.09695399880923933,0.16265916785344883,0.2301144800255077,135.0
www.challenges.fr,0.07733079171248093,0.11685469350735034,0.15045391883262788,0.13140150069297776,113.0
www.lalibre.be,0.08715244293819874,0.12088387423861252,0.16998286887531072,0.102082535048987,86.0
www.dhnet.be,0.09375400432900433,0.12947065338570493,0.1680968542568543,0.1067855102797548,75.0
www.francetvinfo.fr,0.08038323400455753,0.09599437740965708,0.14228328085313374,0.09472054604114194,68.0
www.20minutes.fr,0.12389690169456215,0.1589886442809373,0.23210001851980458,0.1491133767492406,66.0
www.bfmtv.com,0.0800020769161394,0.13947006889709315,0.25823754587426456,0.8691891973293692,64.0
www.liberation.fr,0.09701356099098034,0.11174323411689509,0.20711241088660443,0.3530927247487986,62.0
www.lepoint.fr,0.06710010822510823,0.13654415909803502,0.22755194805194812,0.2877378588095746,55.0
www.france24.com,0.09130408153937565,0.1269941315202155,0.16565164519576286,0.0965172903942592,51.0
atlantico.fr,0.10086671544035673,0.10868136589068116,0.2047634774645644,0.1407387198684906,46.0
www.courrierinternational.com,0.09402248397597236,0.12337571816477266,0.19209223463874628,0.10073424640598314,43.0
www.lavenir.net,0.08004652359835285,0.10349710593630262,0.2500277381832259,0.553871580802766,41.0
www.ledauphine.com,0.09884487734487736,0.11907091633961998,0.16207401394901394,0.10227666981769187,33.0
www.7sur7.be,0.0915637112887113,0.1209029675173465,0.16671313871313873,0.1214459749407128,30.0
www.levif.be,0.08775117577895358,0.13353688371652317,0.10687242798353908,0.10834706818803436,27.0
www.marianne.net,0.09758896925723848,0.11002008517713363,0.1763290406175022,0.10933968968686159,26.0
www.lexpress.fr,0.11766035353535353,0.1462221679280493,0.6071388888888888,1.8401911403984799,22.0
www.fark.com,-0.007954545454545455,0.2120459243323814,0.09090909090909091,0.20966887933367448,22.0
www.latribune.fr,0.12103989139515456,0.11721306600202355,0.194703425229741,0.09923104663338932,19.0
fr.euronews.com,0.019496572871572877,0.10047392989373806,0.13322631072631072,0.13070779771239904,18.0
www.sudinfo.be,0.09235033593857125,0.07454917537486759,0.1193654531742767,0.09191329945191241,17.0
www.mediapart.fr,0.18876013743201245,0.06515087007772126,0.14408866307303803,0.04542324221700378,16.0
www.rtbf.be,0.15845408163265304,0.2489146248590367,0.20574404761904766,0.12997207320140378,14.0
www.nouvelobs.com,0.09102930402930405,0.14072108534918437,0.16124847374847373,0.10127990733135668,13.0
www.slate.fr,0.051362433862433866,0.0922550693884239,0.5290226671476671,1.4722825930129098,12.0
www.konbini.com,0.05901443001443001,0.1816776913024493,0.29750481000481,0.18369119042435822,9.0
fr.allafrica.com,0.08347883597883597,0.07538750464525903,0.15624338624338627,0.11710006827032206,9.0
www.presse-citron.net,0.008074074074074082,0.14702983236383788,0.26444444444444454,0.12110673093506313,9.0
www.madmoizelle.com,0.2313407738095238,0.20005602075573212,0.3265624999999999,0.15374907245816488,8.0
www.sciencesetavenir.fr,0.10135416666666666,0.0761243525586204,0.15177579365079363,0.1660348023368885,8.0
www.ouest-france.fr,0.07394662480376767,0.10775817721460586,0.14124411302982734,0.07835903744891799,7.0
siecledigital.fr,0.06829365079365078,0.0684507476225657,0.12003968253968254,0.11769787084185282,7.0
fr.timesofisrael.com,0.1407482993197279,0.1406605212848913,0.17605442176870748,0.1466785102117986,7.0
fr.sputniknews.africa,0.08233333333333336,0.12416461594130533,0.10952380952380951,0.09900296612519902,7.0
www.lesoir.be,0.10566326530612247,0.09704629930074046,0.9933418367346939,2.1897803874698085,7.0
www.fredzone.org,0.13980026455026454,0.10771604239987388,0.25166666666666665,0.2351028626135171,6.0
www.topito.com,0.218459494949495,0.1328963425945679,0.2758161616161616,0.04087548588571424,5.0
www.legorafi.fr,0.0716,0.061336571472491025,0.16041666666666665,0.0361972796706542,5.0
www.pauljorion.com,0.06915833333333334,0.08104300770098692,0.16663888888888886,0.11433687298807571,5.0
www.journaldugeek.com,0.079,0.14878122143554223,0.21250000000000002,0.11911323588486276,4.0
sante.gouv.fr,0.14971428571428572,0.12010448965535864,0.14074404761904763,0.09636978293198692,4.0
www.eurosport.fr,0.1872857142857143,0.1096528846042858,0.14723214285714287,0.07196014994614802,4.0
www.telerama.fr,0.10991666666666668,0.1731345815639768,0.17916666666666667,0.18726837545203526,4.0
iletaitunepub.fr,0.11736979166666667,0.11729658117664457,0.1909722222222222,0.22748541535125028,4.0
www.cathobel.be,0.19124999999999998,0.13028014686308373,0.2854166666666667,0.20142719942119702,4.0
www.lesinrocks.com,0.1137777777777778,0.08134790397718605,0.19444444444444442,0.1084401183107952,3.0
www.jeuneafrique.com,0.14235714285714285,0.027161365869896304,0.16440476190476191,0.03846601556883032,3.0
www.01net.com,0.023809523809523808,0.09488028021510131,0.1603174603174603,0.04673787893439827,3.0
dailygeekshow.com,0.11128205128205126,0.21030455984011936,0.12905982905982905,0.21175720366176864,3.0
www.futura-sciences.com,0.017023809523809528,0.12356391618599645,0.29,0.037564758898615484,3.0
www.clubic.com,0.09081481481481483,0.07131276385098144,0.13518518518518519,0.05698530602603324,3.0
www.prnewswire.com,0.1015,0.14354267658086914,0.0975,0.13788582233137678,2.0
www.alternatives-economiques.fr,0.11583333333333334,0.012963624321753362,0.275,0.3181980515339464,2.0
www.opinion-internationale.com,0.23916666666666667,0.1567420031630181,0.25416666666666665,0.11195857368787002,2.0
www.numerama.com,0.015,0.16263455967290594,-0.004999999999999999,0.007071067811865474,2.0
iphoneaddict.fr,0.28166666666666673,0.18620478571245752,0.15378787878787878,0.01821335648510804,2.0
www.monde-diplomatique.fr,0.06986111111111112,0.08347788389007854,0.19861111111111113,0.08053160563513459,2.0
www.camer.be,0.20066666666666666,0.09522371319978842,0.14666666666666667,0.1602775370689508,2.0
www.sofoot.com,0.4716666666666667,0.4643334529791663,0.4666666666666667,0.47140452079103173,2.0
www.macg.co,0.015312500000000003,0.02165514517383802,0.11875,0.16793786053180504,2.0
www.usinenouvelle.com,0.19885714285714287,0.04687107806722261,0.16214285714285714,0.003030457633656639,2.0
www.frandroid.com,0.14495454545454545,0.08067445548991976,0.23045454545454547,0.04306923121772608,2.0
www.lesnumeriques.com,0.1086111111111111,0.13160042872082967,1.6083333333333334,2.085965004500315,2.0
www.leparisien.fr,0.165,0.04949747468305833,0.23099999999999998,0.1682914139223983,2.0
www.tuxboard.com,0.071875,0.004419417382415921,0.20357142857142857,0.005050762722761065,2.0
www.usine-digitale.fr,0.23035714285714287,0.07121575439093089,0.16250000000000003,0.12374368670764585,2.0
www.cnetfrance.fr,0.15814285714285714,0.051113718754341834,0.19142857142857142,0.07273098320775918,2.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
framablog.org,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
soirmag.lesoir.be,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.associations.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.goodmorningamerica.com,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.nextinpact.com,0.0,1.0,0.0,1.0,1.0
