domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.0819395878034398,0.11710604194378393,0.1662820994979439,0.11805487548767946,93.0
www.huffingtonpost.fr,0.10186864708250253,0.13994373199222224,0.19927787105799152,0.14015182716229677,83.0
www.20minutes.fr,0.0871511514441842,0.1456962391021018,0.21474759302628157,0.14448360026453236,61.0
www.liberation.fr,0.11113989245907346,0.11081002135589918,0.2546019832657763,0.7772350297068145,58.0
www.lalibre.be,0.08325761256883707,0.1298895503634825,0.17760293164885005,0.12187235556801894,49.0
www.francetvinfo.fr,0.1006396631823461,0.13296385859134566,0.2861537940379404,0.4185137635505274,41.0
www.bfmtv.com,0.08746562988141937,0.18068385390521416,0.1696533485875591,0.16120049387937918,37.0
www.france24.com,0.07546804921804923,0.11249635799210614,0.1298711536211536,0.12580096127969384,37.0
www.ouest-france.fr,0.0715122259276671,0.1215712600332315,0.16368534243534244,0.11414635928272056,34.0
www.dhnet.be,0.08423883061383064,0.13795597529554401,0.1950427611109429,0.13994659115972308,33.0
www.lepoint.fr,0.09078862803862806,0.1306043883473179,0.1807980907980908,0.14879787959272692,26.0
www.konbini.com,0.15170983548147013,0.21946864112185427,0.29799918716066903,0.1576724322365403,24.0
www.marianne.net,0.07312169312169313,0.12434259704189964,0.2940139490139489,0.6659068032442482,24.0
www.ledauphine.com,0.08917316017316018,0.12484775118180884,0.16883387445887446,0.09073060039796745,22.0
www.lexpress.fr,0.028809126984126986,0.12665053729869982,0.154109126984127,0.13773474061793609,20.0
www.fark.com,-0.030000000000000006,0.10316422414217606,0.04666666666666667,0.14450243036348,15.0
www.courrierinternational.com,0.06074522255522255,0.08938860207405479,0.1618520479520479,0.11282546402017238,15.0
www.lavenir.net,0.08683301445578233,0.1281342572640967,0.1832924912389198,0.07934655410870568,14.0
www.7sur7.be,0.08603601953601954,0.08840785454131073,0.1503852258852259,0.11540509396186815,13.0
atlantico.fr,0.04989511599511598,0.14929745890677937,0.8551495726495726,1.6020645583007191,13.0
www.lesinrocks.com,0.15179569504569507,0.10051748779245102,0.1861892736892737,0.12975450005838163,12.0
www.journaldugeek.com,0.11759722222222223,0.10815553804105742,0.20487878787878788,0.10178723290682522,11.0
www.madmoizelle.com,0.11559783549783552,0.11177861930653576,0.2160963203463204,0.08708381106117463,11.0
www.latribune.fr,0.030567099567099562,0.12028837695379943,0.15510064935064938,0.08519869589621662,11.0
www.eurosport.fr,0.1497809523809524,0.1453066941821665,0.36017857142857135,0.17559852700713302,10.0
www.begeek.fr,0.14925925925925929,0.19642306790430264,0.1420634920634921,0.2641274730039737,9.0
rmcsport.bfmtv.com,0.0813953373015873,0.13156493276473968,0.2361731150793651,0.1939494235167737,8.0
www.cathobel.be,0.04895833333333333,0.19071489878624484,0.1296875,0.08873665504408368,8.0
www.levif.be,0.04641269841269841,0.20130550983329198,0.4294246031746032,0.8572025109220345,7.0
www.nouvelobs.com,0.016714285714285713,0.057230019502662516,0.15345238095238095,0.09687528801800503,7.0
www.slate.fr,0.024755102040816327,0.064307024266766,0.18624149659863942,0.09575311779258888,7.0
iletaitunepub.fr,0.20745959595959595,0.17125861224661268,0.3204675324675325,0.14770297445382177,6.0
iphoneaddict.fr,0.06921626984126983,0.10104717035061128,0.1766269841269841,0.23134529251501673,6.0
www.numerama.com,0.1621212121212121,0.24947526197218062,0.19066558441558443,0.25716687359150375,6.0
