domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.08026024453941118,0.12883984693351677,0.1861786889036889,0.3461168743451009,117.0
www.lemonde.fr,0.09599556250373556,0.11304378671792949,0.14375332039755115,0.08460228025923558,104.0
www.challenges.fr,0.05575154532967034,0.13433585261193437,0.1425355187347375,0.12516121390443033,64.0
www.liberation.fr,0.05001190857073208,0.10621488875779485,0.15406224494459791,0.07990435109250979,51.0
www.20minutes.fr,0.058998765432098775,0.10999782675960741,0.1789971781305115,0.11194505710654494,45.0
www.francetvinfo.fr,0.03688419074465587,0.14360268062415904,0.16674422799422803,0.12946604833796752,43.0
www.bfmtv.com,0.0786910514923673,0.10886140286844803,0.1520790574922154,0.11733167847560347,30.0
www.france24.com,0.07053474799010515,0.11203576297316724,0.10889415842094415,0.08470636635443107,28.0
www.courrierinternational.com,0.05480722909569064,0.13024846442553692,0.17502095874211257,0.11065082406298392,26.0
www.lalibre.be,0.04369011243386244,0.09096016010172799,0.1745277777777778,0.11223243082394409,24.0
www.sudinfo.be,0.1036928545991046,0.12460434534034226,0.49753152981277976,1.2974987566340266,24.0
www.lepoint.fr,-0.006529761904761905,0.1566540200282479,0.20627705627705628,0.12174495919937524,22.0
www.dhnet.be,0.050632034632034646,0.1007776883937455,0.1664718614718615,0.149350332414316,22.0
atlantico.fr,0.07593807435254804,0.10796454918446025,0.16865693882141247,0.15669101776029215,19.0
www.ledauphine.com,0.06251336675020887,0.12693175973373313,0.1926996658312448,0.10866346305534307,19.0
www.7sur7.be,0.07685502645502645,0.08674153644304922,0.142015873015873,0.08606001833354414,15.0
www.marianne.net,0.07423650793650793,0.09617440477339538,0.31039285714285714,0.43977501635555416,15.0
www.latribune.fr,0.06882457912457912,0.09640899173080358,0.21057356902356908,0.10349714354308584,15.0
www.presse-citron.net,0.15724080086580086,0.13423115702302246,0.18132575757575756,0.14318640225885426,14.0
www.mediapart.fr,0.18388947920766102,0.07746060438775222,0.13998760330578514,0.03302623714487473,11.0
www.lexpress.fr,0.10587499999999998,0.1380069848048941,0.19883333333333336,0.12448362478457228,10.0
fr.allafrica.com,0.017164563831230502,0.042364038780066685,0.056400081400081396,0.06891015668832373,9.0
www.fredzone.org,0.15179931006493508,0.1458625513965527,0.2229752886002886,0.09462069906593684,8.0
www.konbini.com,-0.07687641723356009,0.15822169340327033,0.17297619047619048,0.11690833812782356,7.0
www.telerama.fr,0.06535884353741496,0.13339832253108966,0.2411224489795918,0.07519999968410193,7.0
www.lesoir.be,0.10339285714285716,0.2049235444277855,0.16856060606060605,0.10181364415393694,7.0
www.lavenir.net,0.08025765306122448,0.15175634584828246,0.21227551020408164,0.12296287275353382,7.0
fr.timesofisrael.com,0.10715079365079365,0.09370526677791319,0.17486772486772487,0.08558283080656644,6.0
www.frandroid.com,0.0681537444037444,0.0627401176106808,0.20546296296296296,0.12489784605538057,6.0
www.lesnumeriques.com,0.007568181818181824,0.1527364800390226,0.15204545454545454,0.07579809522454653,5.0
www.slate.fr,0.11623571428571429,0.11035266865641193,0.2322142857142857,0.24404389660343437,5.0
