domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06372120502360887,0.11461858670457493,0.1647605484792985,0.1860646283709077,104.0
www.20minutes.fr,0.09488655539444374,0.13315056093708447,0.2160806066910436,0.13274576195235585,103.0
www.huffingtonpost.fr,0.07297728260796443,0.1030073070751416,0.233995547802366,0.4922876444091117,99.0
www.liberation.fr,0.07463211273680025,0.10137550497402989,0.15094451006169757,0.08513153181468602,96.0
www.franceinfo.fr,0.09129436684908383,0.11503867785335069,0.14491344033325165,0.10913688618609307,53.0
www.lexpress.fr,0.06858188968654086,0.0832871312609028,0.1826241329729702,0.11210504318605184,43.0
www.lalibre.be,0.052498704337990046,0.12218722680423803,0.18816089333946476,0.11825736569890628,42.0
www.bfmtv.com,0.07251838361291486,0.15501768503275626,0.16428291847041848,0.09167048197258891,32.0
www.dhnet.be,0.06574551971326165,0.16484063344426153,0.2153971454173067,0.15717177957218068,31.0
www.lepoint.fr,0.11126472094214031,0.11974827580485777,0.1997305427547363,0.07767670110227703,31.0
www.ledauphine.com,0.10124498186998188,0.11609404073083587,0.3205028582528583,0.8142460514863256,30.0
www.presse-citron.net,0.05514566819176194,0.13165183895019916,0.24334023615273614,0.11705453710915051,24.0
www.nouvelobs.com,0.09820429167393453,0.09951769314091975,0.2413505436362579,0.11894720283180242,21.0
www.courrierinternational.com,0.05348124236874237,0.122431699605687,0.18174221611721614,0.13611905310035985,20.0
www.mediapart.fr,0.1970129453879454,0.0791687645459789,0.30530117798867795,0.5794788185387293,20.0
www.journaldugeek.com,0.10927335968125441,0.12540427741326005,0.23362452605873657,0.1342190904826457,19.0
www.frandroid.com,0.07613114478114479,0.09532384165598934,0.21454688552188553,0.09407653403079796,15.0
www.marianne.net,0.08779031118454195,0.08328843761966707,0.18639338225876687,0.050901302602355834,13.0
www.lavenir.net,0.10951190476190477,0.08217396706828407,0.2194047619047619,0.1050754482492385,12.0
atlantico.fr,0.130244708994709,0.21073299598800874,0.23460648148148147,0.20738107142876738,12.0
www.cathobel.be,0.11191919191919192,0.12422502571780918,0.5013535353535353,1.1748550126656625,11.0
rmcsport.bfmtv.com,0.14054058441558442,0.1473415921462977,0.1835551948051948,0.12888516915246012,11.0
www.agoravox.fr,0.06988447971781304,0.08620589903294741,0.16610229276895944,0.08716296212950872,9.0
www.slate.fr,0.09121679292929294,0.056788673893400796,0.16546420454545455,0.057009133892716043,8.0
france3-regions.franceinfo.fr,0.1128265306122449,0.14587493395263332,0.14210884353741499,0.13517544299438017,7.0
www.lesnumeriques.com,0.05858163265306122,0.1727564471545815,0.22142857142857147,0.1356071005304874,7.0
www.fark.com,0.014285714285714287,0.03779644730092273,0.0,0.0,7.0
www.numerama.com,0.03727218614718616,0.08728306893196372,0.08511904761904761,0.12294051711416915,6.0
iphoneaddict.fr,0.09396031746031745,0.23812443709846712,0.44456349206349205,0.24510289461643966,6.0
www.konbini.com,0.06966071428571428,0.1256239592808958,0.2785714285714286,0.29203936343568204,5.0
www.sofoot.com,0.03441666666666667,0.02139979880486938,0.16866666666666666,0.1663722399387056,5.0
