domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07266387009189637,0.13081178813231786,0.1953582900432901,0.37984250098074857,95.0
www.lemonde.fr,0.08784231866618229,0.10503973224579602,0.1329093633639088,0.07875461023323926,44.0
www.liberation.fr,0.0580693500943501,0.11169391068823993,0.16508561230436233,0.07644606264539083,40.0
www.challenges.fr,0.03316014739229025,0.10507018440279911,0.1608985260770975,0.10775046314651135,28.0
www.20minutes.fr,0.055388888888888876,0.11553078660824996,0.19745833333333332,0.10576104478902806,20.0
www.bfmtv.com,0.09762759462759463,0.1111895187004657,0.1480299145299145,0.10411392608680937,13.0
www.dhnet.be,0.06589682539682541,0.11484963397133287,0.20489285714285718,0.11056996668384926,12.0
www.ledauphine.com,0.07409060846560846,0.15525149445010128,0.19892724867724873,0.12940571612890753,12.0
www.mediapart.fr,0.18388947920766102,0.07746060438775222,0.13998760330578514,0.03302623714487473,11.0
www.francetvinfo.fr,0.011773809523809511,0.20487076017861916,0.14715079365079367,0.18205557095180597,10.0
www.lepoint.fr,-0.012929894179894185,0.21190265050817803,0.23294973544973546,0.16036661885797976,9.0
www.courrierinternational.com,0.05343945868945869,0.17989351781598414,0.24590089540089538,0.12737755927928704,9.0
www.france24.com,0.05318041526374861,0.14434390021284715,0.1189983164983165,0.09433865374894941,9.0
www.lalibre.be,0.026257142857142857,0.08576923093427322,0.1585542328042328,0.07821608977931159,9.0
www.marianne.net,0.09813690476190476,0.09280272825667403,0.22066964285714288,0.08845479431752189,8.0
www.presse-citron.net,0.17229640151515152,0.14465328908457864,0.19346590909090908,0.15599699114269033,8.0
www.latribune.fr,0.06859632034632034,0.13229746019318298,0.2287948361162647,0.09666961996798741,7.0
atlantico.fr,0.07362500000000001,0.0769043304480747,0.16334608843537415,0.13035047440853806,7.0
www.frandroid.com,0.0681537444037444,0.0627401176106808,0.20546296296296296,0.12489784605538057,6.0
fr.allafrica.com,0.025561660561660565,0.05116183930587499,0.06237789987789988,0.07140561330743586,6.0
www.7sur7.be,0.012194444444444445,0.07920300335682191,0.13097222222222218,0.10573869346788947,6.0
www.sudinfo.be,0.12540555555555555,0.09504300033974225,0.6339722222222222,0.9907231330643737,5.0
www.journaldugeek.com,0.05047619047619047,0.09262118983934634,0.18051587301587302,0.16607834561081827,4.0
www.slate.fr,0.11958035714285714,0.12713131426669386,0.25455357142857143,0.275831361616152,4.0
www.konbini.com,-0.057619047619047625,0.09389891800612556,0.19999999999999998,0.17320508075688773,3.0
www.lavenir.net,0.10283333333333333,0.2518215307183509,0.2982857142857143,0.06859478768798095,3.0
www.madmoizelle.com,0.022053571428571436,0.08103399662915484,0.16839285714285715,0.11151024364952088,3.0
www.lexpress.fr,0.07666666666666666,0.21131039570578,0.295,0.006614378277661495,3.0
www.lesoir.be,0.14861111111111114,0.22705899461822043,0.1946969696969697,0.15621314992460267,3.0
www.lesnumeriques.com,0.006363636363636367,0.19177078259696195,0.1409090909090909,0.09545454545454544,3.0
www.jeuneafrique.com,0.07888888888888888,0.08328146533974894,0.11944444444444446,0.03535533905932738,2.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.nextinpact.com,0.0,1.0,0.0,1.0,1.0
fr.euronews.com,0.0,1.0,0.0,1.0,1.0
fr.timesofisrael.com,0.0,1.0,0.0,1.0,1.0
www.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.cinemateaser.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.telerama.fr,0.0,1.0,0.0,1.0,1.0
