domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07036953095384699,0.10503715262836488,0.19378216647084573,0.3235593724181641,106.0
www.huffingtonpost.fr,0.06244377341735834,0.13620073554435339,0.21095673535060333,0.45449086641173747,106.0
www.challenges.fr,0.09217332435503583,0.11638958916371382,0.13555894263919915,0.09751995432377569,94.0
www.lalibre.be,0.060831534965863326,0.11272321054476432,0.1730452445564386,0.12684870998144918,67.0
www.france24.com,0.10494946585672389,0.10965689881983456,0.26064038280268115,0.6624401929517686,62.0
www.20minutes.fr,0.10817735054777,0.16009033989871557,0.20177545707801253,0.1386221720729447,61.0
www.francetvinfo.fr,0.0707514880952381,0.13780131497440856,0.19163369915525083,0.139186543967258,58.0
www.bfmtv.com,0.07565140450842206,0.10192974156731831,0.3668207039873706,1.1217392299710094,45.0
www.ledauphine.com,0.08878856328856333,0.1165121400387449,0.3129902537938251,0.7149668606929002,42.0
www.liberation.fr,0.0820425824175824,0.07862306065416433,0.34258951465201454,0.6904241525689945,40.0
www.lepoint.fr,0.10530116341991343,0.11900294324445873,0.20904978354978362,0.1493020009566208,40.0
www.dhnet.be,0.09384623015873014,0.12466372140030163,0.31760251322751315,0.6422800824930888,36.0
www.courrierinternational.com,0.10886754198182769,0.12623873400287652,0.20703534164248452,0.13034324315600196,35.0
atlantico.fr,0.10345358454676641,0.13902092904823066,0.23269036687218506,0.16608066260170626,33.0
www.lavenir.net,0.10499999999999998,0.14902900086105086,0.18784644582470672,0.15740030663220914,23.0
www.7sur7.be,0.0679294758272031,0.08882275830843017,0.18038030151666515,0.1308920356072204,22.0
www.marianne.net,0.058005456349206355,0.12260613634037879,0.19474007936507937,0.11849350188271958,20.0
www.jeuneafrique.com,0.14932577030812325,0.10657960136925614,0.4812532679738562,0.881028279591717,17.0
www.konbini.com,0.12772271825396828,0.13002571718378336,0.3046230158730159,0.11582830640670601,16.0
fr.allafrica.com,0.10582354153782725,0.12027716459697102,0.17405586477015045,0.10767138168105711,14.0
www.latribune.fr,0.068827947845805,0.08648075041910648,0.7871184807256235,2.3264157508147454,14.0
www.levif.be,0.14458201058201056,0.122028018596482,0.1503174603174603,0.11087112817968273,12.0
fr.timesofisrael.com,0.13004013347763346,0.20631801422776397,0.3331168831168831,0.4869635917711405,12.0
www.ouest-france.fr,-0.04360960251869341,0.1627984349071926,0.1619701889020071,0.09934014637558225,11.0
www.slate.fr,0.04317777777777778,0.12452397348079351,0.7622936507936509,1.573310988592604,10.0
www.rtbf.be,0.05004166666666667,0.17209431294001643,0.17887499999999998,0.15032655426326602,10.0
www.camer.be,0.07816071428571429,0.11843233342489756,0.19022222222222224,0.10341454801466125,10.0
www.lexpress.fr,0.11550606060606058,0.1290975402179194,0.18275757575757576,0.09430681377815309,10.0
fr.euronews.com,0.028284559884559884,0.05439031042890737,0.4956255411255411,1.4254595587323304,10.0
www.mediapart.fr,0.22870156926406926,0.0565621198551503,0.16256628787878788,0.07596092626721869,8.0
www.nouvelobs.com,0.13675,0.12966578681302665,0.13937499999999997,0.10655383727531935,8.0
www.madmoizelle.com,0.0724404761904762,0.15379693437715045,0.30273809523809525,0.19023299206457664,7.0
rmcsport.bfmtv.com,0.09316326530612244,0.2682723312825578,0.26700680272108845,0.2423742030253902,7.0
www.fark.com,-0.03571428571428571,0.09449111825230681,0.08571428571428572,0.22677868380553634,7.0
www.les-crises.fr,0.10858585858585858,0.11298726399158288,0.1061026936026936,0.09367269852089008,6.0
www.sciencesetavenir.fr,0.16535555555555556,0.10870910327935958,0.21600000000000003,0.1136612901954262,5.0
www.telerama.fr,0.1486111111111111,0.28280397171849103,0.27083333333333337,0.1796988221070652,4.0
www.opinion-internationale.com,0.17895833333333333,0.12292231625434552,0.19166666666666665,0.09694404648119526,4.0
iletaitunepub.fr,0.07002367424242424,0.2037419364113668,0.26255050505050503,0.12913878055698003,4.0
www.auto-moto.com,-0.048155303030303034,0.08682197919930461,0.15015151515151515,0.12469258187844498,4.0
siecledigital.fr,-0.023333333333333324,0.11061370144110565,0.10277777777777777,0.10076865081787252,4.0
www.clubic.com,0.07535443722943723,0.08337767854367992,0.18473575036075035,0.137279458339031,4.0
www.numerama.com,-0.0033055555555555477,0.11087531577473926,0.13777777777777778,0.03421067626297922,3.0
www.fredzone.org,0.038833333333333324,0.1226543245602589,0.18602564102564104,0.11175730079095009,3.0
www.usine-digitale.fr,0.038925925925925926,0.12253396270610409,0.07366666666666667,0.0730091318489224,3.0
www.topito.com,0.18012878787878786,0.0871176306905496,0.2728787878787879,0.0531066549917024,3.0
www.lesinrocks.com,0.031000000000000007,0.11455129855222071,0.05,0.21213203435596428,2.0
iphoneaddict.fr,0.21500000000000002,0.28048568987066386,0.13333333333333333,0.047140452079103175,2.0
dailygeekshow.com,0.28392307692307694,0.09888616370747255,0.2119230769230769,0.2007095401983354,2.0
lareclame.fr,0.16333333333333336,0.13670731102939923,0.2583333333333333,0.12963624321753373,2.0
fr.sputniknews.africa,0.1725,0.007071067811865481,0.2625,0.08838834764831845,2.0
www.lejournaldesentreprises.com,-0.035,0.04949747468305833,0.037500000000000006,0.05303300858899107,2.0
www.presse-citron.net,0.11775,0.010253048327204943,0.17000000000000004,0.021213203435596416,2.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
lignesdedefense.blogs.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
sante.gouv.fr,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.commeuncamion.com,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.journaldugeek.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
