domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07862116848991847,0.14007305257128894,0.148265308002808,0.08966813176756658,74.0
www.lemonde.fr,0.08842735192735192,0.10451267523520463,0.13509749259749257,0.07720943476583003,37.0
www.challenges.fr,0.02500603174603175,0.10601718231301015,0.15297301587301587,0.11088671394252342,25.0
www.liberation.fr,0.05931087270217707,0.11217213802482615,0.14707847104586233,0.06822085585000975,23.0
www.20minutes.fr,0.06338034188034188,0.12435824373996028,0.19134615384615383,0.10527208807513337,13.0
www.ledauphine.com,0.08146248196248194,0.16061127461363742,0.2115569985569986,0.12772972880574196,11.0
www.bfmtv.com,0.09537806637806638,0.11235856506636836,0.1509184704184704,0.11368832171098614,11.0
www.dhnet.be,0.07431168831168833,0.11651090656982165,0.21670129870129876,0.10773899308420222,11.0
www.courrierinternational.com,0.05343945868945869,0.17989351781598414,0.24590089540089538,0.12737755927928704,9.0
www.france24.com,0.01482796717171718,0.09317859384330526,0.11303977272727274,0.09902521119865626,8.0
www.presse-citron.net,0.17229640151515152,0.14465328908457864,0.19346590909090908,0.15599699114269033,8.0
www.francetvinfo.fr,-0.03559523809523811,0.19720984599154545,0.16206349206349205,0.2005670658313461,8.0
www.lalibre.be,0.03287261904761905,0.08920269213116112,0.1689985119047619,0.07661413526421192,8.0
atlantico.fr,0.07362500000000001,0.0769043304480747,0.16334608843537415,0.13035047440853806,7.0
www.lepoint.fr,-0.05189484126984128,0.2502930720289851,0.27650793650793654,0.1831994976343672,6.0
www.frandroid.com,0.0681537444037444,0.0627401176106808,0.20546296296296296,0.12489784605538057,6.0
www.marianne.net,0.09480753968253969,0.10171736452466108,0.21714285714285717,0.10248718187646487,6.0
www.latribune.fr,0.06836237373737374,0.1449230203513133,0.24526064213564217,0.09453352452763458,6.0
fr.allafrica.com,0.025561660561660565,0.05116183930587499,0.06237789987789988,0.07140561330743586,6.0
www.7sur7.be,0.01963333333333333,0.08617636953751688,0.15216666666666664,0.10298934680614083,5.0
www.mediapart.fr,0.19052987012987013,0.07644900167194384,0.12493939393939393,0.0338173536338257,5.0
www.slate.fr,0.11958035714285714,0.12713131426669386,0.25455357142857143,0.275831361616152,4.0
www.sudinfo.be,0.10342361111111112,0.09393006267634829,0.7341319444444444,1.1143742498883848,4.0
www.journaldugeek.com,0.05047619047619047,0.09262118983934634,0.18051587301587302,0.16607834561081827,4.0
www.lesnumeriques.com,0.006363636363636367,0.19177078259696195,0.1409090909090909,0.09545454545454544,3.0
www.madmoizelle.com,0.022053571428571436,0.08103399662915484,0.16839285714285715,0.11151024364952088,3.0
www.lavenir.net,0.10283333333333333,0.2518215307183509,0.2982857142857143,0.06859478768798095,3.0
www.lesoir.be,0.14861111111111114,0.22705899461822043,0.1946969696969697,0.15621314992460267,3.0
www.lexpress.fr,0.07666666666666666,0.21131039570578,0.295,0.006614378277661495,3.0
www.konbini.com,-0.057619047619047625,0.09389891800612556,0.19999999999999998,0.17320508075688773,3.0
www.jeuneafrique.com,0.07888888888888888,0.08328146533974894,0.11944444444444446,0.03535533905932738,2.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.cinemateaser.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
fr.timesofisrael.com,0.0,1.0,0.0,1.0,1.0
www.nextinpact.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
fr.euronews.com,0.0,1.0,0.0,1.0,1.0
