domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07260869043988202,0.1014513271195915,0.19594606457924213,0.32180397455019955,107.0
www.huffingtonpost.fr,0.06432277910768477,0.12677188478673793,0.20700135948956705,0.45357337730508446,106.0
www.challenges.fr,0.08760821718080013,0.11281844011438989,0.13537926137474762,0.1026691985189762,101.0
www.lalibre.be,0.06853879896271194,0.11073771148465672,0.1745848233891712,0.12578386471028272,69.0
www.francetvinfo.fr,0.06258658806471308,0.1349771660104217,0.1819976185851186,0.13970403184294988,60.0
www.france24.com,0.11305230258247496,0.10978286013555329,0.26849776552470517,0.6841552288408211,58.0
www.bfmtv.com,0.07693657868784386,0.09989815472594014,0.34432036446459513,1.044308711598965,52.0
www.20minutes.fr,0.10777515031986819,0.14483120270896663,0.20639136390486926,0.15439345315211608,49.0
www.ledauphine.com,0.09430451092117763,0.1201196920546191,0.3093541751458417,0.6905528824630474,45.0
www.lepoint.fr,0.08565383543224452,0.1187043489049755,0.26239374262101545,0.33125138766289114,44.0
www.dhnet.be,0.09965702947845805,0.1215084979338557,0.29056405895691606,0.5959666640533287,42.0
www.liberation.fr,0.08979815127892053,0.08683155453385458,0.2467483015559938,0.4379419057086797,39.0
atlantico.fr,0.08510330964080964,0.12881329340354863,0.2111833001833002,0.15967088555859119,37.0
www.lavenir.net,0.10753513824884792,0.13344966809596157,0.1778722478238607,0.13830239281205914,31.0
www.courrierinternational.com,0.09392597058114296,0.13118487030818382,0.20957828091448788,0.12934306167910808,29.0
www.7sur7.be,0.07829014254975795,0.09527506947631126,0.17867115256538332,0.12483103274823806,26.0
www.marianne.net,0.056076625094482246,0.11982812535082481,0.1920143613000756,0.1161666682287833,21.0
fr.allafrica.com,0.09442090977805263,0.10800686054755286,0.17228440871298017,0.10731005612245731,21.0
www.jeuneafrique.com,0.14932577030812325,0.10657960136925614,0.4812532679738562,0.881028279591717,17.0
www.latribune.fr,0.0979923115079365,0.11412128668388904,0.7303358134920634,2.1713942752167164,16.0
www.levif.be,0.1228084656084656,0.11952150631326304,0.12049206349206347,0.12362251924659277,15.0
www.lexpress.fr,0.11674242424242423,0.1284164124543223,0.19963636363636367,0.1090479480287142,14.0
fr.timesofisrael.com,0.13247294372294371,0.19744795007335134,0.32704378954378954,0.46994326798052344,13.0
www.konbini.com,0.13275462962962964,0.13412938804587454,0.29793981481481485,0.11942779178803194,12.0
www.camer.be,0.09541883116883118,0.12609466452742585,0.19656565656565658,0.10033814139664486,11.0
fr.euronews.com,0.027531418076872625,0.051659604432331564,0.45056867375049187,1.3605413600833358,11.0
www.rtbf.be,0.05419372294372294,0.16384273733148177,0.17170454545454544,0.14458158675043212,11.0
www.ouest-france.fr,-0.04360960251869341,0.1627984349071926,0.1619701889020071,0.09934014637558225,11.0
www.fark.com,-0.034999999999999996,0.08181958472422385,0.075,0.1903943276465977,10.0
www.nouvelobs.com,0.13774603174603176,0.12132803859480727,0.15325396825396825,0.10801915129496834,9.0
www.slate.fr,0.08331746031746032,0.08848850058414201,0.7864980158730159,1.7853690976205254,8.0
www.mediapart.fr,0.22857656926406927,0.05650435123078936,0.15756628787878785,0.07170947264176457,8.0
rmcsport.bfmtv.com,0.09316326530612244,0.2682723312825578,0.26700680272108845,0.2423742030253902,7.0
www.les-crises.fr,0.10858585858585858,0.11298726399158288,0.1061026936026936,0.09367269852089008,6.0
www.madmoizelle.com,0.1357638888888889,0.2213456975504021,0.31902777777777774,0.13705779059565695,6.0
www.sciencesetavenir.fr,0.14751851851851852,0.10659781728631107,0.17166666666666666,0.14875408491123118,6.0
www.topito.com,0.18115949494949496,0.09956052570699472,0.2638161616161616,0.04080796729657178,5.0
www.clubic.com,0.07535443722943723,0.08337767854367992,0.18473575036075035,0.137279458339031,4.0
www.opinion-internationale.com,0.17895833333333333,0.12292231625434552,0.19166666666666665,0.09694404648119526,4.0
www.auto-moto.com,-0.048155303030303034,0.08682197919930461,0.15015151515151515,0.12469258187844498,4.0
iletaitunepub.fr,0.053880208333333346,0.1790694862212543,0.2759027777777778,0.15035851788035473,4.0
siecledigital.fr,-0.023333333333333324,0.11061370144110565,0.10277777777777777,0.10076865081787252,4.0
www.fredzone.org,0.10022222222222225,0.20880648492838566,0.3499145299145299,0.3350086433902501,3.0
fr.sputniknews.africa,0.08633333333333333,0.1493287759721258,0.2416666666666667,0.07216878364870323,3.0
www.numerama.com,-0.0033055555555555477,0.11087531577473926,0.13777777777777778,0.03421067626297922,3.0
www.usine-digitale.fr,0.038925925925925926,0.12253396270610409,0.07366666666666667,0.0730091318489224,3.0
www.lejournaldesentreprises.com,-0.035,0.04949747468305833,0.037500000000000006,0.05303300858899107,2.0
dailygeekshow.com,0.28392307692307694,0.09888616370747255,0.2119230769230769,0.2007095401983354,2.0
www.lesinrocks.com,0.031000000000000007,0.11455129855222071,0.05,0.21213203435596428,2.0
iphoneaddict.fr,0.21500000000000002,0.28048568987066386,0.13333333333333333,0.047140452079103175,2.0
lareclame.fr,0.16333333333333336,0.13670731102939923,0.2583333333333333,0.12963624321753373,2.0
sante.gouv.fr,0.15642857142857144,0.16061425458380152,0.18482142857142858,0.10985408922005294,2.0
www.telerama.fr,0.15000000000000002,0.28284271247461906,0.225,0.24748737341529164,2.0
www.presse-citron.net,0.11775,0.010253048327204943,0.17000000000000004,0.021213203435596416,2.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
lignesdedefense.blogs.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.eurosport.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.journaldugeek.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
