domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06535474036742692,0.12137411401321269,0.15513865377298205,0.10598586468195101,201.0
www.lemonde.fr,0.08391940020061461,0.10738327790161292,0.15566805884132737,0.2019617141172622,186.0
www.challenges.fr,0.08531156598789796,0.12513618422091763,0.16048880703388904,0.13229934996258164,183.0
www.lalibre.be,0.07712653481901056,0.1165333356963556,0.19170567862558155,0.26048032967948,103.0
www.20minutes.fr,0.10900740471946356,0.15242441025772327,0.2165756060159311,0.14128672812205545,95.0
www.liberation.fr,0.07823096418947482,0.11229521468342354,0.18417202360287466,0.29183962608534164,94.0
www.dhnet.be,0.09439426681410375,0.1321824548739047,0.16555299109103466,0.10750429750518738,92.0
www.bfmtv.com,0.08310737976448503,0.1313734176985238,0.2335050494177687,0.7349869350598456,90.0
www.francetvinfo.fr,0.0736675625028566,0.11750279970594661,0.13606030603383545,0.10077443968325883,85.0
www.france24.com,0.06952514903397257,0.13390226361363902,0.1509501501766208,0.1066032620160153,85.0
www.lepoint.fr,0.06106201737451737,0.13460858107638765,0.2582161625911626,0.4934525774860469,74.0
www.courrierinternational.com,0.0852936297419056,0.11862250730914574,0.18178678744627022,0.10264309796348361,58.0
atlantico.fr,0.07424433167141499,0.1107781159717269,0.17272830179080179,0.12484110620590735,54.0
www.sudinfo.be,0.07872316183816182,0.11286454125991603,0.307205127095127,0.9111620642919684,50.0
www.ledauphine.com,0.09271645021645021,0.12171666922117007,0.16846830281986533,0.10840156356938467,48.0
www.lavenir.net,0.08265288436311165,0.09982710421350287,0.24123742703004067,0.5312346708835245,44.0
www.7sur7.be,0.08542731643356644,0.11596382745163446,0.14318496087246085,0.10474914137425893,40.0
www.marianne.net,0.08934499609867257,0.1067656059889845,0.18598306187276778,0.10759277640899371,34.0
www.latribune.fr,0.09977565836940835,0.10865384122195788,0.2003748872655123,0.09476570000523107,32.0
www.lexpress.fr,0.0874369658119658,0.15982784132179834,0.5268418803418802,1.697347934074432,26.0
www.fark.com,-0.009615384615384612,0.20347935068169976,0.08076923076923077,0.18497401064848165,26.0
www.mediapart.fr,0.19352523171273173,0.06259740986231505,0.15418628824878822,0.042505911548284606,24.0
fr.euronews.com,0.04182806324110673,0.11537729548941457,0.11208450969320533,0.13343300475876754,23.0
www.eurosport.fr,0.10895962732919257,0.19610703953768446,0.2713957902001381,0.16365207676419222,23.0
www.levif.be,0.09842189754689758,0.1440049294856704,0.11017676767676766,0.10806602354665974,22.0
www.lesoir.be,0.05877590531161961,0.11765301803411463,0.4165095684738541,1.2713034500865121,21.0
fr.sputniknews.africa,0.06439348370927318,0.08865623327664644,0.09703842940685045,0.09257325214727868,19.0
www.presse-citron.net,0.07569791666666668,0.15658295894639176,0.22218750000000004,0.13383097237435984,16.0
www.slate.fr,0.05469312169312171,0.09401463354048607,0.12536396705146705,0.11692342089547947,15.0
fr.allafrica.com,0.05113107263107263,0.0702961375439235,0.11324098124098124,0.11343414302749735,15.0
www.rtbf.be,0.15845408163265304,0.2489146248590367,0.20574404761904766,0.12997207320140378,14.0
www.nouvelobs.com,0.08646598639455784,0.13627433594614205,0.1614654195011338,0.0973099731872824,14.0
fr.timesofisrael.com,0.12500000000000003,0.11378783032323944,0.1998072562358277,0.11180142144433049,14.0
www.konbini.com,0.011274711399711373,0.20398095418904516,0.25125360750360753,0.18473257868339976,12.0
www.lequipe.fr,0.13235000000000002,0.1310505144807872,0.21950000000000003,0.10051119340650572,10.0
www.telerama.fr,0.11182012987012986,0.10204826626519793,0.8362099567099568,1.9284409825638704,10.0
www.madmoizelle.com,0.1412878787878788,0.16319985964395542,0.22135281385281386,0.16869690398438966,10.0
www.fredzone.org,0.183660082972583,0.14148803517769584,0.26351515151515154,0.17262402060987928,10.0
www.journaldugeek.com,0.07180904280904282,0.11191619174390756,0.19453463203463203,0.12406820201615983,9.0
www.leparisien.fr,0.061453703703703705,0.09727917577839286,0.15239814814814817,0.12580541755592145,9.0
siecledigital.fr,0.07733950617283952,0.07669794271693083,0.11003086419753086,0.103876303126199,9.0
www.sciencesetavenir.fr,0.11244633838383838,0.08275066251518173,0.16389700577200575,0.1740145050358724,8.0
www.clubic.com,0.03594083694083694,0.08625388253744153,0.13001443001443003,0.1220503902241755,7.0
www.numerama.com,0.07740740740740742,0.1411848742758226,0.11777777777777776,0.12200991661781602,6.0
iphoneaddict.fr,0.19888888888888892,0.2401889688156822,0.24466540404040404,0.11331345640966367,6.0
www.lesnumeriques.com,0.08301262626262626,0.12088843552735136,0.7253787878787878,1.3190830905308877,5.0
www.legorafi.fr,0.0716,0.061336571472491025,0.16041666666666665,0.0361972796706542,5.0
www.topito.com,0.218459494949495,0.1328963425945679,0.2758161616161616,0.04087548588571424,5.0
www.ouest-france.fr,0.09377142857142858,0.12459934156474244,0.11435714285714285,0.07666202662681577,5.0
www.01net.com,0.06970129870129871,0.1214151500017619,0.14683982683982683,0.03803018599671053,5.0
www.pauljorion.com,0.06915833333333334,0.08104300770098692,0.16663888888888886,0.11433687298807571,5.0
www.macg.co,0.08265624999999999,0.10408098907043314,0.20729166666666665,0.15231147272028533,4.0
www.sofoot.com,0.3095833333333334,0.32695671646938906,0.29270833333333335,0.3386105699111526,4.0
www.lesinrocks.com,-0.01266666666666666,0.17680038579492288,0.17297619047619048,0.09634152449698741,4.0
sante.gouv.fr,0.14971428571428572,0.12010448965535864,0.14074404761904763,0.09636978293198692,4.0
dailygeekshow.com,0.0045,0.024241837114102275,0.030708333333333334,0.07019659892046053,4.0
www.cathobel.be,0.19124999999999998,0.13028014686308373,0.2854166666666667,0.20142719942119702,4.0
www.monde-diplomatique.fr,0.043796296296296305,0.07431286741456346,0.15629629629629632,0.09281325558088475,3.0
